Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-CA-CC-CH-DF-EL-RI-Starch,1.3366560954307152,0.037253677177544874,1.229107028,0.0,-0.5664718148585123,-0.21851645689457655,0.0,0.0,1.0617976013141184,0.5162026376973909,-0.6220847472476845,-0.438844041325725,0.44816067629905704,0.0,0.0,0.0,0.0,0.7911527367452016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11271318442259844,0.0,0.0,-0.07157295311872776,0.1428786155122977,0.0,0.0,0.3923152026075583,0.0011501799409206097,0.08083213292635404,0.1083930770938213,0.3257381348655774,0.0,0.0,0.0,0.0,-0.004923429626684923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13585364589324364,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-EL-Starch,0.9272568937699697,,0.509567211,0.0,-0.34606343964961445,-0.1505836138332432,0.0,0.0,1.270903064389572,0.6396018201203058,-0.37876363149420783,0.0,0.862642014116952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681802943800436,0.0,0.0,-0.11731065414620168,0.17852320623668758,0.0,0.0,0.4105382054818399,0.1895944889296185,0.1294549855996262,0.0,0.29143353833845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20519636447230974,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-EL-Inulin,0.9923142832734225,0.012098130980539431,0.0,0.0,-0.6048208753474884,-0.7088896146665017,0.0,0.0,1.5104399963385529,0.0,0.0,0.0,-1.0177260214669837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3882193487758436,0.0,0.0,0.0,0.0,0.451700351635615,0.33619033561812506,0.0,0.0,0.23386592864990235,0.0,0.0,0.0,0.31249987218115066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043929177522659305,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-CA-PC-PJ-RI-ArGal-Xylan,1.5316025649605032,0.01434960743897178,0.0,0.0,-1.323326914089507,-0.07547332397822676,0.0,0.0,0.01971684640337681,0.0,0.0,0.0,0.0,0.0,0.0,0.5179237350821495,-0.2478831903687839,0.6138513873106447,0.0,0.0,0.0,0.0,0.0,0.06345279283564666,0.0,0.0,0.0,1.2103606384119083,0.0,0.19144084612871037,0.21727369314637676,0.0,0.0,0.3237318355461647,0.0,0.0,0.0,0.0,0.0,0.0,0.25959324040289583,0.19712433193264337,0.04752664704774988,0.0,0.0,0.0,0.0,0.0,0.18885011611313657,0.0,0.0,0.0,0.25302503026764966,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.0,0.5
BA-BH-CC-DF-EL-FP-PC-PJ-RI-Starch,1.0169974778175768,0.003884075612087654,0.0,0.0,-1.0262569853145143,0.06123083076723244,0.0,0.0,0.0,1.1240614686647188,0.0,0.09779668210641197,0.4218833271171088,0.0,1.2258227600857778,2.167929776782251,0.711998265074647,1.6584407153802558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474362532081811,0.0,0.0,-0.20421166264492532,0.03242834220113962,0.0,0.0,0.0,0.06621230847161749,0.0,0.07752584763195204,0.2428571685500767,0.0,-0.027507778581069862,0.047496989369392395,0.10756700000037318,0.02288222284582646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256115979069601,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-DF-EL-PJ-Xylan,0.0327126473177645,0.007438829795429985,0.0,0.0,-0.6411665202485342,0.21274468234994195,0.0,0.0,0.0,0.23012722043715644,0.0,0.031108285028797884,-0.1779307931993213,0.0,0.0,0.0,0.061120173555206166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28399695207675296,0.0,-0.107740451892217,0.19786131833538864,0.0,0.0,0.0,0.04780072764013753,0.0,0.002341690162817637,0.38496372577818955,0.0,0.0,0.0,0.11212166489073724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31209015168926935,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-CC-ER-FP-PJ-Starch,0.9054248699655181,0.027072586577541306,0.0,0.0,-1.4063137924919527,0.16972760398956863,0.0,0.0,0.0,0.5078101537444375,0.0,0.0,0.0,1.2225667590444738,0.5730586972539172,0.0,0.18065584947665533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6125859383945211,0.0,0.0,-0.15975739739157938,0.19363217913743222,0.0,0.0,0.0,0.24436716396700253,0.0,0.0,0.0,0.11909566582603888,0.05671445641553763,0.0,0.07873162661086429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16984962671995163,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-PC-PJ-RI-Inulin,1.377713094898095,0.022903506259172944,7.276048768,0.0,-1.289033400572159,-0.3725246440506343,0.0,0.0,0.0,1.8658322962847622,0.0,0.0,0.0,0.0,0.0,0.5068746110932394,-1.0998563733177655,1.3155307471752167,0.0,0.0,0.0,0.0,0.0,0.0,5.259763143392223,0.0,0.0,0.0,0.0,0.045982505110177124,0.27674077202876407,0.0,0.0,0.0,0.1830570683109038,0.0,0.0,0.0,0.0,0.0,0.10851728475906632,0.02429419236652779,0.08990727805278519,0.0,0.0,0.0,0.0,0.0,0.0,0.4500220556828109,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-Inulin,1.0118071114978786,0.03561593232997514,0.0,0.0,-0.5854262265292081,-0.584869011965665,0.0,0.0,0.0,0.0,0.0,-0.7033638282255693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1284786982969806,0.0,0.0,0.0,0.0,0.3464893779971383,0.2591596928509799,0.0,0.0,0.0,0.0,0.0,0.12340832650661468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396044831384312,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-PC-PJ-RI-AcGum,1.119881837305186,0.025234906749166626,0.0,0.0,-0.2961352700085351,-0.04880806261842901,0.0,0.0,0.0,0.0,0.0,-0.14136095062801332,0.0,0.0,0.0,0.18557228475357546,0.13246641135915663,0.25566157261191896,0.0,0.0,0.0,0.0,-0.08739598546967361,0.0,0.0,0.0,0.0,0.0,0.0,0.07458112840399597,0.09666705560503584,0.0,0.0,0.0,0.0,0.0,0.15420974294344583,0.0,0.0,0.0,0.20957432167999673,0.21160954507914456,-0.03704851052977822,0.0,0.0,0.0,0.0,0.12563784217292612,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-ArGal-Inulin-Starch,1.0647763744366228,,0.0,0.0,-1.2534427297742743,0.0,0.36935235834435415,1.643115213827083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731924947547285,1.5131529153961885,0.0,0.5235980911866615,0.0,0.0,0.22314508573005074,0.0,0.20615142309351972,0.09996882237886127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266603285544797,0.27864845136278554,0.0,0.12496449170928252,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
BA-BL-BU-CA-CC-CH-EL-ER-PC-PJ-RI-AcGum-Starch,1.4409924036420345,0.01203380906547378,3.088691254,0.0,-0.16057226806879044,0.0,0.5983973282078902,-0.48273605330743724,0.2569754723873403,0.06811487136615647,0.20540700552778113,0.0,0.24715261202719477,0.8781906603835523,0.0,0.7562789807303084,-0.3501225569181972,1.0339584445787802,0.0,0.0,0.0,0.0,-0.3155628559179604,0.0,0.0,0.0,1.1399963882544801,0.0,0.0,0.0014255609777238634,0.0,0.056521587487724095,-0.1247304810418023,0.3066137880086899,0.17733632690376705,0.12236161240273052,0.0,0.3284935827056567,-0.020834129717614915,0.0,0.04672742717795902,0.10356598099072774,-0.15652916497654384,0.0,0.0,0.0,0.0,0.14729133662250307,0.0,0.0,0.0,0.29918542835447526,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BL-BU-CA-CC-EL-FP-RI-ArGal,1.2963535622441118,0.013244575283259447,0.550961516,0.0,-0.29925897276109975,0.0,-0.2869004531480048,0.6559416989836356,0.12523692988021218,0.04925910820779593,0.0,0.0,-0.20965291745960712,0.0,0.183584518811625,0.08588146159182423,0.0,0.4328179635593425,0.0,0.0,0.0,0.0,0.0,-0.32183942976205243,0.0,0.0,0.0,0.0,0.0,0.13084420173064523,0.0,-0.03992332874432854,0.1568426060611787,0.08096238517242929,0.23590806580108145,0.0,0.0,0.33335237140240875,0.0,0.10679932878069255,0.03148478253380112,0.0,0.013574212951504665,0.0,0.0,0.0,0.0,0.0,0.09729659249601157,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-ER-FP-PC-Starch,1.1830548824648743,0.026987189246282163,3.130001467,0.0,-1.6022391805711846,0.0,0.46620074344369083,0.5026835213916806,0.34804725582496476,0.6173446063811963,0.0,0.0,0.0,1.6889552016241045,0.10007241282325524,0.4635126115037845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940844446993791,0.0,0.0,0.12186066190210673,0.0,0.05335735214444307,0.01683947300681701,0.29321431225309,0.15276947818123376,0.0,0.0,0.0,-0.03174760980674854,0.02641905299746073,0.07329706102609634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24139984811727816,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CC-ER-FP-RI-Inulin,1.4303220398458116,0.013566346042845298,5.899081635,0.0,-0.6859266247886878,0.0,-1.356409447052731,0.29971227049827576,-0.1424458033333604,1.0218057047862272,0.0,0.0,0.0,0.44570590211794925,0.17778544765538895,0.0,0.0,0.8974206358767473,0.0,0.0,0.0,0.0,0.0,0.0,5.444831848932574,0.0,0.0,0.0,0.0,0.14969102866374528,0.0,0.04860832198308064,0.14588486002041742,0.19557772003687346,0.15162742223877174,0.0,0.0,0.0,0.05593892473440904,0.12475977551478606,0.0,0.0,0.12253218717299975,0.0,0.0,0.0,0.0,0.0,0.0,0.5996826523198531,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-FP-PC-Starch,0.9209909641898367,0.022707224622960986,2.316038306,0.0,-1.6036542848009487,0.0,0.044923174227106163,0.7580332872939521,0.4384509276213317,0.6542269927931244,0.0,0.0,0.0,0.0,0.12452574266955771,0.35240892237373467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821365445466905,0.0,0.0,0.20078722516010547,0.0,-0.006675822210722956,0.0806025171588207,0.4204710927502862,0.24187795149868932,0.0,0.0,0.0,0.0,-0.01053126875696511,0.032024613228337516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23897109977130232,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CH-DF-EL-ER-PC-Xylan,1.0346754390742725,0.018595680265093638,0.795783311,0.0,-2.206263789502175,0.0,0.4833470643700465,-0.5830285908735316,0.8018451710029141,0.0,-0.35424811919422255,-0.35596161574611196,0.7109824195504189,1.6341658049951429,0.0,0.6672314840328434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2327176393212183,0.0,0.28603092208504677,0.0,0.0038012722912042036,0.035354174349618996,0.13501746207475662,0.0,0.11292218514110731,0.08347612554612367,0.25014040295196616,0.020262942365978077,0.0,0.0669898675835651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30239589431363606,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CA-CH-ER-Starch,0.0,,0.441697889,0.0,-1.585446479194092,0.0,0.19036984421087033,0.029629182183381283,0.6336471801905921,0.0,-0.2545557682487098,0.0,0.0,1.4844623272391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124690557971145,0.0,0.0,0.08250213617628271,0.0,0.026302285040869858,-0.12103222807248433,0.36713019893928006,0.0,0.16867961621645725,0.0,0.0,0.06220864910971035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19959363996079474,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-PC-RI-Xylan,1.0814555082045583,0.02005359810162183,0.97729747,0.0,-3.300118934645346,0.0,0.10846121050417423,-0.15630561056913753,0.3746237440429854,0.0,0.0,0.0,0.0,0.0,0.0,-0.455227175896818,0.0,0.9400941516188058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529738188297911,0.0,0.1826104630123485,0.0,0.026122999123551628,0.019307397447074905,0.33942534679998504,0.0,0.0,0.0,0.0,0.0,0.0,0.3027264169332656,0.0,0.1163389829946964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566218704041658,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CC-CH-EL-RI-Inulin,1.1866116378630707,0.02971821618656901,9.454023146,0.0,-0.3644394621682855,0.0,-1.8052836866834416,0.43920176558626384,0.0,1.3649994373106613,0.012371414269392308,0.0,0.03534569018162214,0.0,0.0,0.7458383683115244,0.0,0.786651969815676,0.0,0.0,0.0,0.0,0.0,0.0,5.110589924519165,0.0,0.0,0.0,0.0,0.002091732449256457,0.0,0.03072593533075773,0.08169638107602413,0.0,0.16271727761396995,0.1931284608749243,0.0,0.33158853764717394,0.0,0.0,0.05539963050530507,0.0,0.020300772327643175,0.0,0.0,0.0,0.0,0.0,0.0,0.29229496247493303,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,0.8824884618671125,0.011028659466148854,3.136285169,0.0,-0.22559644281864166,0.0,-0.06015165387813387,0.4686951372643997,0.0,0.689788905004489,0.18882184360047866,0.0,0.0,0.6716052015022985,0.0,0.3816499650992196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460227384649474,0.0,0.0,0.0,0.16033338113077755,0.0,0.04116334894607807,0.14733533959450393,0.0,0.026981928995971023,0.17565536550406752,0.0,0.0,0.008735843002796173,0.0,0.02588713593010245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934176781054201,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-BU-CC-CH-FP-PC-PJ-RI-Inulin,1.1075339205751147,0.01614470232028418,11.00978447,0.0,-1.2498096801421565,0.0,-1.1227554031040357,-0.6354192386016898,0.0,1.9296123787112858,0.5405398772361324,0.0,0.0,0.0,0.8347184201297553,0.46896096958738304,-0.12782920393890337,0.9079526957205456,0.0,0.0,0.0,0.0,0.0,0.0,5.224199396193676,0.0,0.0,0.0,0.0,0.05706706724089125,0.0,-0.018333184006421463,0.10156727010262726,0.0,0.15512848564464113,0.17692134002952473,0.0,0.0,0.0,0.08679502765121667,-0.026849250137077077,0.008878504452498062,0.029200206308261208,0.0,0.0,0.0,0.0,0.0,0.0,0.49546310807699745,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,1.477991198230579,0.009194233171030112,5.159199032,0.0,-1.105654589606054,0.0,-0.32834834876385605,1.6493637123794267,0.0,0.0,-0.27563148014473193,-0.39147887288620975,0.0,0.9526886185913375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406605811733188,0.0,0.0,0.0,0.0,0.09214271384884011,0.0,0.04000315809565963,0.2933414157367114,0.0,0.0,0.112484830742081,0.17341426347918582,0.0,-0.03328838131644509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177540645003319,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-EL-ER-FP-PJ-AcGum-Inulin,1.4521539662776635,0.02051533991690818,2.962551064,0.0,-0.06080028933027516,0.0,-0.2617218678250261,0.7024640956002733,0.0,0.0,0.16050304812581642,0.0,0.2584370527740406,0.2854403049239646,0.4669228610785111,0.0,0.3028305152674084,0.0,0.0,0.0,0.0,0.0,-0.4433561879331651,0.0,1.5299128106106883,0.0,0.0,0.0,0.0,0.1540950841229895,0.0,0.07172782978285915,-0.11984261870384216,0.0,0.0,0.13639138898123865,0.0,0.4366710202201553,-0.05867299048796944,0.12834522322468137,0.0,0.06122722055601037,0.0,0.0,0.0,0.0,0.0,0.2011732854273008,0.0,0.36554681121007254,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,0.8465519923086436,0.034987383329854085,0.535977415,0.0,-0.4844462903185139,0.0,0.016371971141779795,0.39891733716313654,0.0,0.0,0.0,-0.08238031392773756,-0.40367051779041785,0.0,0.0,0.3828532133036508,0.19383010836855435,0.41456421465577126,0.0,0.0,0.0,0.0,0.0,0.24224736627477866,0.0,0.0,0.0,0.0,0.0,0.04970433935523033,0.0,0.07925703949653186,0.024037169149288766,0.0,0.0,0.0,0.20725489121216994,0.3757076379484855,0.0,0.0,0.22782320729815042,0.0773605601145671,0.016263060092639465,0.0,0.0,0.0,0.0,0.0,0.03945178886015828,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PJ-Inulin,1.2013625277220423,0.017703077834541718,0.216964856,0.0,-0.26086837228274706,0.0,-1.0204011517943758,1.1772898264003522,0.0,0.0,0.0,-0.30283780119410064,0.4878530969109499,0.0,0.0,0.0,-0.7564811368444653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8194594204877363,0.0,0.0,0.0,0.0,0.14831380636403055,0.0,0.04501492868770252,0.28791714279037534,0.0,0.0,0.0,0.19745480020840964,0.40215001210118784,0.0,0.0,0.0,0.03439114965272672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25300233133814554,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-DF-ER-FP-PC-PJ-Starch,0.7282461374403691,0.02207603687904556,0.547083746,0.0,-1.3287581583628287,0.0,0.4546321590180294,0.11569372908427165,0.0,0.0,0.0,-0.28199101973754853,0.0,1.9637544274222678,0.42683682913103926,0.8558859540901792,-0.055896740120190844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680809824691655,0.0,0.0,-0.18291114872464767,0.0,0.02092708201290896,-0.09641677929231754,0.0,0.0,0.0,0.20593311043026355,0.0,0.007893292090067497,0.024942515471663613,0.1762832492733231,0.06584234598379296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20437179124340987,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-EL-ER-PC-Inulin,1.1768555609047084,0.01274016546225505,3.081326084,0.0,-0.2279567283888658,0.0,-0.8387541545724327,1.4494534904193697,0.0,0.0,0.0,0.0,-0.10168611489687905,0.6199275109013824,0.0,-0.5215012900757067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5909591048504366,0.0,0.0,0.0,0.0,0.11534571196093704,0.0,0.10579218376766551,0.21779331903566013,0.0,0.0,0.0,0.0,0.27671692046252166,0.08490726080807773,0.0,0.12734936064842975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097804468689543,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,0.9252964396003077,0.0051358016617297445,2.103520521,0.0,-1.169369523124448,0.0,-1.051292751690951,1.6894405825898564,0.0,0.0,0.0,0.0,0.03777151875968637,0.0,0.2855271254505577,0.0,-0.6961580275975424,1.2389878565124397,0.0,0.0,0.0,0.0,0.0,0.0,2.9321127293695666,0.0,0.0,0.0,0.0,0.18441957710631962,0.0,0.034879329389539256,0.18189245924867434,0.0,0.0,0.0,0.0,0.32580065560238114,0.0,0.12763128455342918,0.0,0.03453480426607461,0.08369472622871399,0.0,0.0,0.0,0.0,0.0,0.0,0.3969355718842868,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-Inulin,0.904204969430081,0.018087628630870118,0.091794258,0.0,-0.2175737353728006,0.0,-1.8138696348392649,0.7422116142452547,0.0,0.0,0.0,0.0,-0.09705140309310273,0.0,0.0,-0.3868823212718493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9574787776034914,0.0,0.0,0.0,0.0,0.18878218629642537,0.0,0.15329878483163684,0.18917220066252508,0.0,0.0,0.0,0.0,0.22694189140671178,0.0,0.0,0.07639009721185032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22991684039956645,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
