Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BL-ER-FP-RI-AcGum,0.6779127643796371,0.024813749052979697,0.856923545,1.035384130321051,0.0,0.0,0.5912462527814665,0.0,0.0,0.0,0.0,0.0,0.0,0.8679557068175391,0.3651889362617543,0.0,0.0,1.5106597313363301,0.0,0.0,0.0,0.0,-0.023411747264234645,0.0,0.0,0.0,0.0,0.0,0.07628930242438066,0.0,0.0,0.03045499324798584,0.0,0.0,0.0,0.0,0.0,0.0,0.01637486838980725,0.20313901689491773,0.0,0.0,0.053675232357100436,0.0,0.0,0.0,0.0,0.2579707538611011,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BL-PJ-AcGum,0.08717719221530439,0.044259080778129525,0.817364315,0.17199855162338776,0.0,0.0,0.11938513761216944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623303334821354,0.0,0.0,0.0,0.0,0.0,0.17659028768539428,0.0,0.0,0.0,0.0,0.0,0.026743821664289995,0.0,0.0,0.12596033052964645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859684572978453,0.0,0.0,0.0,0.0,0.0,0.23009195788340134,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-DF-EL-ER-PC-PJ-Pectin,1.9220993014768974,0.024218787545611287,7.01807471,2.129940313242731,0.0,0.0,0.0,-0.02506088518670627,0.5290348164382435,-0.24172812123738585,0.07829457344043822,-0.038546945190145857,0.3406325281553325,-0.4984850094077133,0.0,0.019136954453729448,-0.49342422985604834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067489826253483,0.0,0.0,0.11445902146044232,0.0,0.0,0.0,0.06469965832574028,0.18509637883731297,0.13232279462473734,0.1376699752041272,0.1609585356144678,0.2410347412029902,-0.04077108523675373,0.0,0.11474336045128959,0.07286609070641654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275916437307993,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,1.1022859513233534,0.029185619753934845,3.002895373,0.5223657079399205,0.0,0.0,0.0,0.8234931482718542,-0.016410628476968177,-0.3130355646403936,-0.1169914474280981,0.1459832162453005,0.0,0.0,0.0,-0.010679557346380673,0.0,0.375082279340579,0.0,0.0,0.0,0.0,0.0,-0.22253937360185844,0.0,0.0,0.0,0.0,0.20774031745699736,0.0,0.0,0.0,0.09689276063671479,0.016262886329339102,0.033606463040296845,0.11945715030798545,0.2312867886458452,0.0,0.0,0.0,0.15913104280256307,0.0,-0.07833350879641679,0.0,0.0,0.0,0.0,0.0,0.11454371792765763,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,1.2598809464306366,0.028649996867560774,7.023649864,1.3752868672367184,0.0,0.0,0.0,0.7270645283162593,0.1538337159436196,0.5016547351144254,-0.037773269414901736,0.0,-0.4771222438663244,0.10799582377076149,0.37141370214521885,0.41571157090365884,0.0,0.0,0.0,0.0,0.0,0.0,-0.6424700349569321,0.0,2.7105864338576793,0.0,1.0602151703089475,0.0,-0.011589791625738144,0.0,0.0,0.0,-0.13305146768689155,0.1947772826999426,0.10329321622848511,0.08039395473897457,0.0,0.35341112203896047,0.000738077238202095,0.023739783465862273,0.13532290384173393,0.0,0.0,0.0,0.0,0.0,0.0,0.14130254536867143,0.0,0.26511533483862876,0.0,0.1524663284420967,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Inulin,1.612189864833096,0.024014029322552043,11.541985876,0.49313907250761985,0.0,0.0,0.0,2.1725835683755577,-0.5220005210489035,0.09691324001178145,0.39729980966076256,0.0,0.4326328936964273,-0.9912282415665686,0.49374361922964455,0.36792149897664783,-0.5965143618173897,1.114410325884819,0.0,0.0,0.0,0.0,0.0,0.0,7.634869123250246,0.0,0.0,0.0,0.05032998253591359,0.0,0.0,0.0,0.1651853883638978,0.0824262585490942,0.04430847982876003,0.10154775343835354,0.0,0.3127103686332703,-0.059719763696193695,0.021658775210380555,0.14525615982711315,-0.03630190789699554,-0.06774312108755112,0.0,0.0,0.0,0.0,0.0,0.0,0.5739926921203733,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-ER-FP-PC-PJ-RI-Starch,1.1063932884757444,0.024204680495801843,12.305921819,1.8388461027117002,0.0,0.0,0.0,-0.09020295597258068,-0.6103809646197728,0.13342229880037762,0.24012649343127296,0.0,0.0,1.693895925013792,0.26055191421792623,0.3278482884190799,-0.05903583765029907,1.5451500371785922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949497860457216,0.0,-0.002750994194121588,0.0,0.0,0.0,-0.06254204752899352,0.057335332745597475,0.08750330976077489,0.09021869656585511,0.0,0.0,0.20505294735942567,0.02595196451459612,0.18379042758828118,0.041624770987601506,0.00829177207890011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980483581622442,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-CH-RI-AcGum,1.0047025399359804,0.020787504555445722,1.630771316,0.5850991539914032,0.0,0.0,0.0,0.6841384912359303,0.4429582424204925,-0.4156996451061347,-0.22551748618997378,0.0,0.0,0.0,0.0,0.30411871779581595,0.0,0.3063615257370061,0.0,0.0,0.0,0.0,0.1727654435511293,0.0,0.0,0.0,0.0,0.0,0.019951892567091976,0.0,0.0,0.0,0.09417023072982657,0.2831593692816537,0.061591676468479226,0.17268205652463026,0.0,0.0,0.0,0.0,0.1522262610238174,0.0,-0.08082875943389432,0.0,0.0,0.0,0.0,0.5585358297002727,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,1.238495342709557,0.028836514352668895,7.009227183,0.5771711635119889,0.0,0.0,0.0,-0.27587023506993835,-0.15244261932599804,0.44070979693661566,0.0,0.12437763696779376,0.0,0.632735102073006,0.512514848747979,0.48357963221876515,0.0,2.107679898972097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838496648746988,-0.036558265595332436,0.0,0.0,0.0,0.1512812936435575,0.049856349501920784,-0.031100097557772762,0.0,0.03868122836169989,0.0,0.007668081832968671,0.03538860283468081,0.20774367678424585,0.0,0.14330355304738748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56125768808567,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-CC-EL-FP-PC-Starch,0.8897640985092568,0.0067590350769099385,6.361716864,1.8998637314372022,0.0,0.0,0.0,1.255121563015313,-0.06467532597739122,0.20635071717973413,0.0,0.0,-0.4657651060742551,0.0,-0.2907472552795862,-0.07398460137433019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1337594109234113,0.0,0.23378273703414817,0.0,0.0,0.0,-0.021389343358319383,0.1899156128538066,0.14857566253892307,0.0,0.0,0.26215003803372383,0.0,-0.017829195692621428,0.15738925607553844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11503039750045743,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-ER-PC-PJ-Inulin,1.1993480769309777,0.010269175022922076,8.014675441,1.674496819618447,0.0,0.0,0.0,1.554073498680674,0.008062628964925635,-0.21766672321948513,0.0,0.0,0.0,-0.47743534335288507,0.0,-0.12076875040757246,-0.8979350614907413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.132434924614841,0.0,0.0,0.0,0.05196534251344615,0.0,0.0,0.0,0.054022410563353836,0.2920972915558979,0.2324337882214579,0.0,0.0,0.0,0.021673882572815335,0.0,0.23208898305892944,-0.057053366611743796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382747408644907,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-PC-PJ-Pectin,1.2284197073774659,0.015661559430322602,4.570071261,1.736620110092741,0.0,0.0,0.0,0.21277758411385797,0.3987823302547137,-0.11242585561492226,0.0,0.0,0.0,0.0,0.0,-0.7135222834168058,-0.9111459781274651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226872905411503,0.0,0.0,0.1470890139991587,0.0,0.0,0.0,-0.025713878147529835,0.23187553453626056,0.1992018927227367,0.0,0.0,0.0,0.0,0.0,0.24534139330639984,0.15812078073169245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997562394900755,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CH-DF-PJ-RI-Starch,0.5692196956696213,0.008088683489598712,7.112689966375,3.7248547623077264,0.0,0.0,0.0,1.9158538499703774,0.04835332793971667,0.0,-0.608336792828945,-0.40112041467084336,0.0,0.0,0.0,0.12428264721081807,-0.16110735866599357,1.6079538480307047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1509260962215753,0.0,0.026236519074210755,0.0,0.0,0.0,-0.11614836236605278,0.13804175002643695,0.0,0.17244299701773202,0.25530096071843916,0.0,0.0,0.0,0.11215794888826516,0.05179276102437423,0.06903245214086312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062970014145741,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.05158730158729166,0.999950002499775,0.8542036897934729,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CH-ER-FP-PC-PJ-RI-Inulin,1.2377698202720648,0.01740301769917365,15.783950876,2.0050105303525925,0.0,0.0,0.0,1.2611977560445666,-0.478143942096959,0.0,0.5982930177984678,0.0,0.0,-0.6806939082301181,0.3021540233622427,0.13844236759873835,-0.381817949530871,1.0683296048689797,0.0,0.0,0.0,0.0,0.0,0.0,6.533812323990076,0.0,0.0,0.0,0.036653454860915306,0.0,0.0,0.0,0.046044251517109246,0.15083152833192245,0.0,0.1526001228586487,0.0,0.0,0.03299589260764744,0.028502580588278564,0.07287088943564374,-0.05991336638512819,-0.008153127587359884,0.0,0.0,0.0,0.0,0.0,0.0,0.7455984839926595,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Inulin,1.2654792842719254,0.017757601597189053,8.472061821,1.9225156757389554,0.0,0.0,0.0,1.73217217452251,-0.2860443987525426,0.0,0.5121100143744395,0.0,0.0,-0.7267208257242321,0.12715066972976694,0.09998693627914271,0.0,0.5359662470067493,0.0,0.0,0.0,0.0,0.0,0.0,6.64164322331691,0.0,0.0,0.0,0.11124939414171073,0.0,0.0,0.0,0.16168995631428865,0.17974386994655317,0.0,0.11734607643806018,0.0,0.0,0.009353311589130988,0.09965476307731408,0.2262743293092801,0.0,-0.029156740468281966,0.0,0.0,0.0,0.0,0.0,0.0,0.6829654562931794,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,1.0930486298862232,0.011540317629348958,8.321225004,1.059555491575828,0.0,0.0,0.0,-0.10314288190924205,0.20123217369501406,0.0,-0.029458120178717833,0.0,0.0,1.2060980183215668,0.11434072084151782,0.03401906272539726,0.0,1.7046066700624158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607738450742685,0.0340333439123172,0.0,0.0,0.0,0.17929311325916877,0.1515654348410093,0.0,0.05699991148251753,0.0,0.0,0.09941208763764454,0.05514584825589107,0.32600796537903637,0.0,0.0880458178715064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644642145587848,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-DF-EL-PC-RI-Pectin,1.769222569532018,0.010562311377347934,9.684482,1.3542858521165004,0.0,0.0,0.0,0.0868491427651767,1.0437084648693944,0.0,0.0,-0.29473596425919696,0.6657708615771142,0.0,0.0,-0.4108828882654679,0.0,0.9447332024253134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433239334905199,0.0,0.0,0.19146511870725402,0.0,0.0,0.0,0.24825626534634623,0.23553780158018245,0.0,0.0,0.22431981897559658,0.2455528436292862,0.0,0.0,0.2425089673749332,0.0,0.060550602185058186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189903601554447,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-ER-FP-PC-Xylan,1.0798741922262398,0.02302540190621603,9.64343151,0.7006966891613874,0.0,0.0,0.0,1.2177909628036574,0.4351584164030624,0.0,0.0,0.0,0.0,1.2551655798698917,-0.04536908309709168,0.39439077720497595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472470231262515,0.06413312911084204,0.0,0.0,0.0,0.27614090207851294,0.104190227886041,0.0,0.0,0.0,0.0,0.1763493728005525,0.11290592835708098,0.23558125215949435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806269467780084,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-ER-PC-PJ-RI-Inulin,0.8419908823393321,0.03180263082033296,8.167460765,2.2217820146169256,0.0,0.0,0.0,1.7330641733675167,-0.31205237733906716,0.0,0.0,0.0,0.0,-0.49008002157869013,0.0,-0.15136825652985736,-0.9470337604349158,0.8269713500450397,0.0,0.0,0.0,0.0,0.0,0.0,6.354417485152853,0.0,0.0,0.0,0.09191355032139811,0.0,0.0,0.0,0.07452023594543852,0.19812154667130832,0.0,0.0,0.0,0.0,0.022357698915333582,0.0,0.16793933228172106,0.02596409002254749,0.017132216229520995,0.0,0.0,0.0,0.0,0.0,0.0,0.5673357248306274,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-FP-PC-PJ-Xylan,0.5803462115881616,,5.369160342,1.0596692010082982,0.0,0.0,0.0,1.1119493413152117,-0.20551557268834475,0.0,0.0,0.0,0.0,0.0,0.6360448085787621,0.7501817367632281,-0.4656970046009078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2904371536252173,-0.04688913442871787,0.0,0.0,0.0,0.10242114261244283,0.06676267809940106,0.0,0.0,0.0,0.0,0.0,0.025324513514836628,0.3734305128455162,0.09365039160757353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20758316372380112,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-EL-FP-PJ-Xylan,0.43870147316521896,0.03424960128687845,1.43218972,1.0225878217225444,0.0,0.0,0.0,2.324380559975217,0.0,-0.021947490147732455,-0.6418984938605592,0.0,-1.0474773239793962,0.0,0.5691874067716557,0.0,-0.3641336654666169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8688482278315672,-0.10928686014537153,0.0,0.0,0.0,0.07947970669845054,0.0,0.11455761512805676,0.21421629884119692,0.0,0.41607431348027857,0.0,-0.036770887672901154,0.0,0.07119059716833048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021589961545220738,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.7884217071775345,0.039687305480776564,21.389190197,2.646257669381473,0.0,0.0,0.0,0.6886488952390526,0.0,0.4478632427913987,0.21128929114860037,0.0,0.0,1.6125350592091032,0.5335844943056935,0.2505738305980745,0.08933682431993277,1.6183282791272453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647370988098175,0.0,0.11441233883733334,0.0,0.0,0.0,-0.03385326816983845,0.0,0.10102849810019783,0.10918450614680415,0.0,0.0,0.13839382775451825,0.05645026720088461,0.16059240634026734,0.04306795739609262,0.0017914169508477917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988549305692964,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CC-CH-ER-PC-PJ-Starch,0.5768145287713413,0.020172327937227178,20.209448454,3.6882383885054755,0.0,0.0,0.0,1.2206662611971641,0.0,0.23233846215338544,0.18235887384748664,0.0,0.0,1.7447150806928504,0.0,0.4303824494046898,-0.2493039451796433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193583288326345,0.0,0.02369961810523066,0.0,0.0,0.0,-0.06837785179758894,0.0,0.13491249405618372,0.16598339224683828,0.0,0.0,0.07919455756401193,0.0,0.13982617187088933,0.06366434693336487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252776928502938,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CC-DF-ER-PJ-RI-ArGal,1.2452198161086299,0.012407892743282332,2.403849509,0.5938611443226154,0.0,0.0,0.0,0.9639097893467317,0.0,-0.34396778906767184,0.0,0.21949237441787353,0.0,0.10724905018623059,0.0,0.2849119778435964,-0.14989390740027794,0.5856386084969227,0.0,0.0,0.0,0.0,0.0,0.7126425647964845,0.0,0.0,0.0,0.0,0.2612621256938347,0.0,0.0,0.0,0.18771254930358666,0.0,-0.005882476384823139,0.0,0.12833401646751624,0.0,0.0009868288269409766,0.0,0.12433913436073524,0.1315677509858058,-0.026982302849109355,0.0,0.0,0.0,0.0,0.0,0.4628436298897633,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-CC-EL-RI-Inulin,0.8040262259860831,0.03707126779069022,18.232717732,1.7723113382799607,0.0,0.0,0.0,2.1665120415220205,0.0,0.24786623606853414,0.0,0.0,0.6283237205423189,0.0,0.0,0.6529775367993297,0.0,0.22300774017066666,0.0,0.0,0.0,0.0,0.0,0.0,8.224748075459942,0.0,0.0,0.0,0.08866302014300317,0.0,0.0,0.0,0.31923749357123266,0.0,0.21868633185372208,0.0,0.0,0.2879201476321076,0.0,0.0,0.06885562114643329,0.0,0.021463972459914105,0.0,0.0,0.0,0.0,0.0,0.0,0.13410719100273016,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CC-RI-Inulin-Starch,1.068699706450534,0.010034170349209844,14.257546104,2.688199742273851,0.0,0.0,0.0,1.2200236794623462,0.0,0.14299693116635986,0.0,0.0,0.0,0.0,0.0,0.2255563966252587,0.0,1.317287173235055,0.0,0.0,0.0,0.0,0.0,0.0,5.062647570714806,0.0,2.4714146509315027,0.0,0.17706745953270883,0.0,0.0,0.0,0.15263288716475168,0.0,0.10185459956075206,0.0,0.0,0.0,0.0,0.0,0.12124148801420674,0.0,0.05876318094405261,0.0,0.0,0.0,0.0,0.0,0.0,0.2853045470335267,0.0,0.192655934528871,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.5,0.0,0.5,0.0
AC-BU-CH-DF-PJ-RI-Inulin,1.3232054832747566,0.011635821136526475,12.71719643,4.000848481624291,0.0,0.0,0.0,1.5945931285105903,0.0,0.0,0.2858931391403593,-0.2791951717487697,0.0,0.0,0.0,0.8398158583661606,-0.27081045495538875,0.6523079255531574,0.0,0.0,0.0,0.0,0.0,0.0,7.264390988468096,0.0,0.0,0.0,0.2024040861890234,0.0,0.0,0.0,0.08998075101909966,0.0,0.0,0.22822074977488355,0.2591320034758798,0.0,0.0,0.0,0.11025339416388807,0.05630660570901016,0.060385723566186836,0.0,0.0,0.0,0.0,0.0,0.0,0.4250257372342307,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CH-EL-FP-PJ-RI-ArGal,0.6364726376123944,0.017212492803632722,1.385268703,0.7991455502521533,0.0,0.0,0.0,1.0492499102838337,0.0,0.0,-0.14161450093468794,0.0,-0.4289731524813061,0.0,0.5538378170189949,0.2780993372703401,0.012763908992593106,0.7207353431373261,0.0,0.0,0.0,0.0,0.0,-0.7069460339127824,0.0,0.0,0.0,0.0,0.12851965083525732,0.0,0.0,0.0,0.1259172658722561,0.0,0.0,0.14890367050583547,0.0,0.24327238204960638,0.0,0.16645142808556557,0.09949536392321953,0.06930768994901043,-0.002120973399052253,0.0,0.0,0.0,0.0,0.0,0.3538311550823542,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-DF-EL-FP-PJ-ArGal,0.93347389044467,0.02332129568847629,1.44412132,0.7421044214261752,0.0,0.0,0.0,1.1114394247644779,0.0,0.0,0.0,0.05531769601458853,-0.5609435188217144,0.0,0.5220071636987004,0.0,-0.0040553815267754326,0.0,0.0,0.0,0.0,0.0,0.0,-0.6274624321271073,0.0,0.0,0.0,0.0,0.16700861399823969,0.0,0.0,0.0,0.20766093107787045,0.0,0.0,0.0,0.24403041510870963,0.3006409212495341,0.0,0.10978647581104076,0.0,0.1378262976579594,0.0,0.0,0.0,0.0,0.0,0.0,0.16914775786977826,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
