Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BU-CC-FP-PC-PJ-RI-Inulin,0.9571420814816033,0.012793616735153775,10.661820092,-0.1414126125740057,-0.004660271120850331,0.02215444418855689,0.011223180185664787,-0.00037875533019277166,0.017878159917044376,0.03344913298433477,-0.0021886102160946987,0.0029314776577732756,0.0068705549929290975,-0.012446984255009085,0.0008439805079251531,-0.006707359118895104,-0.01252107392827218,0.013638251906430183,-0.027012971116399224,0.0,0.0,0.0,0.023011646257205445,0.01081739703362638,0.1336430081420324,-0.022600853138349274,-0.014573942700570277,-0.00321861861273646,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-FP-PJ-RI-AcGum,1.082135257289783,0.010089573778336393,0.0,-0.08686846254901452,-0.02389700568535111,0.010003288210454311,-0.005362849282100797,-0.003346277880059045,0.016566233944825152,0.014712343567304996,0.0050660448648374165,-0.0032535326616330604,0.0039384387399662634,-0.007842712310904805,0.008203267008912832,0.00163345698944547,-0.0005193750263953761,0.0023543050758201944,-0.00828266646459021,0.0,0.0,0.0,-0.13458342614160343,0.01609070817939937,-0.04662435943260789,-0.007934172082353723,-0.00310859520496293,0.001980414925651114,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-ArGal,0.9024911270702698,0.04103940097795276,0.0,-0.08688085090538317,-0.013188302266326817,0.011802675528451802,0.005436461879448456,0.022046761527996173,0.010219841325994242,-0.006997353593734177,-0.0031708275789225633,0.0003516166487877979,0.005710948190905829,-0.007773822071030736,-0.010054101192985068,-0.000500014269385826,-0.0052903033225712446,-0.015649458428167493,-0.018702720992944455,0.0,0.0,0.0,0.01839286406439813,-0.08183661891655487,-0.04871506477028809,-0.00202379250221632,0.00593090505677868,0.005914623078636148,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-Inulin,0.836613471974523,0.014291463658256549,0.0,-0.21379503763280813,-0.020571722771803084,0.031464956303719774,0.01722973598675295,0.030345544069158757,0.020599834252656858,-0.034291073696857154,-0.004526240039955485,-0.0007108298316597883,-0.005965887945653363,-0.029038502799177714,-0.014152297822081229,-0.007659735303710808,-0.012990487821569497,-0.02328777170147409,-0.01636494702659547,0.0,0.0,0.0,0.019199876220558177,0.004870678479359906,0.10228593713095918,-0.015541481012478474,-0.013130694802173154,-0.015708824026991027,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CH-ER-FP-PC-RI-Xylan,0.5765482979905242,0.020206824443315435,0.069185983,-0.21439740932207896,-0.07309307612648065,0.001615235781805077,-0.0010190310650928511,-0.017319105620580644,0.017162770127708258,-0.011239352735944768,-0.008967190764167089,-0.0017272768288173436,0.006277598109604283,0.022621977004137903,-0.003732532731850037,0.015919383673674677,0.004484984514049503,0.023519546001810922,0.008740566644648265,0.0,0.0,0.0,0.02425887595354156,0.020064949795434415,-0.06889643183147366,-0.019051762749864296,-0.04471473527056251,0.10132263828407635,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,1.081541087584899,0.004077049845144959,0.857374947,-0.06848821176639333,-0.012049871685660705,0.011346269646151498,0.002278194938870991,0.008195218756286936,0.011837763114917006,-0.00176574681038884,-0.0006976117329164016,-0.0027448881874707616,0.007050145623189483,-0.011861761180175982,0.00749518232420087,-0.003952489404685123,-0.004139867434278128,0.003421897797591304,-0.017729727106846196,0.0,0.0,0.0,0.018091919165612626,-0.11002123544585297,-0.05507543942891062,-0.0007933543233031605,0.001664123726500708,0.0016701893991028732,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-PC-PJ-Starch,0.10909378146101623,0.011568822075952286,0.090237317,-0.21334275483323092,-0.03432212514718148,0.01614455271596936,-0.002527243214744067,-0.006996702600947832,0.007861947143789043,-0.009310314419933336,0.0028445228358561334,-0.0010237943795932956,-0.005953887426717714,-0.05087116964161397,0.0008097922717305754,0.014323919826949182,-0.009905158588662744,-0.03295310459777035,-0.0015233508514409756,0.0,0.0,0.0,0.014458729554475712,0.018423373749987645,-0.0538917785722085,-0.00760347317650237,0.05530615842477842,-0.03293237758038396,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-EL-PC-ArGal,1.0074897050006966,0.01186897200181892,0.0,-0.07220175575041635,-0.007972464486956599,0.010460407309742138,0.003113747477870096,0.0029527725711126222,0.009937220441008155,-0.0034783602590587968,-0.004520664017816836,-9.44868238134816e-05,-0.0050430884373120315,-0.006034848756918857,-0.006579057858748874,-0.0011788094805722934,0.0006143225238404459,-0.01000041006810286,-0.019900113099508666,0.0,0.0,0.0,0.017144041820852593,-0.11253415111537007,-0.05888897659003057,-0.0020035992232574668,0.0051089923024516225,-0.00029602784494107514,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-EL-PC-RI-Inulin,1.2391571111777786,0.02700681936127453,0.0,-0.16074995475143872,-0.009795643286779522,0.02079551993530582,0.010918729004704138,-0.0024339479555121825,0.014596135339445688,-0.025415981184183197,-0.014162372560663659,0.0019046713293276042,-0.013236798892982985,-0.01432187466543507,-0.010121249708939682,0.003845832155678759,0.0058953858759592855,0.005704618933695277,-0.039744977542961184,0.0,0.0,0.0,0.020141682650216607,0.008647157370366835,0.10468526425009421,-0.021512345898557796,-0.011670818054540592,-0.015053286286578944,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-ER-PJ-AcGum,0.8119027482642195,0.003788925849612565,1.320340913,-0.1148984285054559,-0.034833710958165204,0.013344895116646183,-4.92369552904935e-05,3.4870760176670326e-05,0.008219285358420826,-0.009808314312249425,0.0005626645091582436,-0.001882592425258322,0.0007127516030926608,0.011707474088973619,-0.012688795643096624,-0.010044766777957029,0.0012928191436962653,-0.014022950032217936,-0.010477059901776643,0.0,0.0,0.0,-0.13428800475190983,0.012827118783342566,-0.03487703971734102,-0.008101075740361757,-0.004301289389417934,0.0023437313549220587,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-PJ-RI-ArGal-Inulin,1.2894310193749172,0.0189679892072494,4.794206367,-0.12263124278492547,-0.007999814694577993,0.02351824331351302,0.00761871341023255,0.01888978961008516,0.011792328088459647,-0.022865023460577834,0.005391543991863729,0.0034450168230316797,0.010643369037319323,-0.01464970007200133,-0.009256952608173549,0.004686995295130386,-0.015659874609925524,0.007598570248281414,-0.026868612517348747,0.0,0.0,0.0,0.018832204237749634,-0.0045069490042938445,0.035421567318791695,-0.010881744929673998,0.00588595197790048,0.0018798964809287604,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.5,0.0,0.0,0.0
BA-CA-CC-CH-EL-FP-RI-Xylan,1.1534062748568297,0.01881533885056471,4.093145323,-0.17334918855858794,-0.05637612974525174,0.002942077534442595,0.0030613866558467815,-0.0012925668399442272,0.0009196249124678688,0.009645208385349675,-0.0007777990062128454,0.0005099382014437152,-0.002429975124753339,-0.02402993684211239,-0.005701790661974389,0.010800864801488145,0.005759690036489215,0.006655635457824576,-0.013015750119970602,0.0,0.0,0.0,0.02290257996879518,0.021181951616467406,-0.04434640792452476,-0.02370208102363077,-0.035098485811190176,0.06608233772048898,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-CC-CH-EL-FP-Starch,0.4885473064960045,0.03505766782650646,0.949603488,-0.14119745415889406,-0.026390283889221874,0.013461402012881903,-0.008308968025852336,-0.003533574125136843,-0.00635040444237265,0.017978376996788115,0.005241987121884119,-0.008058606259186156,-0.002592713830315255,-0.03556317080320282,0.0005135513545775974,-0.011871268222616478,0.005865227839994167,-0.028236097712069752,0.0017327819044955694,0.0,0.0,0.0,0.016644070416011594,0.019979506396603855,-0.05626476119187746,-0.003416712409393356,0.041877982618964534,-0.02631037839349698,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-CH-EL-RI-Pectin,1.7058206977854296,0.021853734714514364,4.322609877,-0.07653289846737278,-0.005663702143356206,0.010403379681096836,0.0008878209365701176,-0.0025867937640710274,0.00024388034828007332,0.018442089614373724,0.0007604676239531173,0.0024735727152702456,-0.012882083378393543,-0.021555799995972354,-0.0029050648009235273,0.004216173342005772,0.0034391907272352377,0.00583601697602055,-0.016860312281007112,0.0,0.0,0.0,0.027991323509168897,0.0295778214440427,-0.04735096215524457,0.04140439834107052,0.006888252867555073,-0.009304624645208771,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-CA-CC-CH-ER-FP-PC-Starch,0.995550424897746,0.015126610392622726,4.5297054105,-0.12090467568063602,-0.03369901529089971,0.011757667457515547,-0.00497373508628119,-0.0023741894173012566,-0.00818527445366437,0.005185897003181955,0.006166218691928824,-0.003319765004244723,-0.003352469974620774,0.045396676000884977,0.0025206445741721155,0.014762895017523658,-6.51790396395118e-05,-0.02766217346641828,0.0033111439086496806,0.0,0.0,0.0,0.02249693977223202,0.023991877426477994,-0.0748807220245627,-0.012042320487512788,0.08512975481000135,-0.02630715908144008,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-EL-ER-PJ-ArGal,0.37312445990410903,0.02084596214321632,0.014745469,-0.048927533795887775,-0.010906003644181922,0.007128448488021442,0.0014341063518077167,-0.015144780986011035,-3.163499588312715e-06,0.010288978112353518,-0.012393940539014613,-4.856959408657086e-05,-0.0032367850814692036,0.016581811523064968,-0.007303389375182725,-0.009821412264454092,-0.00489467044530267,-0.013209809958088126,-0.008578255601565943,0.0,0.0,0.0,0.01911806092597545,-0.13939109234477984,-0.03596719726242802,-0.004588761476969176,-0.0018684824437580317,-0.00010100151920183101,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CA-CC-ER-PJ-RI-Inulin,1.2886933171254453,0.028621971290379637,9.20930603,-0.07552589275704864,-0.003980578407645232,0.021186632749370552,0.02012664749033072,-0.015131058946082536,-0.013124150179157202,0.02759661873463879,-0.0032422753550450946,0.0032130519131367843,0.01867210205559703,0.019868747685104608,-0.00828188541429964,0.03431638922880997,-0.015742595170370553,0.006957273863425314,-0.021741798767312002,0.0,0.0,0.0,0.025269010276956994,0.021299765275960617,0.12354470770975405,-0.018328524203124367,-0.01346523568880829,-0.000568515790457079,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,1.6411579986264377,0.011148095029179763,0.960304883,-0.06751493740064853,-0.011160877357999031,0.009480122643607584,-0.00020200039514086654,-0.01985455432737416,-0.0022353996768255152,0.013349741775203832,-0.006840506588870824,0.0011992355215955863,0.008676046229560265,-0.021223126842047687,0.006386876841160382,0.023547036068683323,-0.0033946988850154657,-0.018400586397302417,-0.016350848529149184,0.0,0.0,0.0,0.02273327543823556,-0.03143398086201738,-0.03746731053191154,0.015317768651822746,0.0030046713589267286,0.008160262407565656,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-CA-CH-DF-EL-FP-Inulin,1.141932010413271,0.03376257559917114,1.512797621,-0.12317683909427038,-0.006358232399956743,0.03291973845525221,0.025558946850624945,-0.056158583687449054,-0.008401615347035908,-0.026300179900770836,-0.0015207687841559024,-0.008752980395643551,0.0017459171773357824,-0.025418623723936353,0.019223071151328357,-0.03673695941540329,0.006911562395874747,-0.018107733274386684,-0.017931218016892667,0.0,0.0,0.0,0.015904349259693515,0.007441174428571354,0.07595925092612478,-0.016490358907560062,-0.010389929337596358,-0.0024558277318084817,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CH-DF-PJ-Xylan,0.017797926503120058,0.011931249671600579,0.033328936,-0.22702571550214837,-0.05000548768195916,0.010443885792893437,0.010737053203311829,-0.027761274709958924,-0.011348687130957841,-0.011600433356890627,-0.0064015815347771765,-0.00025711918249726805,-0.0058240539258853944,-0.014333929670127948,0.004091799991543994,-0.021284443719989873,-0.011685702900656252,-0.029554097477177323,0.0008505193575878037,0.0,0.0,0.0,0.020061543077569115,0.017700461667369712,-0.028037937811829828,-0.012403248319910333,-0.041682132274251084,0.0689368357560174,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-PJ-ArGal,0.4100359282075444,0.006611716476902956,0.0,-0.05514402929862791,-0.012857566341249778,0.011548662211915311,0.004505233473398469,-0.04042608988048002,-0.006633289210836995,-0.00646224435249513,-0.008737295661968266,0.00033812414431436474,0.005410892338576639,-0.012533848975700408,-0.009754974963143469,-0.009332526859573339,-0.005307633387432852,-0.015090577722611753,-0.016768693135712633,0.0,0.0,0.0,0.01606369294649498,-0.11981263218362899,-0.03334564775313166,-0.002701072589578955,0.004783841297877104,0.0010696913073347319,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CC-DF-FP-PJ-Inulin,0.23909120322888186,0.005348358917292151,6.922873408,-0.09415712059136819,-0.0019244892057031415,0.02780547322197393,0.022576077429747037,-0.06335755479606714,0.015590857297859412,0.04003640444441275,0.008966216286644332,-0.004492416268383915,0.0076824238938702745,-0.024282398736104372,0.0034346991514956388,-0.021066413917155427,-0.02139116621322253,-0.02224230660802939,-0.011407506845214153,0.0,0.0,0.0,0.01841547748073935,0.013383775861425836,0.08241902795112269,-0.014875924739648,-0.009245239018716591,0.004260752256959669,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CC-ER-FP-PC-RI-Pectin,1.5097432238778956,0.009962081137848487,9.172703917,-0.06735261009328743,-0.01078302646817809,0.007416211688383048,-0.0013684286219491125,-0.0042923737672919595,0.0036589129675518345,0.012388828788799317,-0.0023798314185643817,0.0006992991285568001,0.013298265129666446,0.021718705022199584,0.0038078786779872417,0.019325185031206768,0.0016149912926961122,0.015037706637416376,-0.00841255537742241,0.0,0.0,0.0,0.02854658738963982,0.030251822358166622,-0.05660410475747832,0.0603331887967546,-0.0023138657161457963,-0.01138013076545163,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-CH-PC-RI-Pectin,1.296292217772803,0.010477491880515926,3.965556747,-0.10107608338648624,-0.010111221336674962,0.011272184522822496,0.004159286706285048,-0.001960497236895294,0.005109728634018782,-0.009573189420625563,0.00013656840236349712,0.005115309931676494,0.013976413201202046,-0.026803071550516918,-0.005585741509937423,0.022542565194889903,0.0033407703482291923,0.007031565887684169,-0.011179187241095033,0.0,0.0,0.0,0.0274934700588611,0.03057793936014854,-0.04829894131726839,0.054532392190092004,0.0005850381099364966,-0.01035077266733755,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-DF-EL-PJ-RI-ArGal-Starch,1.3199549966312574,0.017183059775919593,2.418913154,-0.10943804926831614,-0.008188780521635304,0.010997248018499124,0.0009326044791801408,-0.013525859076868403,0.011970849846574394,-0.0019331775097684411,-0.010550973043692386,0.0020597703060643217,-0.007649483897469259,-0.02212290076030926,-0.009850354425778442,0.0009560251608490896,-0.008233936075121163,0.006035068976608184,-0.006253110947595397,0.0,0.0,0.0,0.0158374675583433,-0.023206597577611156,-0.042953778847374696,-0.0009073012965646666,0.03607011643492363,-0.014766878539019005,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-DF-ER-FP-PC-ArGal-Inulin,1.139604828664894,0.006240384687286846,5.829461584,-0.0721139067894017,-0.007582839081402531,0.01862738435495306,0.00870896647938273,-0.02694059176455168,0.011780568175017835,-0.003322136993096629,-0.007458136584609745,-0.003570068925619117,0.0067700548927215,0.025757258683443064,0.006467378455298859,0.020368426565758203,0.006783100634982636,-0.007807187451557682,-0.010266495503654539,0.0,0.0,0.0,0.020266469950703057,-0.02114367085339671,0.027847091277891933,-0.013455497559837321,-0.008933988343924283,-0.003501640951091596,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,1.6070563648562748,0.010592006913601328,3.149057473,-0.08012840263545515,-0.0026646796038205024,0.011042742108587508,0.0030164576389572813,-0.01890757344493812,0.007612230618568983,-0.0057473372964357726,-0.005763047774406996,-0.0018329805330458042,0.01352893020026386,-0.01990979585203934,0.006646550250324334,0.020080461579967623,-0.005478648350320079,0.004926705052229489,-0.013550221325660293,0.0,0.0,0.0,0.019824936732819133,-0.051234818630936464,-0.04718368831937287,0.006401616340841757,-0.00023047633638435973,-0.006267183775251559,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.5,0.0,0.0
BA-DF-PC-PJ-AcGum,0.9705734389231393,0.008059029377815293,0.0,-0.0906225734712048,-0.018586490340530868,0.014877247375182125,0.0019775751393965695,-0.01722138102335686,0.008108191784809935,-0.003638913092118772,0.0007874226333065442,-0.0017225153727287632,-0.0022897560919889026,-0.008555371440439065,-0.011122412872924047,0.012512183141132642,0.0011977930366992918,-0.01605798573402519,-0.012254449462687424,0.0,0.0,0.0,-0.1254745823729106,0.017512669399042016,-0.018712917984547935,-0.006156812450763852,0.001020474090156232,0.002034935346719892,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
