Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-BL-BU-CH-DF-PC-RI-Inulin,0.02998282301884431,0.0,-0.018925846805079624,-0.02928304808357587,0.130314454722863,0.0,0.0,-0.005784920273491969,0.1567002059533619,0.0,0.0,0.0,0.03238605664899716,0.0,0.00036835957031983597,0.0,0.0,0.0,0.0,0.0,0.0,0.1252395944813123,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin,0.01518553551286459,0.0,-0.0059870841912925245,-0.006146980915218592,0.0,-0.010988742113113403,-0.03332795221358538,0.02621345454826951,0.1298010810278356,0.048531203996390104,-0.04685041392222047,-0.008893058635294437,-0.010315010417252779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09848762797191739,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-CH-DF-ER-FP-PC-Starch,-0.002811981542479424,0.0,-0.003753233789688065,-0.01557357462921313,0.0,-0.019630759067478635,-0.028370999686774753,0.01940171340746539,0.046746907711383845,0.0,-0.013618719187520799,0.0070506297938880465,-0.014593816850157012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048813554857458384,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CA-CC-CH-EL-ER-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CA-CC-CH-EL-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-ER-FP-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,0.01634123427388461,0.0,-0.0024657813913148384,-0.00116822913127101,0.0,-0.021956054979692333,-0.022002768095420754,0.0,0.05439375859239827,0.0,-0.03148125152549018,0.0,-0.006000103833882705,0.0,-0.016150185028495995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746949644354374,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-DF-FP-PC-PJ-RI-ArGal,0.01429045537397975,0.0,-0.0064135948639540445,0.0014595074933909235,0.0,0.0003303116010058494,-0.030450140791279928,0.0,0.0012058641406751814,0.0,0.0,0.006504264704528309,0.007289480950151171,0.002523259658898626,-0.0018466565580595108,0.0,0.0,0.0,0.0,0.0,0.005107248290663674,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-EL-ER-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-DF-EL-PC-RI-Starch,0.017368499261255447,0.0,-0.017020117992965076,-0.015407259790943218,0.0,-0.02852973069709081,0.0,0.0,0.10281700239731716,0.042940292722330645,0.0,0.0,-0.00199556307723889,0.0,-0.011867262637959076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08937443850132135,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-ER-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-BU-CA-CC-CH-EL-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.011545783141627908,0.0,-0.013676985632628202,0.0,0.039715490955859425,-0.026794308610260487,0.0,0.013591570593416692,0.10638529444113373,0.03411453529261053,-0.054679141473025085,0.005002101510763168,0.0,0.0,-0.017927474435418846,0.0,0.0,0.0,0.0,0.0,0.0,0.07987438132986427,0.02203458622097969,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BU-CA-CH-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CA-DF-FP-Inulin,0.0027229463625134845,0.0,-0.009523103634516398,0.0,0.08673955652524125,-0.0450842645245068,0.0,0.0,0.11238853085898992,0.0,0.0,0.009442061355168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212990710116697,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CC-CH-DF-EL-RI-Starch,0.016254726878326874,0.0,-0.004630486116461132,0.0,-0.01530183495386787,0.0,-0.040288210563037705,0.04198989798517331,0.10806545481571685,0.027971609698041626,0.0,0.0,0.0016086286986651628,0.0,-0.012899532063823679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879977428394815,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,-0.0011150715467722519,0.0,-0.007638140298102213,0.0,-0.05593806080034246,0.0,0.0,0.024584782755245334,0.11323397234082222,0.0,-0.04776074915476467,0.0,0.0,0.0,-0.013549788207139658,0.0,0.0,0.0,0.0,0.0,0.0,0.019327455483700916,0.0,0.06263917668358139,0.005646834797833277,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,-0.0011100370723467607,0.0,-0.006501571346934025,0.0,-0.06105782270718079,0.0,0.0,0.026907043173336066,0.11242015903385785,0.0,-0.0399027459609967,0.0,0.0,0.0,-0.011818404954213362,0.0,0.0,0.0,0.0,0.0,0.0,0.017796697883078687,0.0,0.06609105698477763,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,0.003764405345114378,0.0,-0.008454480638297705,0.0,-0.025579480561785974,0.0,0.0,0.019011537830990095,0.09809916165585701,0.0,-0.04477119639229316,0.0,0.0,0.0,-0.010702052296927342,0.0,0.0,0.0,0.0,0.0,0.0,0.03965406517426555,0.0,0.049483477137982845,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,0.005440008181792039,0.0,-0.0067412783033572714,0.0,-0.04733456853920451,0.0,0.0,0.029191939840809658,0.07164940492321666,0.0,-0.03449103458283039,0.0,0.0,0.0,-0.016187910778591268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818311940018947,0.004161535439869532,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666
AC-BH-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.004578198026865721,0.0,-0.008887662459164858,0.0,0.0,-0.024319058377295734,-0.045416853530332445,0.03247961984016001,0.07932637026533484,0.052044024039059875,-0.012977297138422727,0.0010989959817379713,-0.0040967646054923534,0.0,-0.02170865614898503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780513560399413,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,0.00427700641254584,0.0,-0.0010179359879758623,0.0,0.0,-0.00283504163639413,-0.006214210246172216,0.004603935923013423,-0.003153219094706906,0.0,0.00025104017307360965,0.0044302014220092036,-0.0021678197921978105,-0.003093274310231209,-0.007142808805737231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666042091945807,0.002396083850827482,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,0.023495263420045376,0.0,-0.006818061275407672,0.0,0.0,-0.00684071839787066,-0.023739462625235318,0.0040941779036074875,0.014373453240841627,0.0,0.0023998602759093047,0.0,-0.0010345032904297113,-0.007538622058928013,-0.015604600496590137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018980224849656224,-0.0017670115455985069,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,0.021333510582537754,0.0,-0.004619246996615244,0.0,0.0,-0.011882407914685167,-0.03717511544085067,0.0,0.04509414003595062,0.0,-0.0330771675090427,-0.0017382377434683883,-0.006879699537935464,0.0,-0.026121022098738213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506524662284747,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CC-DF-Inulin,0.011188142197696786,0.0,-0.005959129353102885,0.0,0.0,-0.0019319457933306694,-0.02002321516996936,0.0,0.009161325514708695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007564822603997432,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CC-EL-ER-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,0.0021028297953307627,0.0,-0.007185081019997597,0.0,0.0,-0.03255439312197268,0.0,0.009098813310265541,0.031037456635385752,0.0,-0.007811331236734986,-0.006501093646511436,-0.00913332449272275,-0.008820931892842054,-0.021811993420124055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058702941285446286,0.0022658435627818108,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,0.02892855232438216,0.0,-0.018566663269526683,0.0,0.0,-0.028789512204149596,0.0,0.012960978855307285,0.08108463328188428,0.0,0.0,0.0050564008550002025,0.008051852552363506,0.011798731481226591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045604783289421066,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-DF-PJ-Inulin,0.04764760604523348,0.0,-0.014574767118602089,0.0,0.0,-0.02579547298338377,0.0,0.029363861674386444,0.06092683406490268,0.0,0.0,0.0,0.0,-0.010154573303280455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560538197444244,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-EL-FP-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-EL-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-CH-DF-FP-PJ-RI-ArGal,0.02580006655467593,0.0,-0.0030418869269930797,0.0,0.0,0.0,-0.031461481004953384,0.006083180803967559,0.005980186974224837,0.0,0.0,0.0006881576922276746,-0.0012678684180845385,-0.005068687317164048,-0.008158192443458931,0.0,0.0,0.0,0.0,0.0,0.01044652408555798,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-EL-FP-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,0.012202321043746038,0.0,-0.004776420974821755,0.0,0.0,0.0,-0.03758650157374866,0.0,0.007043193461317004,0.0,0.0,0.0,0.011942980952109352,0.0067792710650599365,0.0,0.0,0.0,0.0,0.0,0.0,0.013261697113965496,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,0.0524393110290954,0.0,-0.019626596918035494,0.0,0.0,0.0,0.0,0.0,0.08484701937260597,0.026851711770225512,0.0,0.0,0.006057837708412032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020506865786094414,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-DF-FP-Inulin-Starch,0.03530186370603348,0.0,-0.019397157391435223,0.0,0.0,0.0,0.0,0.0,0.12586281296650045,0.0,0.0,0.0016278639239700216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030767948317684625,0.0,0.06563351558227289,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,0.02221791131486153,0.0,-0.011974926331433756,0.0,0.0,0.0,0.0,0.0,-0.022759346869485133,0.0,0.0,-0.0045621872975908475,0.030748332914864195,0.006675668574612716,-0.00452517991050564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04450481397838428,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-EL-PC-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-Starch,-0.0007466692011803388,0.0,0.0,-0.007695944793522358,-0.01687898989766836,-0.036260392796248195,-0.04495769049972296,0.026814204175025225,0.07254104069434106,0.029869653936475515,-0.026113536953926087,0.008553020004183055,0.01207917113788426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514805109705776,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-CH-ER-FP-PC-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-ER-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,0.016529066310752006,0.0,0.0,-0.020507847358073508,0.09663974205475478,-0.03831659612201509,0.0,-0.0006455279265840849,0.09251039949733586,0.022448242952426273,-0.052332311913016294,0.00820415901641051,0.014968312877629484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08377867772997845,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
