Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-BU-CA-DF-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CC-CH-DF-EL-RI-Starch,-0.0511725039585777,0.0,0.0072370774072149525,0.0,3.595682589904122e-05,0.0,-0.03578824809064036,0.08543860329234082,-0.00037521901337996775,-0.010807342179443525,0.0,0.0,-0.004207060064958489,0.0,-0.029043446740378506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868218252192373,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,-0.04552554339170456,0.0,0.005661504100198331,0.0,-0.02738187753635904,0.0,0.0,0.10157988479603892,0.0055040085445279665,0.0,-0.027381180745104084,0.0,0.0,0.0,-0.04048791009446849,0.0,0.0,0.0,0.0,0.0,0.0,0.007549353267835534,0.0,0.041260624709336655,0.006347761529943217,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,-0.044191316629831605,0.0,0.0025968287999813375,0.0,-0.028451430682952587,0.0,0.0,0.11404367335713826,0.002799317527275819,0.0,-0.016709372114676695,0.0,0.0,0.0,-0.04446379496501042,0.0,0.0,0.0,0.0,0.0,0.0,0.0076919450209690975,0.0,0.05509431201678056,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,-0.0451259518472048,0.0,0.003941911630905592,0.0,-0.026829248724075463,0.0,0.0,0.11448355878774936,0.005315554256622608,0.0,-0.015652883511323195,0.0,0.0,0.0,-0.03894722862885548,0.0,0.0,0.0,0.0,0.0,0.0,0.01757201810295765,0.0,0.04037678986787796,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,-0.05366726821431747,0.0,0.010621168579046544,0.0,-0.02736150874541356,0.0,0.0,0.1013252096107373,0.001340562907549051,0.0,-0.022329207509756088,0.0,0.0,0.0,-0.03555416831603417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05601663400347416,0.00409439464028065,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666
AC-BH-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,-0.01827634945511818,0.0,0.00045737959444522855,0.0,0.0,0.002256595715880394,-0.006533848866820335,0.06904196739196777,-0.0002413187175989151,-0.008923989161849022,-0.006109890341758728,-0.0067624874413013455,-0.015155360475182534,0.0,-0.03430157788097858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024548879638314248,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,-0.018090665754344728,0.0,0.0024886756307548946,0.0,0.0,-0.0024822598530186545,-0.0015426133241918352,0.05166112341814571,0.002403342061572605,0.0,-0.006249559422334035,-0.002212191621462504,-0.0031509544286462995,-0.008155885255999036,-0.024883766141202714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037741416858302224,0.006440613004896376,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,-0.022009794414043427,0.0,-0.0029259055852890016,0.0,0.0,0.0034122657030820846,0.0021926183253526688,0.05650671422481537,-0.001887517049908638,0.0,-0.009008131921291351,0.0,-0.01001078262925148,-0.004274934530258179,-0.030120616033673286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234804317355156,0.005778040736913681,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CC-DF-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CC-EL-ER-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,-0.02099325694143772,0.0,-0.005708736181259155,0.0,0.0,-0.004468325898051262,0.0,0.05583093762397766,0.001158645749092102,0.0,-0.0015220645815134048,0.005594483017921448,-0.006411907821893692,-0.014351724833250045,-0.021372218802571296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013899053260684014,-0.0016548845916986466,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,-0.04709860739799646,0.0,-0.0048019645305780265,0.0,0.0,-0.01996396195430022,0.0,0.06531293632892463,0.0022970102727413177,0.0,0.0,-0.01564383478118823,0.00687747305402389,0.0038117792170781354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009209169791294979,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-DF-PJ-Inulin,-0.030476107741847183,0.0,-0.014030420193166443,0.0,0.0,-0.013121192202423557,0.0,0.06714623647205757,0.0030028695861498513,0.0,0.0,0.0,0.0,-0.008656722803910574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038646631168596673,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-EL-FP-RI-Inulin,-0.01958638601578199,0.0,-0.005077622830867767,0.0,0.0,-0.021350064816383216,0.0,0.05286614109690373,0.0,0.0023260781398186316,0.0,-0.006964051666168066,0.00332817120047716,0.0,-0.013787568761752201,0.0,0.0,0.0,0.0,0.0,0.0,0.00824530365375372,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,-0.026598737998442215,0.0,-0.014910353178327734,0.0,0.0,-0.005246008435885112,0.0,0.04018653409950661,0.0,0.0,-0.03271723538637161,0.008773556035576445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031861125068231064,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-EL-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-CH-DF-FP-PJ-RI-ArGal,-0.010372755320175835,0.0,-0.004924568145171455,0.0,0.0,0.0,0.002262898113416589,0.03702709078788757,-0.0021014903550562653,0.0,0.0,-0.0034418216218119082,-0.0016998985539311948,5.83014410475026e-05,-0.01473646967307381,0.0,0.0,0.0,0.0,0.0,-0.0020712866731311965,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-EL-FP-RI-Pectin,-0.05038534506009175,0.0,-7.244801292052635e-05,0.0,0.0,0.0,-0.02487382722588686,0.11688508981695542,0.0,0.004563057078764989,0.0,-0.025991629236019574,-0.01588767680984277,0.0,-0.035490152067863025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06079317228152202,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,-0.02910915919040379,0.0,-0.0118648713748706,0.0,0.0,0.0,-0.015050279662797325,0.058371919158257936,0.0,0.0,0.0,0.004139271809866554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005896615942842082,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-DF-FP-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-EL-PC-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-Starch,-0.00922904722392559,0.0,0.0,-0.007428830862045288,-0.009099340811371804,-0.00906819775700569,-0.026235989481210708,0.06028420515358448,-0.0014196842908859252,-0.002744486927986145,-0.002762257307767868,-0.0039016518741846083,-0.011306286975741386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035226335003972056,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-CH-ER-FP-PC-RI-Starch,-0.013794588900747754,0.0,0.0,-0.002532925988946642,-0.015171138303620475,-0.0038353541777247473,-0.012292004057339259,0.06484998869044441,0.0,0.0,-0.0035163696323122296,-0.005824654939628783,-0.00943110031741006,0.0,-0.024919909025941576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026468056653227125,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-ER-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,-0.03580723277160099,0.0,0.0,-0.007867689643587385,0.019044204127220882,-0.010298413534959158,0.0,0.07850136856238048,0.00014424288556689308,-0.008362249604293279,-0.007209267289865585,-0.00033149513460340954,-0.00019922923474084762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03862739851077398,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-ER-FP-PC-PJ-Inulin,-0.02534086840308231,0.0,0.0,-0.0038614243916843248,0.011593501528967981,-0.0015584635345832162,0.0,0.10703953161187794,0.0,0.0,-0.011620852610339289,-0.0025018495709999747,-0.0032898819316988406,0.006217749222465183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037613734278989876,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-CH-DF-RI-Xylan,-0.014737432106183125,0.0,0.0,-0.01559357001231267,7.380860356184152e-05,0.0,-0.021875018397202857,0.04793944123845834,0.0025131765466469983,0.0,0.0,0.0,-0.0017634741961956024,0.0,-0.0058626406467877906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305708970014866,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CC-CH-ER-PC-PJ-Inulin,-0.01603189569253188,0.0,0.0,-0.012491181492805481,0.01160521604693853,0.0,-0.03631945355580403,0.0697381765796588,0.0,0.0,-0.015887698301902183,0.0,0.012868038163735317,0.010071077312414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016350482518856343,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-EL-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CH-PC-Pectin,-0.13566620471446136,0.0,0.0,0.007821486184471533,-0.08054113054746076,0.0,0.0,0.16400574030060516,0.0,0.0,0.0,0.0,-0.03141288459300995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361712819651553,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-BU-DF-EL-ER-PJ-ArGal-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
AC-BL-BU-DF-EL-FP-PC-AcGum-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-DF-ER-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-ER-FP-PC-AcGum-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-FP-PC-AcGum-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AC-BL-BU-FP-PC-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-CH-DF-ER-FP-PC-Inulin,-0.016169252926888672,0.0,0.0,-0.015582750025002853,0.0,-0.006308938174144081,-0.01596467391304348,0.005708203691503276,-0.00039246548777041227,0.0,-0.018481775794340218,-0.00026938513569209886,0.04876185953617096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015119573344355043,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-DF-EL-FP-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-DF-EL-FP-PJ-RI-Inulin,-0.032482678475587265,0.0,0.0,-0.00035172214974527776,0.0,-0.0034651662344517913,0.0,0.044874296240184616,-0.00459865804599679,0.00782029654668725,0.0,0.0038820748095927033,0.0,0.003195820295292398,-0.01567679384480352,0.0,0.0,0.0,0.0,0.0,0.0,-0.003197469141172326,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-EL-ER-FP-PC-AcGum-Inulin,-0.030372905990351803,0.0,0.0,-0.01145727770484012,0.0,-0.007158576146416042,0.0,0.07017948575641798,0.0,-0.0010439115373984628,-0.013061824376168459,-0.014852973753991335,-0.022711003604142563,0.0,0.0,0.0,0.0,0.0,0.0,0.026299898715122887,0.0,0.004179088641767917,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
