Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BL-BU-DF-EL-PC-PJ-RI-Inulin,-0.008387653873386707,0.005944553695788438,0.005506099051033908,-0.01090119692666287,0.0002136422786861659,0.0017995737899433484,-0.0012292429042810745,0.0033194110754199996,-0.0010382644129409034,0.00155216392044994,0.007600643945519222,-0.030961059988899656,-0.001051786215129224,-0.001088330680504441,-0.0004581665628674356,0.0012024080338464544,0.0,0.0,0.0,-0.0007827150466089891,-0.001859051929786801,0.028736145894297148,-0.012951688213612545,-0.0012749806258150129,-0.003166893372650851,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BL-BU-DF-PC-AcGum,-0.004331705571914261,0.00587620765648105,0.00497729009102014,-0.002960618990050121,8.616207929497336e-05,0.0013994072157550949,-0.001592155229300261,0.0022892516275698493,-0.0009581466019153591,0.0004677716380154543,0.0038151762473650954,-0.03203030893240462,-0.000678351099010218,0.0015255115621469232,0.003347800739786842,0.0009038349647413605,0.0,0.0,0.0,0.01742717455141246,-0.000877790811725639,-0.009653164960274642,-0.007627872852608561,0.00048138835806060923,-0.001163250113922086,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BL-BU-EL-ER-PC-RI-Xylan,-0.002983578699217601,0.006084853520786222,0.003769044876098633,-0.0033114062740721485,0.0011492173534563997,0.002028974129564383,4.680248146707374e-06,0.00021937820213762202,0.00129725633781742,0.00026459270410916975,-0.003408820470795035,-0.015193545233288952,-0.007659985239363531,0.0010299677571112458,0.0002459264292635701,0.00039093094793232974,0.0,0.0,0.0,-0.0004035510012710629,-0.0018592718370597473,-0.01593814283524725,-0.010926830139519138,-0.001618743346665393,0.02754266485825858,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BL-BU-PC-PJ-Inulin,-0.014191531741314312,0.004327804452993653,0.0057337785766205995,-0.005022006144069812,0.00018119068900969857,0.003006352294575084,0.00020127230323851119,3.385498273101725e-05,0.0024774670101363546,-0.005709173965521835,0.007653242711147124,-0.026544515700502827,-0.002751489871774207,-0.0006313115510750904,0.0037022272074087093,0.0025420122246511967,0.0,0.0,0.0,-0.0005556137190962378,-0.0020519660489464343,0.030097945856607775,-0.018573251966895025,-0.0011107936840165744,-0.002091881632804871,0.0,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BL-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,-0.007281380236487498,0.013420957658778538,0.015047310306267308,-0.05733056887476282,0.006507367993789642,0.0029803660418838266,-0.0062224055995995335,0.002101376557045363,-0.0009291044681925662,0.014785765206271952,0.015613729669289155,0.028136543833057984,0.002839613014154813,-0.001686835988340053,-0.007034450854090126,0.0075581500027328725,0.0,0.0,0.0,-0.004818646233020857,-0.002712453584271399,0.09278617281551389,-0.040628949801691565,-0.00319181183183735,-0.00047027413563972327,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BL-CA-CC-CH-ER-PC-PJ-Starch,-0.002618753951550885,0.006364227873696523,0.0019237139990383929,-0.0023516010916368527,-0.0024537467651746495,-0.0007183497559956527,-5.856476131487941e-05,0.0005178576538508588,0.0027375511452555658,-0.0023081924393773077,-0.0021331284220584413,-0.006476441512561657,0.0007479575555771588,-0.000910773443227465,0.002087850143963641,0.0014405087457800456,0.0,0.0,0.0,-0.0004310701067813425,-0.0004518869409168315,-0.0136678092782809,-0.009263910859484565,0.012174864400347528,-0.0034266897197812794,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BL-CA-CC-DF-EL-FP-AcGum-Inulin-Xylan,-0.004801632240414618,0.007163025785068219,0.007856014798480002,-0.0219174679512666,-0.008364575218239969,-0.001209705170582642,-0.005377455769445408,0.0005249068682843995,-0.0005082970188761296,0.007410258621146733,0.004765181451697242,0.011609789253297175,-0.002452322932976213,0.0030540615768933836,0.007573758761652492,0.0017748314607888456,0.0,0.0,0.0,0.007477111167867077,-0.0037171544871208353,-0.011837043222039939,-0.0237715503920547,-0.005000800091603941,0.010472677120600236,0.0,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
BL-CA-CC-DF-PC-PJ-Inulin,-0.011056615998121825,0.006481987948275426,0.008944569529796189,-0.015137939914553,0.0014491550471972335,-0.0003271384638818825,-0.0021612465686418805,-0.0010148563295264141,-0.00037352068857713185,-0.0075024954254993,0.0050413053821433676,-0.032347796873443496,0.0022246941060505144,-0.0009525868889283047,0.0077451233692805875,0.0038649389943615966,0.0,0.0,0.0,-0.0009310138335620814,-0.00047303962521254934,0.0393861248953776,-0.01740008203228089,-0.002301570738411764,-0.0024343843707306818,0.0,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BL-CA-CC-EL-ER-PC-Inulin,-0.0038051660900766202,-0.001243805991993708,0.007253317764367568,-0.006050556444308974,0.006417295031080191,0.00019407661293040603,-0.002113360159776427,0.00011280653828924376,0.0013858283556659108,0.0007312384053048767,-0.0036035094858909186,-0.04333558391779662,0.003006246746094389,0.0013713827754624859,0.008518535201861098,0.002943986303765665,0.0,0.0,0.0,-0.000806142441420393,-0.0024680014657364638,0.03651493971828711,-0.022057702843607828,-0.0016713366090235382,-0.0005708758761598302,0.0,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BL-CA-CH-EL-ER-PC-PJ-Inulin,-0.008439379584213548,0.003168371027674188,0.003793392962014133,-0.007964849378066985,0.003174667342311956,-6.08132635666563e-05,0.0004683742985468014,-7.333195768296638e-05,0.001544167474758896,0.0003297458377412774,-0.00440715677189556,-0.0380810265429318,0.003280032662336123,-0.000724895170635798,0.008999769475988366,0.00010583934712816394,0.0,0.0,0.0,-0.00020692099393768753,-0.0010696119510314678,0.03217265265909109,-0.012800647238777442,-0.0009016541036015202,-0.0015831147337501703,0.0,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BL-CA-EL-FP-PJ-ArGal-Inulin,-0.0106438049538569,0.00981991743668914,0.008963140664114194,-0.03426686391065067,-0.024534714929759505,-0.0014919636703350332,-0.0004948122748597099,0.004536159001290798,0.004175665363330733,0.0032908448678526008,0.009471575479785149,0.018598475181920957,-0.008866146608171137,-0.012390881153670224,0.005803251495923507,0.00479255973784761,0.0,0.0,0.0,-0.0048524325620383025,0.029477409726347437,0.008317833033136346,-0.024560989464887172,-0.0021693558847023678,-0.002251254701986909,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BL-CC-CH-DF-EL-FP-PC-Starch,-0.004366024492985823,0.017826848424632436,0.003976951133121143,-0.00625883821313354,-0.016964741471138866,0.0010743996009907938,0.012348034953359855,0.0018034826303747577,-0.0015581744579090317,0.0016064990447326134,-0.004477486461400986,0.0026971842128444795,-0.000587896265258843,0.006389762800694867,-0.0021713950832120397,0.00017718081108548416,0.0,0.0,0.0,4.3001188473268456e-05,-0.003359389924867588,-0.05553375856104223,-0.0183578724947504,0.006661694380878046,-0.018098886222155254,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BL-CC-CH-EL-ER-PC-PJ-Inulin,-0.0036675537910989746,0.002944821430031548,0.003517922472039407,-0.0057949078684164735,0.0010531401727348574,-0.0021968094564296984,-0.001548616150394082,0.00029651763002303547,0.0016124359069561423,-0.00037437789650125936,-0.005351574717258865,-0.02770876919766041,0.00017032918604937528,-0.0007552355925806532,0.004657521826130422,0.0005424262566322628,0.0,0.0,0.0,-0.000759544078768654,-0.0008509784530509611,0.0361777398201891,-0.018428949152373458,-0.0013252928920767521,-0.0014866336418146435,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BL-CC-DF-EL-ER-PJ-AcGum-Inulin,-0.003162186925553462,0.005109393550929698,0.003943338552489876,-0.006412094415758143,-0.0070590002267536785,0.0017661122766069396,-0.001861948704516346,0.0010456791079857131,-0.0007696269511837853,0.001881992148066109,-0.0024552477718415584,-0.011269608811390672,-0.0006711299666626887,-0.0015311757720668207,0.0034908461138944743,0.0007021974365819584,0.0,0.0,0.0,0.006609453334557739,-0.0010558887130834838,0.00366967135786333,-0.008463454388759352,-0.0010069390877403997,-0.0017767696980048313,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BL-CC-DF-EL-FP-PC-PJ-RI-ArGal,0.006320943983949046,0.011048209552060472,0.00504118094051426,-0.01219534941102293,-0.02173479602502828,-0.0005175639053975995,0.000658438071947206,0.005772446576844562,-0.0014935807020149453,0.004064073614268141,0.009798548161475497,0.0025725521003319464,-0.002893280628221957,-0.0069648641449483965,-0.001359104642813856,-0.001305718265304512,0.0,0.0,0.0,-0.002863247112625025,0.045670206197960805,-0.03676074666394429,-0.01689168853515928,-0.002354766600341959,-0.0028882804978638895,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BL-CH-DF-EL-FP-PC-AcGum,0.004213270622051574,0.01597269157455726,0.011294141680171545,-0.0015783171008595007,0.008089419111440127,0.0011056708976287736,-0.003188326476480473,-0.0014357448487796567,-0.0036155985761433837,0.0023102490332993593,0.010269072634083304,0.009157104356722399,-0.0013646000208841136,0.0025081084456972103,0.008657602725381202,0.001177471852438016,0.0,0.0,0.0,0.02425283279439265,0.00201755640520291,-0.04566597620025277,-0.008052115013653582,0.006588086315684696,0.0009215966027907345,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BL-CH-PC-PJ-RI-AcGum,-0.002447651702571999,0.006119979984042318,0.0025948413766243243,-0.0014390285177664326,-0.0008931689700958405,-8.019987155090651e-05,0.00014491974291476332,0.0005600394333966749,0.0019428798285397613,-0.0031299613746391093,0.002835300586779009,-0.0075875969231128685,-0.0014699759198860687,-0.0011029954220760955,-0.0006765338422899895,-0.0014774643621322783,0.0,0.0,0.0,0.011038588078861884,-0.000937908456068147,-0.011292808822102167,-0.009219326304102486,-0.0007374945985661308,-0.0020208224603398273,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BL-DF-EL-ER-PC-ArGal,-0.004887668199159881,0.0027337720659984786,0.003192036215385252,-0.003778583928096023,-0.0031459532441063362,0.0013464281911199749,0.0008943534261462368,0.0019533750101585275,-0.000631278344345364,-0.000607985518872738,-0.004243861340324988,-0.008040735359218988,0.0010713347276164725,0.00086363995955749,0.005222835109823129,-0.0003743059721521351,0.0,0.0,0.0,-0.0003034912379966548,0.019177288079464977,-0.015501196399669754,-0.011716134700585495,-0.0008356854302639313,-0.0016645712811838493,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BL-DF-ER-PC-AcGum,-0.0011705441620539537,0.00646777551536533,0.0021833623818714515,-0.0013769441851499403,0.004056029649112713,0.0008984000168063423,-0.0007895208209414373,0.0026946050639856944,-0.000653099557384849,-0.002215058525008234,-0.0022933935543352907,-0.022409070824188262,-0.0005274146769873124,0.0008203886322338475,0.0031093816306780684,0.000502450314604423,0.0,0.0,0.0,0.017933778794143686,-0.000902328854426741,-0.017415089940821582,-0.005757007769054987,-0.0004927275448360229,-0.0019403597492386,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BL-PC-PJ-ArGal,-0.0016444579410282046,0.004787965057925745,0.004580838868225163,-0.005359362747350878,-0.0013288259413093328,0.0001568437477743088,0.0007264646252786572,0.0017604273633862082,0.0005692387211390517,-0.001811467416753823,0.003646727446466685,-0.010124285019595513,-0.0007247475881806822,-0.0018045382591133773,0.003981260508298875,-0.0002080681784586479,0.0,0.0,0.0,-0.0018571249133145272,0.01849691889333454,-0.01819866129535843,-0.013077981924976816,-0.0004737267338416793,-0.0013698250622573226,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BU-CA-CC-CH-EL-ER-FP-Starch,-0.003718935909935019,0.010771912956102329,0.004047937460921028,0.007390441532162103,0.0008830649219453336,-0.0049036693970926784,0.0055348070863295695,0.0014961709293790837,-0.0008082441604611554,-0.006161251075735144,-0.005318890483203258,0.00790344615974887,-0.0012414691453291615,0.00017436385747384074,0.002429285740310495,0.005292058352550324,0.0,0.0,0.0,0.0010179900885982946,-0.0023723497233268894,-0.04416047283532945,-0.019538347612727772,0.02604671306823465,-0.012582957734438505,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BU-CA-CC-CH-EL-ER-PC-Starch,-0.0017643747444857248,0.007104473610154608,0.0018100962449203847,0.011418867850337515,0.0007347357662563972,-0.0003594503788785503,0.0029562986659055408,0.00018384042111310112,0.0016318958057937297,0.0012184095374223858,-0.0013383367361331532,-0.022544009669429873,-7.823828099803466e-05,0.00029097280295735053,0.0031782886648381303,0.0017875608344647012,0.0,0.0,0.0,0.0010603008817204023,-0.0012938380664722488,-0.021509492599659345,-0.010418660732155497,0.01023226653479717,-0.003577994911677458,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BU-CA-CC-DF-FP-PC-PJ-RI-ArGal,-0.000552135368978435,0.020250035243278203,0.009327467591078446,0.018588365589014513,0.012259284868328411,-0.0017762376689775428,0.004355457765473562,0.009598896337503736,0.0009022504666989506,-0.0010767034322700713,0.022029629307375714,0.022898473992774435,-0.011665306168354372,-0.007473906714638528,-0.002248880385675213,0.01691864318299022,0.0,0.0,0.0,0.0020157889784737063,0.08896452015689152,-0.051414010025222195,-0.027553712420842865,-0.004680097054859455,0.0011778366828167984,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BU-CA-CC-PC-PJ-Inulin,-0.007021830477328461,0.004999110060320658,0.0058213798261501585,0.018766418764029038,-0.0003187892882322703,-0.0008873799883506512,-0.0014726170313290586,0.0018403373057530694,0.002658082676882093,-0.008057719447057356,0.008436897434294224,-0.056106751031157635,-0.005431257591328837,0.0002295453414659604,0.007007947668263859,0.0025237904345108684,0.0,0.0,0.0,-0.0012154888387092154,-0.003561209912665866,0.043361931567672984,-0.02598278245719319,-0.0028308584312485017,-0.0020351453582671546,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BU-CA-CH-DF-PC-RI-ArGal,-0.006386358289217406,0.005388993923129006,0.006544503356245429,0.007100382459095934,0.0014359203421256753,-0.0003522664223882283,-0.0016604545644738457,-0.0008698527371002866,-0.0002706727927381342,0.0020938027396120813,0.00440719993700358,-0.03593413896350698,-0.001981609861620448,0.0025791004681113092,-0.0011675791433927692,0.003272381750866771,0.0,0.0,0.0,-7.924741388044544e-05,0.029333457174626265,-0.017384933318773454,-0.012575757407837295,-0.000857361116531221,-0.0019118986033241853,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BU-CA-EL-ER-PC-PJ-RI-AcGum,-0.0015887316756627774,0.0046846751039001065,0.001963707298379053,0.00768337236548012,-0.00029111721552908397,-0.0009790773122486743,-0.0012831477211280304,0.00296336573294618,0.001317299124361439,0.0011079723701219667,-0.004212861854413694,-0.006931665072386914,-0.0006166970264166594,3.370903009040813e-05,-0.0011545707319270482,-0.00023006568662822227,0.0,0.0,0.0,0.006752057419243182,-0.0007801727315580303,-0.015369634784927422,-0.00992005279541693,-0.0009895244554023854,-0.001435227126560428,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BU-CC-CH-EL-ER-PC-RI-Starch,0.0016218280783769753,0.00278440485877747,0.0019124802269718869,0.007899789398705417,0.0016007046841762284,0.0025219213437627655,0.0017591211157427593,0.0003123863396996806,0.001698539596558971,0.0013247541338205335,-0.0031666720819405535,-0.025363405748185786,-0.0032000403013080353,0.0012154507577757947,-0.00138966718180613,0.0023385026221248236,0.0,0.0,0.0,-0.00019290500151162814,-0.0003211454065008601,-0.014228009120137856,-0.013375902441753584,0.019985264974900267,-0.00501378805207258,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BU-CC-CH-RI-Inulin-Starch,-0.007434052996845408,0.010624611563133922,0.006271283814514226,0.01463838121599772,0.002774407597766681,0.00395699268206954,0.0017426045459102493,0.0004014464577829293,0.0024085163130340257,0.0006857390600171969,0.007395271484486082,-0.07352620454928414,-0.00019010165706276835,0.001914604793048718,0.00021021299402822086,0.00010892365551130385,0.0,0.0,0.0,-1.9106788730079858e-05,-0.003871564071794802,0.01244602158750323,-0.016355397449806332,0.02069425183602355,-0.004153230498460205,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.5,0.0,0.5,0.0
BU-CC-DF-ER-PJ-Pectin,-0.0017855071411891415,0.011169552598148584,0.0041846754266457115,0.013622368636795067,0.0028235288065942858,0.0010236174799501895,-0.00028496602296151924,-0.0006680774273858829,-0.000734143396839499,-0.0038764489983970462,-0.002578974206169898,-0.0705974000370638,0.000328985836187547,0.00012982825833288017,0.0026014873605560173,0.002405049191279844,0.0,0.0,0.0,0.0001988006400113758,-0.0035683469228785136,-0.03533193261531943,0.06662050972777335,-0.0016598468917337318,-0.003299147978594358,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
