Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BU-EL-PC-RI-Inulin,-0.0005432738973335794,0.0006488094207915394,-0.05820696833458814,0.006369993862780657,-0.004088271063837138,0.0025991428914395255,0.005675642300735821,0.0059322230145335214,0.0013153607533736664,-0.001956958743658933,0.00818941728296605,0.0013732332295992161,-0.008997522856701506,-0.0008649940687147056,-0.00016168726777488482,0.004350135654888371,0.0,0.0,0.0,-0.003256925622170621,-0.003808229149065235,0.02479745683006265,-0.0033134098046205263,-0.002561118758537553,-0.0022687850790944976,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-ER-PJ-AcGum,-0.002323494899001988,-0.0019887794147838227,-0.041203485988080504,0.0013400876522064208,-0.0028871321373365147,0.0023104361309246586,0.0032603302056139166,0.002839134250852195,-0.00023484493521126802,-0.0015958448905836454,-0.0029837931726466537,0.0013900221240791411,0.001298971867019479,-0.000924339257180691,0.0017047479240731758,0.003989359655163505,0.0,0.0,0.0,0.026709351048550826,-0.003325857164507563,-0.012079496160149573,-0.002031527960842305,-0.0008355427025394006,-0.001205032403496179,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-PJ-RI-ArGal-Inulin,-0.0010975249958309263,-0.0005730160325765614,-0.05787054700946266,0.0034796915575861925,-0.0036148837479678068,0.0035203539647839285,0.004888091703707521,0.0044331121139905665,-0.0005280648408965632,-0.002038036984476176,0.00901155447756702,0.00167330721562559,2.4062496694651518e-05,-0.000977096869186922,-0.0004310973564332179,0.004391695873981172,0.0,0.0,0.0,-0.0024994862045754082,0.010998406908051532,0.005886024974963882,-0.0034859457645903934,-0.0018322049860249865,-0.0021351263096386734,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.5,0.0,0.0,0.0
BA-CA-CC-CH-EL-FP-RI-Xylan,-0.0014102470637722452,-0.0031529917432503263,-0.029801535840061576,0.002362587062472646,0.009253237664022229,-0.0006781097941777924,-0.0021492395516146314,-0.0009008499946106563,-1.566252586516456e-05,-8.553076874126124e-05,0.0033711641417308283,-0.0006506504694169219,-0.0014211729338223283,-0.00022655192085287748,-0.00010043307122859073,0.001217349926856431,0.0,0.0,0.0,-0.0010773402317003774,-0.003842474056238478,-0.00997886771844192,-0.0013379296694289557,-0.0005406551367857239,0.012389173649928788,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-CC-CH-EL-FP-Starch,0.00011504291810772618,-0.003633640842004256,-0.02555816725235094,0.0015948375416072935,0.00484484993598678,-0.0013220720907503906,-0.0031642686982046478,-0.0007186642289161681,3.0181258916853846e-05,-0.0010105507651513275,0.0037933226132934746,-0.00013213861395012247,0.0007558449459346858,-0.0004352986033667222,0.0016193095493045719,0.0020889206907965916,0.0,0.0,0.0,-0.0010138555616140362,-0.0036847135831009252,-0.00885489089245146,-0.0018861542066389869,0.00873439225622199,-0.0009390172091397371,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-CH-EL-RI-Pectin,0.0010795974799177861,-0.0014187225530093363,-0.022286235151643106,0.0022495465793392873,0.00872950522398407,-0.0006907842138951479,-0.002518063868311319,-0.0010425458374348552,0.00015822333029725307,-0.0017158117653294043,0.00426994264125824,0.0016001082347197964,-0.00042877924713221444,-0.0003440207039768047,-0.0003790037029168823,0.0023180478777397764,0.0,0.0,0.0,-0.002060241391035644,-0.003392781076783484,-0.013951344760981475,0.0040815837003967985,-0.0009541056643832809,-0.002080846259539777,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-CA-CC-CH-ER-FP-PC-Starch,-0.0005284327167001639,-0.0014000749486413873,-0.01650299644944343,0.0011173340407284822,0.006887133693830533,-0.0009532489966262468,-0.0023733071068471126,-0.0007651646909388628,0.00017218751663511416,-0.0009399826248938386,-0.0023792515932158985,-0.0002581693333658306,-0.00409004735675725,-0.0008179289915344931,0.0019020725244825536,0.002367935918948867,0.0,0.0,0.0,-0.0016602678326043216,-0.002785875556821173,-0.010719316534020685,-0.001162839528511871,0.007333938875658944,-0.001220430670814081,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-EL-ER-PJ-ArGal,-0.0008838753469965679,-0.0008564148030497809,-0.04663430439477618,0.0027683113549243315,0.009374167495830494,-0.00132333151657473,-0.002798373848199844,0.002722570848735896,-0.00013107853518290949,-0.002373725219883702,-0.0029262165826829997,0.001546032286503099,0.00160897588187998,-0.000461450700055469,0.002644470357759433,0.0034174558994444935,0.0,0.0,0.0,-0.0013699886202812198,0.026650704423134976,-0.014487387971444565,-0.0021521869572726157,-0.0011773985895243565,-0.0019336865740743551,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CA-CC-ER-PJ-RI-Inulin,-0.001767335300418464,-0.0010469895194877273,-0.05241338406774131,0.0034975535896691404,0.010587985969402573,-0.0014603880318728368,-0.0036875020407817582,0.0030589771643280985,-0.0010954473574053155,-0.0013829550655050716,-0.0032778531143611124,0.0010648684406822382,-0.0011433810029517519,-0.0008285032923926003,-0.00031567685644734965,0.004198801280422645,0.0,0.0,0.0,-0.0021296532452106487,-0.003265823454342105,0.02742274953221733,-0.0021887151388959446,-0.0009076944501562552,-0.0016963656856255102,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,-0.00044174290177497084,-0.0021027962152253502,-0.03299445630135861,0.002560509869998152,0.011413108205253429,-0.001143012639473785,-0.0033290544795719053,0.0026290266148068686,0.000698323727331378,-0.002607824853198094,0.006176810318773444,-0.0010808945413340219,-0.00499381181529977,-0.0002749453044750475,0.0020265094597231264,0.0033407402444969527,0.0,0.0,0.0,-0.0019907833297144284,0.004863981817933647,-0.01818670779805292,0.0030936982177875256,-0.0012183375859802419,0.0047849283807656975,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-CA-CH-DF-EL-FP-Inulin,-0.002043822058899836,-0.001245266158472408,-0.09049003964459353,0.005461956855248321,0.018284855505282235,-0.0011784591661258186,0.004831833006306129,-0.0013122911480340105,0.0001345844973217344,-0.001569448594342579,0.007240181104703383,-0.0010224051130088895,0.006069531870836564,-0.0003030441125685531,0.003193543082611128,0.0031234105947342775,0.0,0.0,0.0,-0.001927864917299964,-0.0029868900809775704,0.0321442184868184,-0.002036416442556814,-0.0007903494110161606,-0.0023545475778254596,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CH-DF-PJ-Xylan,-0.0038577973944219674,-0.004071451279927384,-0.034592542627995666,0.002779182666404681,0.010598351643844083,-0.0010109844600612468,0.003369782428172501,-0.0010590807958082713,6.177542900497237e-05,-0.001514563770456747,0.005285229100422425,0.0014220259541814974,0.002201089222322811,-0.0010449076071381567,0.0021588546342470425,0.002088424583727663,0.0,0.0,0.0,-0.0016018567572940478,-0.004178131625733592,-0.018402826630256393,-0.0018550523743033414,-0.00010752031071619598,0.01455527027560906,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-PJ-ArGal,-0.001215160079300404,-0.0015846871042793447,-0.05764090651138262,0.0024734341014515265,0.008830610100518575,-0.0014781753549521623,0.004632218822159551,0.002787875793874264,-0.0005447675186124715,-0.002142814932899042,0.005148825940083374,0.0006811106001788929,0.0017807743799957364,-0.0012109540673819455,0.0025738191096620123,0.0033380533754825592,0.0,0.0,0.0,-0.0018483868410641494,0.028327054127373477,-0.016082949563860895,-0.0019695656441829426,-0.0014565943384712392,-0.0021755444258451458,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CC-DF-FP-PJ-Inulin,-0.0016395885260267688,-0.0017705548588525168,-0.07822831715372475,0.004769534309479324,0.01179118711840023,0.0031597523797642106,-0.0040303746238350875,0.0037092636356299597,4.168786447156568e-05,-0.0015772303701801743,0.00606375952674584,-0.0010129597749222398,0.0035294269262389696,-0.0008858666162599227,0.00237940752370791,0.003284423259848897,0.0,0.0,0.0,-0.003110509050840682,-0.0038324167681011295,0.03484851589934393,-0.002963699434291234,-0.0013247216018763466,-0.0019774497503584083,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CC-ER-FP-PC-RI-Pectin,0.001387372711165385,-0.0008695782585577527,-0.02149740410460667,0.0026023369214751503,0.006966163560070775,0.0014616364206780084,-0.0031462385065176273,0.0036991799080913716,0.00042023834857073675,3.3069957386364114e-05,-0.002534431466324763,-0.00030913670293309504,-0.004565051485869018,-7.597013291987501e-05,-0.0007606277343901725,0.002442446591501886,0.0,0.0,0.0,-0.0014478273080153904,-0.003065853098576719,-0.012370696741748939,0.005963606648147105,-0.0013363783569498497,-0.0017735880748792135,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-CH-PC-RI-Pectin,0.002056193155321208,-0.0015325732156634326,-0.02581230026754466,0.0019114359095692638,0.007765106416561387,0.002259263257411393,0.0029708564891056583,-0.0013208669627254657,0.00034393326464024455,-5.64130869778719e-05,0.004771412600847808,0.001583119065246799,-0.005921922055157749,-0.0002796234901655802,-0.00015057609839872868,0.0023586902123960583,0.0,0.0,0.0,-0.001723161939192902,-0.003129583614116366,-0.015024262344972651,0.00455526469106024,-0.0016340526294979186,-0.0027666690403764906,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-DF-EL-PJ-RI-ArGal-Starch,-0.0010854174569249152,-0.002375669299878857,-0.04631399701603434,0.0025106564875353467,0.007402913953092964,0.0012350524657151923,0.003924717076800086,0.0027454566684636207,0.00010511981154029972,-0.0018176118623126638,0.005935882831161672,0.001024881178005175,-0.0014731243963945996,2.8556548058987766e-05,-0.00023058359595862332,0.0032870589907873756,0.0,0.0,0.0,-0.0015447653660720046,0.011589641770855946,-0.01581569430502978,-0.0016701267083937476,0.005267486846582455,-0.0015071638775142767,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-DF-ER-FP-PC-ArGal-Inulin,-0.000770392221483317,-0.0008658674968914545,-0.05796487130902031,0.003715483454818075,0.012572970505465164,0.0026334653354503886,0.006156227764758198,0.004567601074549284,5.22859868678164e-05,-0.0025644251636483453,-0.0034868126498027287,-0.0008983445438471709,-0.006082036928697066,-3.3478228883309855e-05,0.0022248347069729456,0.003464584621516141,0.0,0.0,0.0,-0.0025670382448218084,0.01180722283030098,0.006431202878328887,-0.002418789342045785,-0.0016087841547348283,-0.003141769235107032,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,0.0011608965457840404,-0.001740039434622634,-0.03971219685944644,0.003054635680534623,0.00824507033621723,0.0027992472933097315,0.0038750314949588345,0.0038823017207059,-3.623390739614309e-05,-0.0010571339895779441,0.004666230895302513,-0.0008516008102081039,-0.006413051343776962,-0.00037625312466512984,-0.0004037607427347798,0.0031275142898613754,0.0,0.0,0.0,-0.0020450242270122873,0.009354936812411655,-0.016208106272599918,0.004293100752613761,-0.0016815497387539257,-0.002710745375264774,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.5,0.0,0.0
BA-DF-PC-PJ-AcGum,-0.0004963396455753935,-0.001750987307591871,-0.05070664855905555,0.0011356273022564978,0.0044131828234954314,0.0016322727840055124,0.003516878946260973,0.0032802514291622427,-7.520497522570902e-05,-0.0015765057334845719,0.004360298683697527,0.0006794549253853875,-0.005175894359973344,-0.0003146178478544412,0.001713177615945989,0.003558245081115853,0.0,0.0,0.0,0.02545366944575852,-0.003342684368518265,-0.011667841361327603,-0.0013257612694393508,-0.0007804713770747184,-0.0013068317825143986,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-DF-RI-Inulin,-0.0022251790524883707,-0.001180743016302585,-0.08488545949486169,0.005253825417973777,0.011209449754519896,0.003049816428260371,0.00775933552872051,0.005134502639147368,0.00012732946737246132,-0.0008851144056428573,0.006863166950643062,0.002432316003197973,-0.002372018064964902,0.0010438334874131462,-0.0006430583108555183,0.004304970587519081,0.0,0.0,0.0,-0.002993013973940502,-0.003943071748045356,0.030615873346951872,-0.0033527281304652034,-0.0016310783238573504,-0.0024596846205267044,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-EL-FP-PJ-AcGum-ArGal-Xylan,-0.0022212109951810412,-0.001740576008504087,-0.05621876162561503,0.0025683459199287674,0.010987884778190743,0.0009921565008434385,0.0045846043120731,0.004101671085438946,8.764460344206151e-05,-0.001567406559532339,0.0062314282391559,-0.0010640327226031914,0.002542924911461093,-0.0007999852130358858,0.0024191053516485475,0.00349799342114817,0.0,0.0,0.0,0.00891099524430253,0.005880079096691176,-0.020564760701222855,-0.0017849889939481548,-0.0009239831871607099,0.0053041428361426685,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,0.00846767275848172,0.0006321767751466139,0.022730829194188115,-0.006328869285908611,-0.006799325076016511,-0.0023828355460004374,-0.00394633342257955,-0.0036777440594001247,-0.0010667498680678282,-0.0019883332977240734,0.006700641411271962,0.002229719216173345,-0.004478737075220456,0.0005699072067033163,-0.0010260791737924922,0.005731177316470579,0.0,0.0,0.0,-0.006969547508792443,-0.009310713518749583,-0.025259950394657525,0.011113865988498384,-0.007555823075500402,-0.006161678321659565,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,-4.5968399129131503e-05,0.0001048345321958695,0.05460691971196369,-0.009388769675384868,-0.007862618633291936,-0.004743166416883471,0.008570703163065695,0.008755115646530282,-0.0003377769751982252,0.004886879209767685,0.017925063270059497,0.00045315588401122464,-0.007806677625260567,0.0009267163412137472,-0.0015538394722071566,0.012374415082687683,0.0,0.0,0.0,-0.00791471165689555,0.07797657372260637,-0.022003054838966238,-0.004108199423009703,-0.008249371055174955,-0.008639426363462753,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-BU-CC-CH-EL-ER-PC-PJ-RI-Xylan,0.0005972680686549702,0.00414352860301733,0.023109839016740973,-0.006386942331763831,-0.013961058936335823,0.0013896119865504184,-0.0042535616592927405,-0.003968283188613978,0.0005876508456739512,-0.0005420767990025614,-0.00824838495051319,0.0014484720372340892,-0.007587654705752026,-7.959190756082573e-05,-0.0005722321908582343,0.00427289617671208,0.0,0.0,0.0,-0.007301653664220465,-0.009410296261987902,-0.014641064534133125,-0.0029553660919720472,-0.005353056046773088,0.020935223861174152,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BH-BL-BU-CC-DF-PC-RI-ArGal,0.019102820188484408,0.0037931919741359603,0.04471068824556741,-0.01743780905211514,-0.010241797397082501,0.0033006338368762626,-0.010267830521545628,0.012502580630508336,-0.0005252685770392399,-0.010196568976071749,0.01779620108279315,0.00992787758735093,-0.016245372227647083,-0.0016103616322983411,-0.0013496180420572103,0.019023170017383316,0.0,0.0,0.0,-0.00826013947075063,0.06787008513442494,-0.022363146794113244,-0.008814551830291749,-0.00948061456734484,-0.007248352230949834,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Inulin,0.005333357155323027,-0.0016321945190429696,0.037288052940910504,-0.009790871207686985,-0.018826091316613284,0.008083778501234271,0.009264753525230015,-0.006185918159105561,0.004336932569064878,-0.003017515787346797,-0.016921278485520316,0.0012196008149873135,-0.018727008791809732,-0.003923646675592119,0.009802058566023003,0.011246527253904124,0.0,0.0,0.0,-0.013193228603764018,-0.010148231881585989,0.05036052572456273,-0.009029169326478785,-0.0072455381669781415,-0.006213472878391091,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Starch,-0.0015690128369764843,0.006918876628306781,0.02991978296840733,-0.005870536498048091,-0.009375390799885447,0.007850852696733041,0.005658117309212684,-0.0068720257146792,0.003126251145519994,0.0019421478496356446,-0.017336013296788386,0.0013408859853040092,-0.00739204125648195,-0.0001515633612871171,0.007815773101015524,0.009954349137842657,0.0,0.0,0.0,-0.008082180378789251,-0.010459782173010437,-0.024319768832488497,-0.007186231169510971,0.030624975450336937,-0.0050016060099005695,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BH-BL-BU-CH-PC-PJ-Inulin,0.002099450687793167,-0.0021406029435721307,0.0505683736841787,-0.014848516962744971,-0.021866586502980102,0.006301012994213534,0.01232846127653664,-0.006857893307777971,0.0046143570339137845,-0.0043254392627965306,0.018111880055882715,0.0010920682109215045,-0.018421570458872757,-0.003846599730578336,0.00959206267514012,0.015695656189187005,0.0,0.0,0.0,-0.011547134312039074,-0.011153158924796363,0.06348805327307094,-0.008409740325402128,-0.009762235307558017,-0.006452202326194805,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,0.011619968319481068,0.008849839077077128,0.03160029888491738,-0.005187165757471865,0.018826548311520707,-0.00357886562293226,-0.007862020050260154,-0.002480736408721318,0.0018407192419875747,-0.001660954088649967,-0.011739304211329328,0.0006448182023384357,-0.012141004048965193,-0.0006803839924660587,0.006086077791723336,0.008792411386966707,0.0,0.0,0.0,-0.008434375331483106,-0.010792814229022375,-0.03169093161482703,0.0077504277635704385,-0.004580051292749969,0.022265174202620978,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
