Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BL-CC-CH-EL-ER-PC-PJ-Inulin,-0.007463716954331507,-0.00467254831709645,0.00013688822784884458,-0.009460323825901883,-0.00631690706126392,0.004565174083479426,-0.007687935574742204,0.0006915859979662033,0.005093382215550678,-0.01228548633612015,0.02786859563170848,0.003430156727660109,0.016596311408264394,-0.0026599972483448003,0.004727292755110696,0.016745243420485743,0.0,0.0,0.0,-0.006535575996915049,-0.004797123773870144,0.04923086247195236,-0.018441289658234883,-0.03971191292120652,-0.011980441334996038,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,-0.00797640675255521,0.0022685749964280553,0.004196681201627309,-0.00534193146508187,-0.005464807852933354,0.003003792723810132,0.0025367500764233147,0.004463193670592524,-0.004343272125856443,-0.030447714828293424,0.018962125847624106,0.0027308728482404888,-0.009844308806667952,-0.0052974445250054646,-0.00787901546298103,0.012868801374835048,0.0,0.0,0.0,-0.004987542481923645,-0.00473646676633507,0.04078529691027308,-0.016992029191672125,-0.028307330665093933,-0.008315287138420073,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-ER-ArGal,-0.0033164007047360587,0.014240122328681703,-0.002329970004714348,0.0018932178972119644,0.022193049479445278,0.008421224901791322,0.013368094560097564,0.008351729529994455,-0.0015362294691360805,0.02237876271448013,0.04705120525449853,0.007635218147188424,-0.004374867317012764,0.015590836045501584,0.006110120775516734,0.02435667918995023,0.0,0.0,0.0,0.0006622001901268949,0.07215308647856794,-0.050382709940048793,-0.01358870049769228,-0.03332650109617547,-0.014855916627513415,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-CH-FP-PJ-Inulin,-0.001426805168898268,0.0012075652228668331,0.0007624907046556481,-0.004593855161219835,-0.004804616887545721,0.004928829997608608,0.005226298740810968,0.0012588568869978194,0.0036404855083674195,0.008142496532845227,-0.0358023794228211,0.0003532103588804602,-0.0009243854355405677,-0.002367669583552263,0.0036572067134759646,0.007952345398000698,0.0,0.0,0.0,-0.0018091456592082974,-0.0012666590621864258,0.020172457086261027,-0.01066182180477137,-0.009315247804942457,-0.003211888767440211,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-DF-EL-PC-Inulin-Xylan,-0.0006224118012257593,0.004040925196287307,0.001151694514026696,-0.0005676370232620023,0.005310179671611299,0.0020330011565238234,0.00048025735357606973,0.00032456690953536584,-0.0010778427869081496,-0.002265775919553231,-0.04387682658958841,-0.0006089947516606617,0.002426813764666969,0.0013759852056814865,0.004757866830649701,0.004821178182451562,0.0,0.0,0.0,-0.0006106265185570177,-0.001619656644761562,0.00632846046408469,-0.0092676177341491,-0.007648226044733416,0.016232454869896173,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
AC-BL-ER-FP-RI-AcGum,-0.004291110818528316,0.01635454272004691,-0.0003817242451689468,0.005796075885353441,0.006857283722439948,0.00948767344721339,0.005445319107649002,0.0008284370681609618,0.0014488503057509656,0.008488002254373647,0.020376702614805915,-7.857715033670692e-06,-0.0021845205466855663,0.005785191150551492,-0.007159741216085175,0.004746314568275757,0.0,0.0,0.0,0.04330077557993883,-0.0017852155669507654,-0.04536411591043527,-0.008609312776984138,-0.02453664595853876,-0.0020773506189950483,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BL-PJ-AcGum,-0.00016047887673432203,0.003489494413476099,5.146701904860726e-06,0.00035242043520239256,0.0031972911255434156,0.0025923422994938764,0.00048311584925448385,-4.1303805668246325e-05,0.002279004931703888,0.0018230096851898866,-0.01804536519572139,0.00224349626085975,-0.0011109890848059545,-0.0020637478298422968,0.0029219460969960153,0.001591145903380081,0.0,0.0,0.0,0.013083926065486261,-0.0005969349929893558,-0.017347888099029665,-0.004604337728497657,-0.007155077313496307,-0.0018184479173611512,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-DF-EL-ER-PC-PJ-Pectin,-0.0034271834803406478,0.006639382386664775,0.00022151309573514847,0.0009153112358498303,-0.013088865870694544,-0.003273382297801701,-0.0009960423591970045,0.004126283528960563,-0.0025856423039327964,-0.014384395199912515,0.016327331605452026,0.01068602977532216,0.005366599302400242,-0.005130219870162282,0.008416280619461428,-0.0025504251984371394,0.0,0.0,0.0,-0.0017436047203161491,-0.0011317398365248326,-0.052752422558313077,0.0469960198322819,-0.029957028770903962,-0.014206456060690636,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,0.00011057524095204745,0.0020314866956323385,0.0005877800916575569,0.0003483584480868145,-0.0009849153967066249,-0.001688659843904051,0.0007726172306998209,0.00038615959527140336,-0.0002264403009956533,0.002748756311749193,-0.011836589232764457,-9.463010525161587e-05,-0.0010433349652554504,0.0008826353062282907,-0.00024452494542029785,-0.0008203191039237108,0.0,0.0,0.0,-0.000487505719912323,0.020393003965304655,-0.017275600424036388,-0.005493975137783721,-0.005447399562478742,-0.0014997097443450584,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,-0.0003526807652617049,0.02224540717518804,0.002325750318017197,0.001838212414136664,-0.019460616207427596,-0.004129694995724343,-0.0006301830573515434,-0.00016146087722683595,0.004305183512836017,-0.010229235920547083,0.04125680534338409,-0.0022390108995816904,0.008796718132851473,0.003520040062086825,0.006016735989092427,0.025756573119962763,0.0,0.0,0.0,0.014524686501192097,-0.005470719699832527,-0.005825590848160739,-0.015767182664607058,0.057164711387066,-0.01226417370309884,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Inulin,-0.005178396779705177,0.002018598665229298,0.004933981086466123,0.006376452895558695,0.00489982282996855,-0.004745301770215685,-0.00535246537913653,-4.0324166925115815e-05,0.005916961304081434,-0.01138849301306023,0.02610008905049075,0.0019928123514083296,0.005809415301985363,-0.00173683152703399,-0.00447188289836049,0.017919234768064184,0.0,0.0,0.0,-0.007866063458337026,-0.0056587037393315285,0.0802342762561007,-0.018743505933406675,-0.03037812765560706,-0.010354283338581974,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-ER-FP-PC-PJ-RI-Starch,0.0037951342888515077,0.030014850957827136,0.002774777664718303,-0.0013639453337104493,-0.02077127222098749,-0.007313473614102062,0.009101892042566433,0.004644362723285501,0.004678904142823409,0.002454272462478416,0.04406199636361138,0.0037595162460241803,0.016481061127375476,-0.0031858778634870594,-0.014939655504951422,0.020151364891366527,0.0,0.0,0.0,-0.00467142539352856,-0.008375875568017365,-0.050320687382058665,-0.024630957882512704,0.10929947412530469,-0.007792777382684025,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-CH-RI-AcGum,8.110259574922619e-05,0.0017508756318552925,0.000511702897281132,0.0010027233765206557,-5.811436440457027e-05,-0.0014643560578538608,0.0005049759877676315,0.000404223654927178,0.0014066078844056885,0.0034124782816930253,-0.008432290474460884,7.759401447732356e-05,-0.0007917619733647862,0.00013026327656751293,-0.0006614301709288901,-0.0012670093596997588,0.0,0.0,0.0,0.008900394703854215,-0.00034659115766937055,-0.013833875861865552,-0.005157428064637564,-0.003614225341007114,-0.0014380915742367509,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,-0.0023152344199744144,0.005661663928238505,0.0005919345946643842,0.0030607818092473526,-0.0038783272711390804,-0.0022016220497475428,-0.00217834902503951,0.00351256687702103,-0.002837359420108525,0.003946930870244448,0.015803714460608635,0.0006172013955868098,-0.004936276455833153,0.0034948145500807593,-0.0072996887141330655,0.003462761026299135,0.0,0.0,0.0,-0.0013567646017128775,-0.0033046124172820272,-0.03288858621127226,-0.015400743514130061,-0.021281942427581687,0.04084490543570031,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-CC-EL-FP-PC-Starch,0.00038131099871613756,0.006305784716016868,0.0009129785784435546,-0.0005227045503190976,-0.004557956023649736,-0.0013120985073460773,0.0011244310794228847,0.0016667340594259173,0.0018750305185941132,-0.0019536496046930556,-0.048355582187121555,0.00021435082720761952,0.0030085265687243502,0.0009650896146724174,0.005412106895819307,0.0012891734416850585,0.0,0.0,0.0,-0.0012779174088923774,-0.002446918473155661,-0.016924900250848043,-0.0070430151720277286,0.04523406676736407,-0.0028770733328366827,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-ER-PC-PJ-Inulin,-0.0027850127778947355,-0.0016231994085352524,0.0027793841021643453,0.012350005391477186,0.012416425145823846,-0.014045428196814926,-0.012433882489461789,-0.00455984836105596,0.005378100511363961,0.0024886902751909057,0.03985434560486199,0.0009564996239813896,0.0006540825988420015,-0.005083770976317202,0.0065624011087824004,0.01907700287601487,0.0,0.0,0.0,-0.00805137784558941,-0.0057129448254338725,0.0698344277425415,-0.02131627851758491,-0.02762399649247527,-0.011864290063015436,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-PC-PJ-Pectin,-0.00014295588840137843,0.0009293164668435396,0.0008404796028679066,0.0007166102723303165,-0.00038017171689055164,-0.002010195886885578,-4.853315990079551e-05,-1.2780132449486074e-05,0.0017108952304856345,0.0024906696573915805,-0.014172868136824529,0.00027510149150409484,0.0013562104842540898,-0.0014334478508681058,0.0017115149079737339,-0.000695688438347795,0.0,0.0,0.0,-0.00040698625486005474,-0.0002825036526403644,-0.018215736660429024,0.01794748353263871,-0.007300892378288237,-0.001757752307775345,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CH-DF-PJ-RI-Starch,-0.00015562146140093208,0.011956256711008873,0.0009651196561753756,0.001451391281390732,-0.001560991977934134,-0.0020550884932956912,-0.004354251717979258,0.00029033593748780794,-0.001220776250755245,0.003484862659719181,-0.010694638137197631,-0.0007872386810115793,-0.0034337862648747192,-0.002013731359250166,-0.0013239322640848426,0.001311643866144798,0.0,0.0,0.0,-0.0009220483907583079,-0.001848449733277613,-0.019127171870151703,-0.008897163977169177,0.02214036625174975,-0.002087317481637001,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.05158730158729166,0.999950002499775,0.8542036897934729,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CH-ER-FP-PC-PJ-RI-Inulin,-0.004010913940146565,0.0024179368627003654,0.007321101388132028,0.008488678280264138,0.004459188557653263,-0.012307182826440445,0.004108758062462915,0.002729344989427111,0.009394993285902525,0.010386500309475442,0.04490222219716419,0.0026894882156259627,-0.0019769097119569767,-7.621999068016323e-05,-0.008238639840856194,0.021048094413497233,0.0,0.0,0.0,-0.008703571563925256,-0.008460522087460216,0.07963466435586188,-0.0267150307205421,-0.02833253413100134,-0.009622330836613072,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Inulin,-0.0035541559527204804,0.002225626268932087,0.005745479277843102,0.008893263897096569,-0.00015136838551949532,-0.016930608207529244,0.0037105307728052127,0.0001559066704728388,0.007684746324931355,0.009183931427753783,0.04438815254972062,0.0009268129092048505,-0.00946222393731163,-0.0003831007390875721,-0.006660181880843908,0.02367405942133205,0.0,0.0,0.0,-0.009909335305406292,-0.010611859612505546,0.08195602956820618,-0.02789859487336467,-0.027721114897761835,-0.009524236028505996,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,-0.003047616867856546,0.014197061040692708,0.005903198658065364,0.0012557047732513066,-0.008039935392920266,-0.005995687060904773,-0.0013295972880653355,-0.0022374219193377286,0.005035214119336824,0.009956071245568722,0.021560626935044472,-0.002727225184948608,-0.0006203584508462375,0.005185814485461874,-0.01302393924190917,0.005010055650702932,0.0,0.0,0.0,-0.003086408268321644,-0.009377066416835243,-0.05871063417670403,-0.021686204105446284,-0.025713013298809526,0.05989096704447135,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-DF-EL-PC-RI-Pectin,-0.00030491360039873553,0.002686239511451938,0.0005545921412042598,0.0004356699961830269,-0.001086387914520773,-0.0010928293012759903,0.0006298139132559298,0.001987456538375806,-0.0006276271339844574,-0.00562185687436299,-0.011780024945566599,0.0019633399017832498,0.004012486866929315,0.001011045628481291,-0.00036605400625955016,-0.0027452000772411177,0.0,0.0,0.0,-0.0007673934677785092,-0.0002709836555136879,-0.019193210926922884,0.01954694604289464,-0.005323653239756823,-0.0025296869298273867,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-ER-FP-PC-Xylan,-0.00513758097859946,0.024772746797905053,0.0068602620141411386,0.0016998471861535867,-0.013497016017155894,-0.009971248455006968,0.0031656078503213155,0.004367467608641493,0.00347899084191092,0.004254735635000875,0.03338233010420068,-0.003123219032687219,0.0038539343284950994,0.006207435013811022,0.017782080799595198,0.012263428485020995,0.0,0.0,0.0,-0.0029435015253892,-0.009827202251181008,-0.056580166631293574,-0.021767979100854557,-0.028686533127911387,0.07818795847706496,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-ER-PC-PJ-RI-Inulin,0.0004214014959606254,-0.0005311346985399735,0.007082324355248023,0.006735668585381723,0.012733465677804567,-0.014938724465160208,0.00516757161652839,0.0033609381817619887,0.009927391122010621,0.006371792650527577,0.04043771718544039,-0.00483720469542525,0.002568516394292766,-0.0033931091647933843,-0.008972647378475153,0.01526040678674524,0.0,0.0,0.0,-0.007662624763748186,-0.007195876270363276,0.07775754862803629,-0.025364490577273746,-0.023404724310914227,-0.009334644481370391,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-FP-PC-PJ-Xylan,-0.00021668310954489576,0.007878765825774858,0.001992603293196721,0.0008049745036458441,-0.000918119184842164,-0.0019816535186361183,-0.00014259671030396792,0.002275285850787028,0.001500536291860044,0.00259862658483061,-0.013081184827129949,-0.0007690158655697648,0.0019315909907560462,-0.0017291798963296147,0.003953170451250943,-0.00047905697995288837,0.0,0.0,0.0,-0.0008264297280799262,-0.0017261048855090686,-0.020743845388801262,-0.008551400637846778,-0.006029520563950592,0.0153770055600696,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-EL-FP-PJ-Xylan,-0.0005337045680392873,0.00455954628192227,0.0017404355532066385,0.0008133972139859742,-0.0013555653486400844,0.001895087213170799,0.001331947196952321,-0.00016643552532927575,0.0015729558307000181,-0.004388009005818854,-0.008443266345526683,-0.0007437392798337068,-0.001163476206023585,-0.0006715850460089065,0.0025812162924557925,-0.0010914591251110486,0.0,0.0,0.0,-0.001081232575869018,-0.0007925046827982773,-0.015745933844115247,-0.007486874098381536,-0.005753704817457634,0.016040672456252982,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.003147273972122508,0.03780823292295364,0.0025757652245969927,-0.0012702348299155175,-0.01673125570809299,0.005523806461979722,0.008639587180011647,0.003403462776914239,0.011336493357084691,0.0054526822887022396,0.05236488251862201,0.0016109029838645985,0.00907611556859179,-0.0032042395780709637,-0.016123130087402057,0.025004611166448077,0.0,0.0,0.0,-0.00461824983697046,-0.008900302011858334,-0.054103286731988186,-0.026303854053416717,0.10987311977342791,-0.006115641687912023,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CC-CH-ER-PC-PJ-Starch,-0.00222418920983645,0.038139067994091995,0.0004211293685842637,-0.001804665038362145,-0.022755162976682185,0.009356004164808173,-0.0005852541818537507,0.0076339747511189075,0.009449340469965881,0.0062233119724657065,0.06270366424609991,-0.0016046773422170742,0.014160380233925851,-0.003556332102214749,0.016192115132950925,0.023958274382589885,0.0,0.0,0.0,-0.005394362536343663,-0.00992170353758741,-0.06364852173888888,-0.021264801423319362,0.1476049760957672,-0.010832383756271817,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
