Experiments,RIabs<--ACabs,RIabs<--BAabs,RIabs<--BHabs,RIabs<--BLabs,RIabs<--BUabs,RIabs<--CAabs,RIabs<--CCabs,RIabs<--CHabs,RIabs<--DFabs,RIabs<--ELabs,RIabs<--ERabs,RIabs<--FPabs,RIabs<--PCabs,RIabs<--PJabs,RIabs<--RIabs,RIabs<--pH,RIabs<--Lactate,RIabs<--Butyrate,RIabs<--Acetate,RIabs<--AcGum,RIabs<--ArGal,RIabs<--Inulin,RIabs<--Pectin,RIabs<--Starch,RIabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-BL-CA-DF-EL-PC-RI-Starch,-0.04697878257586406,0.0,0.024794214333479222,0.059633500300920926,0.0,-0.07553193632226723,0.0,0.0,0.02422631890154802,-0.0410060088794965,0.0,0.0,0.08815427984182651,0.0,0.39251781383959145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37613735978419965,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-ER-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-BU-CA-CC-CH-EL-RI-Pectin,-0.03888664799539939,0.0,0.004079399873381076,0.0,-0.023224857514319214,-0.0011076297125090723,-0.0041660948292068815,2.7513698391292407e-06,0.0,-0.0015016026470972145,0.0,0.0,-0.0028154172975084057,0.0,0.04235767475936724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694285565744276,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.03048948384821415,0.0,-0.008234388753771782,0.0,-0.035596673376858234,-0.017205530405044557,0.0,-0.0011677933856844903,-0.0008521450683474541,-0.011230090633034706,-0.008662162534892558,-0.01643637865781784,0.0,0.0,0.07454754300415516,0.0,0.0,0.0,0.0,0.0,0.0,0.04155110586434603,0.012947426177561283,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BU-CA-CH-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CA-DF-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CC-CH-DF-EL-RI-Starch,-0.02101630749909774,0.0,0.030895562761503716,0.0,-0.03990158179531927,0.0,-0.09104104809786963,-0.029324795402910397,0.023086368065813313,-0.1017111986875534,0.0,0.0,-0.006884611819101417,0.0,0.1737574227154255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153453385052475,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,0.004413789138197899,0.0,-0.000503898526613529,0.0,-0.013191576330707623,0.0,-0.013806693829022922,0.0,0.0,0.0017704141254608447,0.0,0.0,0.005427716586452264,-0.0052912540447253445,0.010995594354776235,0.0,0.0,0.0,0.0,0.0,0.010185908526182175,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,0.006432768605325533,0.0,0.029265393381533417,0.0,-0.03433795192319414,0.0,0.0,-0.007388465592394705,0.0210866066424743,0.0,-0.020679820652889168,0.0,0.0,0.0,0.2937841316604096,0.0,0.0,0.0,0.0,0.0,0.0,0.0597295625054318,0.0,0.3170713498864485,0.07996180523996768,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,0.014130702958657192,0.0,0.03284167039852876,0.0,-0.011812113655301241,0.0,0.0,-0.028617513867524955,0.021754774909753066,0.0,-0.022125582568920575,0.0,0.0,0.0,0.34013461221296054,0.0,0.0,0.0,0.0,0.0,0.0,0.07205061657497516,0.0,0.34186055926749337,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,0.02178710111631797,0.0,0.01498895210142319,0.0,-0.0311983021406027,0.0,0.0,-0.007963786331506876,0.015356327621982647,0.0,-0.01656774889964324,0.0,0.0,0.0,0.3043742348941473,0.0,0.0,0.0,0.0,0.0,0.0,0.10896096923030339,0.0,0.29847587974598777,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,0.03878410561726643,0.0,0.038519067833056815,0.0,0.0001132511175595797,0.0,0.0,-0.024696434346529152,0.010254352138592647,0.0,-0.017043802027518932,0.0,0.0,0.0,0.3058462899464827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347081083804369,0.08331768644543794,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666
AC-BH-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,-0.016242006607353688,0.0,0.028812256641685963,0.0,0.0,-0.04818718694150448,-0.058797200582921504,-0.01745371427386999,0.011484264582395553,-0.05552742201834917,-0.04442007802426815,-0.04065940920263529,0.050490015745162965,0.0,0.15702597685158254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159090258181095,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,-0.030398078469766512,0.0,0.03038767000867261,0.0,0.0,-0.02708390210237768,-0.05545888158182303,0.015220295016964277,0.020594535809424188,0.0,-0.011671411080492867,-0.0333414479262299,0.0326699022617605,-0.025009202046526804,0.11595018311507171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17321256858607134,0.25311990827322006,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,-0.007644417509436607,0.0,0.022556588053703308,0.0,0.0,-0.029641817137598992,-0.05840519610792398,0.013682973012328148,0.024118044599890708,0.0,-0.027184812165796757,0.0,0.02322556860744953,-0.03962570838630199,0.15144309345632792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22920076120644808,0.23003144264221193,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,-0.021865645504516106,0.0,-0.003022520600453667,0.0,0.0,0.01763833832481633,-0.012462936017824255,0.0,0.001254153154466463,0.0,-0.0015446179262969804,-0.02341868080522703,-0.001749055865018264,0.0,0.03030762659466785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435027669629325,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CC-DF-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CC-EL-ER-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,-0.023354589752852917,0.0,0.03498280830681324,0.0,0.0,-0.028557242639362813,0.0,0.004126897267997265,0.015558620356023312,0.0,-0.015061853267252446,-0.03643705137073994,0.033076231367886066,-0.03951229695230722,0.20335109829902648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617369208484887,0.20550938583910466,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-DF-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-EL-FP-RI-Inulin,-0.05852196594843498,0.0,0.015306805332119647,0.0,0.0,-0.00949009694159031,0.0,0.034803034021304205,0.0,-0.034972041845321655,0.0,-0.07682900890134849,3.5782989401083724e-05,0.0,0.06695655131569275,0.0,0.0,0.0,0.0,0.0,0.0,0.15196289781194466,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-EL-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-CH-DF-FP-PJ-RI-ArGal,0.010229445184054583,0.0,-3.298161470371744e-05,0.0,0.0,0.0,-0.006893130424229995,0.0033379213317580843,0.0015250123713327491,0.0,0.0,-8.344585480897322e-05,0.0022061591886955757,0.0016504338254099307,0.009665976561929869,0.0,0.0,0.0,0.0,0.0,0.01044643346382224,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-EL-FP-RI-Pectin,-0.04150071869102808,0.0,-0.003459749886622796,0.0,0.0,0.0,-0.006500734159579644,0.0024277080710117635,0.0,-0.0034035748014083276,0.0,-0.01849930389569356,-0.0061815716326236725,0.0,0.03206345310004858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152433975384785,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-DF-FP-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,-0.05255823402569212,0.0,0.006047701013499293,0.0,0.0,0.0,0.0,0.0,-0.005095539164954218,0.0,0.0,-0.03723339119861866,-0.007091625497258943,-0.015476067261449221,0.22041065913849864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23345358284382983,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-EL-PC-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-CH-ER-FP-PC-RI-Starch,-0.015530768249716078,0.0,0.0,0.01525024910058294,-0.04512640124275571,-0.08416928492841266,-0.043955079856373015,-0.011968523973510378,0.0,0.0,-0.029296323834430604,-0.01238713732787541,0.01614710014490854,0.0,0.0752388732064338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874789168437322,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-ER-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-ER-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-CH-DF-RI-Xylan,0.02952551985016236,0.0,0.0,0.009272677967181573,-0.09275861027149054,0.0,-0.0836928985439814,0.0031079698640566608,0.0073847065751369186,0.0,0.0,0.0,-0.019754743919922754,0.0,0.18654435242597872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25581727291528994,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CC-CH-ER-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-EL-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CH-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-BU-DF-EL-ER-PJ-ArGal-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
AC-BL-BU-DF-EL-FP-PC-AcGum-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-DF-ER-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-ER-FP-PC-AcGum-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-FP-PC-AcGum-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AC-BL-BU-FP-PC-RI-ArGal,0.009890160551576904,0.0,0.0,-0.011280532136107937,-0.0018195682628588243,0.0,0.0,0.0,0.0,0.0,0.0,0.008860815655101429,0.016939733290311062,0.0,0.012867256434577885,0.0,0.0,0.0,0.0,0.0,0.024510896567142372,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,-0.060989503699697946,0.0,0.0,-0.023838812485337257,0.012260335840676961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10176408732015836,0.0,0.12341608861951452,0.0,0.0,0.0,0.0,0.0,0.0,0.1371472032838746,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
