Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BL-DF-EL-PJ-RI-AcGum,-0.002818081661720167,-0.02688935770568523,-0.006843515832654453,0.006678390135480599,0.020850448991087348,-0.010405833797360008,0.004027112353254447,-0.0038428848084401017,0.00023147039792754604,0.019311331722208037,-0.003853681996803393,0.002499676490710541,-0.00962081298909404,0.03456186166033148,-0.004134619012475015,0.03011841404675083,0.0,0.0,0.0,0.029672702577981082,-0.026037686709314587,-0.008287629935551773,-0.015079873155125163,0.0029018950157544826,-0.0014191432110965258,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,-0.0017417121746323323,-0.0013266048224812204,-0.0011512820287184278,0.0017676879211582918,0.008815660454671491,-0.0012305065464567058,0.0002881243486296046,-0.002414140882478519,0.00015415445478125095,-0.005284523603252389,0.00029209236529740467,0.0008718322606926615,-0.00045415133745832883,-0.023903593297370452,0.00044159167530861786,0.009322608646682717,0.0,0.0,0.0,-0.0010284278575669638,-0.00990984009578824,0.0026169890978119587,-0.0032690400342372324,-7.17608427459542e-05,0.009295072873884981,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-FP-Inulin-Pectin,-0.0002659531361000103,-0.0011653100716119463,-0.0009610008736225692,0.0020122227902439507,0.013352379546585406,-0.0009162894958122205,-0.00037760330533439477,0.0008208575150506058,-0.0005779758231206374,-0.002069508607753298,-0.00021150920370762994,-0.0005087613585320386,-0.000505819530649619,-0.02760288385335695,0.00063871596347202,0.006438892690295523,0.0,0.0,0.0,-0.001324354562569748,-0.009145409894937818,0.0011964832060039044,0.005054563546383922,-0.0011091409708288583,-0.0006923640028319579,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BA-BL-FP-PJ-Inulin-Starch,-0.0008108273317868065,-0.02238820708102801,-0.004657486748288978,0.0065378466925837785,0.027744660450314932,-0.005355231934650376,0.00201504631137306,-0.0010011654838242318,0.00013178116049278858,-0.010660707569596441,-0.008700582799925045,-0.0020510092851790513,-0.005954018604349007,0.027081139880147844,0.0050381680036133,0.02055598213252696,0.0,0.0,0.0,-0.007346257101744413,-0.02738415823233399,0.01540599362078038,-0.007885917795991355,0.015887986543503676,-0.002424037529324943,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.0007873369177634064,-0.0012666853398761964,-0.0012226663225076413,-0.0009427169287069274,-0.015117675526575612,0.0008218619616871527,0.00032558319582180517,0.00034196816384792324,0.00020171785727143298,0.0015698244405741037,0.00014106522060253427,-0.0005205654793164943,0.0005386344411156393,0.008748098239302634,-0.0007876047813756903,0.007034781402484937,0.0,0.0,0.0,-0.004092263276265427,-0.008731981983238999,-0.0015571071156723936,-0.0008436094207519839,-6.709804250435396e-05,-0.001705993247980421,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CC-CH-EL-PC-PJ-Starch,-0.0018164623968980526,-0.003256111168725924,-0.0014270557497035373,-0.000846925921399485,-0.02501151890917258,0.0020802427489649165,0.00027981869876384684,0.000347085075283592,-0.00018071100793101615,0.0018667525730349805,-0.000425337967886166,0.0011346017179841344,0.0013865329511463646,0.012261989670382304,0.002818479145115072,0.008660692448981783,0.0,0.0,0.0,-0.0037110670063305994,-0.010920938290655614,0.0011730795438316738,-0.0019344890337776046,0.0025222971798344093,-0.002920724343169819,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-CH-PC-PJ-RI-Starch,-0.001145441378043456,-0.004339542986655776,-0.0008394677886231386,-0.00022399977526881457,-0.013075946836986324,0.00032688993621956224,-0.0005064433355900372,0.0002937177805738018,7.377368482676875e-06,-0.0038071359067477963,-1.2238774109970084e-05,0.001175777505744587,0.0012664078209887854,0.008152174087749285,-0.0019900140420279723,0.0060514712926339025,0.0,0.0,0.0,-0.0018496340953490951,-0.009363660712472417,0.0008651683496480641,-0.0009451809186827053,0.0032142520594325933,-0.0011742991276762706,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-DF-EL-PC-PJ-RI-Inulin,0.000146007967943495,-0.002972306759858673,-0.0018023007921874523,-0.0005701257237656549,-0.017953292070464658,0.0011930297856981103,6.305007264018041e-05,-0.00021099188449707934,0.0008276775750246912,0.0033070069128139454,-8.010150526057581e-05,0.0018732877482067456,0.002633066746321592,0.010887653653255917,-0.000609642326493155,0.01003352005881342,0.0,0.0,0.0,-0.006964875698428261,-0.012480494957417253,-0.0017255887931043453,-0.00046749671243808484,1.4953857118433165e-05,-0.003061807646670125,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CH-DF-EL-PC-Starch,-0.0006416552886366842,-0.0016763384233821523,-0.0004985101114619862,-0.00044805937869982286,-0.006753220492127268,0.00030405000529505985,0.0006063355403867636,-4.827663302421573e-05,0.0005382125164297496,0.00036684580316597766,-0.000535431444983591,0.0008700828423554249,0.0006686368618499148,-0.011129735205322506,0.0009613554298200392,0.004983288103883917,0.0,0.0,0.0,-0.0004947803423485975,-0.005111905649643054,0.0013045155578716237,-0.0008851628378033639,0.0002756487019360066,-0.0005756655030629849,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-DF-PC-AcGum,-0.0008647087978368456,-0.0022884712943976575,-0.0015605630861087278,-0.0004892528920688408,-0.0058561600541526615,0.0007356830330734902,0.0010205988264219328,-0.00017290299080989594,0.000257942100817507,-0.0035801157880235805,0.0006336068514395846,0.0009035935252904892,0.0007904732667587019,-0.01169709853997285,0.0017321009849282831,0.003235307645729997,0.0,0.0,0.0,0.011079266418448903,-0.007870018162171949,-0.00041987261819568606,-0.0023273399827832527,-0.0007849264703691006,-0.00039691134609959355,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CA-EL-ER-PJ-RI-ArGal-Starch,-0.00658394247632135,0.0008119594119489198,-0.0013455609215254126,-0.00476076995276592,-0.03916770134798505,0.00015812796794555426,0.004883618971163575,0.003209970332682133,-0.0008695269917899914,0.004157857136292891,0.0011714508045803415,0.0036082365092906087,-0.0023095050775869324,0.026964569735256114,-6.858350709080707e-05,0.01682778876444156,0.0,0.0,0.0,-0.009167388166216288,0.0257098557850854,0.0067142735997384245,-0.007422261329537088,0.008517325232652102,-0.00699190749532797,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CA-FP-RI-Xylan,-0.0005288419110531156,-0.002539003840224309,-0.0006934462115168572,-0.0006668846901844847,-0.006185755070976236,0.00025282489813186897,0.00037252660671418354,-0.00016257037662646988,-8.81201841614488e-06,-0.003532047485086051,-0.0001405991410667244,-0.0009824004041200333,-0.00019633153961463382,-0.012316931347278032,0.00032803496684540387,0.005524609356441282,0.0,0.0,0.0,-0.000745544328608296,-0.008938080185854977,0.0018917929821393705,-0.0005679745193232188,0.00038498453457247136,0.011530679587952114,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CC-CH-DF-ER-FP-PJ-RI-Inulin,0.0007301636836068198,-0.002106307568875226,-0.0011454030007801276,-0.0006689422865482894,-0.016658885467120195,-0.0008972932838580825,0.0005968974784693935,0.0006293257376687092,6.499122658913766e-05,-0.0016219917803325435,0.0006424740871245213,-0.0007406191290779547,-0.00010297573764215803,0.007540109391239555,-0.0005852962623942979,0.0067198643427003515,0.0,0.0,0.0,-0.0008479890803044492,-0.008706345581872898,0.0038212922926653516,-0.0014781836606562139,-0.000819860554554245,-0.002284796348010952,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-CH-PC-PJ-RI-Starch,-0.0010531186295503917,-0.00412034861235456,-0.0009261382252655245,-0.0002516254748810424,-0.011334575404497713,-0.0009445159848440778,2.7185289019889267e-06,0.00040093450722369293,-6.224176423116165e-05,-0.0026574980619956143,1.9148381596261084e-06,0.00104329991069707,0.0009897683374583723,0.006240191303870895,-0.001288618145679885,0.004001451977951961,0.0,0.0,0.0,-0.0007820915142920891,-0.00891945809464563,0.0009780501760542396,-0.0011385685188526457,0.0028054212931204925,-0.0009047227945517409,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CC-CH-Pectin,-0.0023486058481714945,-0.0008914076316763056,-0.0007878063111142679,-0.00044550096277486215,-0.006135499175976624,-0.0008951090902767397,-0.00029197069392962845,0.0005065700411796571,-0.0003316306085749106,-0.000754351456734267,-0.0005848926949230106,0.0017838555608283393,-0.00060304304246198,-0.01113345051692291,0.0010663514194840732,0.004971178958023136,0.0,0.0,0.0,-0.001393572368066419,-0.0046160913038660175,0.0008594425733793866,0.006695111598819495,-0.000464096384292299,-0.002125251941721548,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-DF-FP-PC-PJ-ArGal,-0.01144767978651957,-0.008574029982767323,-0.003050649626688523,-0.005528488999063319,-0.036827829038216305,-0.0008231494152410454,-0.009313859379088338,0.003458446711301803,-0.000532427890734239,-0.007050748939879914,0.0002931054817004634,-0.008312574535269629,0.005318133859810503,0.03701399422166022,0.007478850243443791,0.01577640875157985,0.0,0.0,0.0,-0.010213363795456561,0.057245464277538384,-0.0053322908163748,-0.007320950065146795,-0.004163558779453688,-0.015731388747014786,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,-0.0021319156495684926,-0.0009725360352207314,-0.000705877644094554,-0.0004667178795418957,-0.005022443373772231,-0.0006876516579227013,0.00030360928482630034,4.419698972593652e-05,0.0002693942223082895,-0.0021789317510344766,-0.0004591279747811231,-0.0013791435719891021,-0.0005763929235664282,-0.010246431309391152,0.0001970803314311936,0.003407868091017008,0.0,0.0,0.0,-0.0009340373816137965,-0.004562091945924543,0.0010333174788816411,0.00823316892947663,-0.00011063928969881758,-0.0009744666533713992,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,-0.002242768068205227,-0.0009881508181040935,-0.0012846554155376833,-0.0017177584564143965,-0.010784444665028288,-0.00033866417678919756,-0.0007604327984154224,0.0010714823295446966,-5.86440075527533e-05,0.0001983739655803551,0.00047538393769751817,0.0016283801604400987,-0.0009097515673122624,-0.02751190511679107,0.0003037819300185549,0.00741166642274369,0.0,0.0,0.0,-0.0024168256602504026,0.025799515039067376,0.000826950308612802,-0.0015466009097343143,-0.0015977645394476979,-0.0034769372134046124,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-ER-PC-ArGal-Starch,-0.0011370089717886666,-0.0009633888236501002,-0.0009897704287008804,-0.0013230833275751637,-0.008156434019858187,-0.00024526628580960353,-0.0011316611871800637,0.00045118878172202537,-0.0004547789557413619,-0.0039060415209017014,0.0005006518976932223,0.0010109788450327784,0.00086310389875011,-0.017377734402702613,0.0021066848781298507,0.0062856820598244665,0.0,0.0,0.0,-0.001621904950588942,0.006971986310725862,0.0006470580415969547,-0.000926620741798119,0.0027114156362685288,-0.0012348268028687349,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CC-FP-PC-PJ-RI-Inulin,0.004160534771667286,-0.0034817292812195683,-0.0013545478829606013,0.002169659332456914,-0.008215899895876648,-0.0013102885301817543,0.00108896778896451,-0.00039365816522728294,-0.00031558486717668457,-0.0030113439329645855,-0.0005129107155583125,-0.0008394336700439455,0.0015725318274714727,0.007879244937476786,-0.0012522148832001473,0.0051678355072032325,0.0,0.0,0.0,-0.0030441514622758727,-0.010475628226995468,-0.0014850453947755423,-0.0015550402602688832,-0.000723386831920255,-0.0019876809384335174,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-FP-PJ-RI-AcGum,-0.0010689425383779135,-0.010799985668537291,-0.003100516689433293,-0.0023060032217340036,-0.0038767975111576635,-0.0012554603662680497,0.005104951084676114,-0.0006900074570016424,-0.0007487419112162159,-0.008054292493245819,0.0006409034370021389,-0.0017305495268241926,-0.00038031086664308203,0.010092252586036922,-2.7565250003879392e-05,0.007471562615511093,0.0,0.0,0.0,0.02438824349167672,-0.014768392833119093,-0.00621745885095813,-0.0060200895369052895,-0.0009791520017791865,-0.0035934172994033856,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-ArGal,-0.007473198947581377,-0.0065516498854214485,-0.002233850920403544,-0.005773125175725328,-0.04836730957708575,0.0017821092090823441,0.006942296597090634,-0.0017456830479204678,-0.0012595698322084808,-0.002291212554343722,-0.00041700749404051217,0.0057791812836446525,-0.004270809507844122,0.03734122840010307,0.006554010098969395,0.020914571854201227,0.0,0.0,0.0,-0.006890689627352087,0.07914283549582415,-0.002531611408022315,-0.00530974104153839,-0.002605352770875802,-0.0112781021151353,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-Inulin,0.002336105997250839,-0.0015527646819298913,-0.0010942286219109189,-0.0008847375044768502,-0.009050965466621248,-0.0017267313345589426,-0.0012069135413251139,0.0003047908774831078,0.0001273484426465902,-0.0026306367276067093,-0.0008206564323468636,0.0015433234704489056,-0.00027407858182083487,0.0054495587301525185,0.0004508417370644483,0.007448235406455667,0.0,0.0,0.0,-0.0030213195390321997,-0.010126582792198115,-0.001051658491858027,-4.830976778810709e-06,-0.0006776153143833983,-0.0014562539891763168,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CH-ER-FP-PC-RI-Xylan,-0.0006315458836880596,-0.001116544458676468,-0.001007550335065885,-0.0004498332044617694,-0.006028939221392978,-0.0013179797103459185,-0.00018239778551188353,0.0002496326308358802,-0.00038012513890862493,-0.0026100358485498213,0.0001386619562452493,-0.0003478460166264666,0.00026439975439147503,-0.01502136324278333,-0.0005982972410592164,0.003910239603031765,0.0,0.0,0.0,-0.001165100820362568,-0.006691818415102634,0.0013137055323882536,-0.0005713299407877707,0.00023555828258395195,0.014088738530196926,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,-0.0048092874833806,-0.008724091743881056,-0.003427634005519478,-0.006844386990097436,-0.03591665296561338,-0.0005278881977904912,0.008840161795643243,-0.0017873220077969812,0.0008408620276234367,8.13314979049303e-05,0.00011160430921749606,-0.007381423837081955,0.005436471424658192,0.03871540806679563,-0.0011405627294020226,0.01908035025847229,0.0,0.0,0.0,-0.007564627746628088,0.07091084025969559,-0.007492901477962732,-0.004927491032603112,-0.0028057404539801865,-0.013839452903379096,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-PC-PJ-Starch,-0.0007265399972146206,-0.003575916774570941,-0.0011650062200020664,-5.247716537930916e-06,-0.014956443548541178,-0.0005886691486970945,-0.00018639066510579822,0.00021268059584227472,-7.894364778291102e-05,-0.0031605364517732094,-5.333049730821075e-05,0.0009554038874127649,0.0004924249259585684,0.007844275766136971,0.0021135367994958697,0.005639756426892497,0.0,0.0,0.0,0.0003003348884257401,-0.012098815217614174,0.0011105982840738519,-0.0012511751360513945,0.0021120446784929797,-0.0008538107353855263,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-EL-PC-ArGal,-0.0017761372893371366,-0.0008945531787520101,-0.0011603815701197496,-0.001022912284190005,-0.010095729645002972,-0.000496543364768678,0.0013447668962180623,0.0014949980191886433,-0.0002049470455809073,-0.0004998960837044496,0.00021401310000907357,0.0018815204314887527,0.0014136945777996012,-0.03852555988187139,0.002949565030973066,0.006740006775679915,0.0,0.0,0.0,-0.0015996571308509874,0.025264516670934177,0.0009658976068550887,-0.0015095550041984431,-0.0006576073372905908,-0.001745268675413999,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-EL-PC-RI-Inulin,0.0003212277811359274,-0.0009823347204788162,-0.0007138195887885309,-0.0005664895356378769,-0.005564679765904492,-0.0005749465474350884,0.0002452618120746179,0.0004693505709821525,-3.9637759327888395e-05,0.0002142011509700257,-0.00032277319241653805,0.0011303939280862157,0.0010215841165997766,-0.00844831145283851,0.00020894548093730773,0.003809810197827491,0.0,0.0,0.0,-0.0003075950982218437,-0.0048706004006618805,-0.0018232243660498747,-0.0007034910521046682,-0.00011850155212662426,-0.0003041398254307833,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-ER-PJ-AcGum,-0.003065778303214095,-0.020895011780614203,-0.005184807408262381,-0.0035107232901183043,-0.020022369088097056,-0.0028718383322385217,-0.004022887997667897,-0.00015411600131880242,-0.0009340225939046255,-0.01588220312175426,-0.0017835611799223868,0.00041362886232408603,-0.0014460495791651991,0.010067218940027736,0.006306981366466393,0.005319953669201244,0.0,0.0,0.0,0.008096698256717487,-0.020422989890318023,-0.01463369731367989,-0.014080013859678399,-0.0008223113756288176,-0.005048994120549071,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
