Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-BL-ER-Inulin-Starch,0.001034042858941988,0.005305932932956653,0.0009970036250623795,-0.0028015618601983246,0.00797967248680917,-0.0010774207115173335,0.006659283763305706,-0.005436321127821098,-0.002139922830868852,-0.057118983854624356,-0.0005987543951381346,0.0004619535465132101,0.0010743014277382337,-0.00035236986523324784,0.0009309949590401216,0.011755210533738136,0.0,0.0,0.0,-0.005406556593423539,-0.009330542151900855,0.007984541817144914,-0.004563358493826606,0.0036384827440435236,-0.00045630081472071773,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-BU-CA-CC-CH-EL-RI-Pectin,0.0035255809196017007,-0.0013193008269776012,-2.1539628505439323e-07,0.0041920053857294,-0.006270757188851181,-1.9222961908037523e-05,-0.005358827991241759,0.010583899105814368,-0.007693984105505729,0.05500562620772556,0.0033217286623337034,0.005899498496543278,-0.005020135502246292,0.0006203656542030244,0.001931530511514707,0.03241593263027343,0.0,0.0,0.0,-0.01884379366920753,-0.025883224735205827,-0.026219281262972138,0.07968911881812595,-0.009043164547871458,-0.006380191530016336,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.002860204905948857,0.0033209606666456575,0.0020268271694129166,0.004275588762353764,-0.013486175222153013,-0.0008936616778373735,0.021092270788821307,0.005448437285694208,0.006299596096981657,0.07878364138982513,-0.003415281772613524,-0.0014607437158172783,-0.00339951328933239,0.0005587632581591614,0.00041153934530236677,0.04394612680104646,0.0,0.0,0.0,-0.018639772514050655,-0.026668060306798327,0.057233173339204364,0.00697830748151649,-0.00062127316201275,-0.002121773683889348,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BU-CA-CH-FP-PC-Inulin,0.00048365307125178107,0.0013322310319001036,0.0011163654855706482,0.0010857601768591183,-9.866845878687818e-05,0.00035533817992968993,0.0064242195473475875,0.000997239120981911,-0.0027425170351158493,-0.05836341439661654,0.001305717646398327,-0.0002588994801044471,0.0013794383474371652,-0.0011194294995882294,0.0011478591778061606,0.013220091231844642,0.0,0.0,0.0,-0.006083965047516606,-0.00910436211661859,0.015358211618255485,-0.005180918577719818,-0.0016760282049124886,-0.0010385925051840867,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CA-DF-FP-Inulin,0.0005616886100985788,0.003219224939292127,0.001106664223427122,0.002367894568226554,-0.001002256809310479,0.0005855001001195477,0.006267263960431923,-0.0024151888015595353,0.00125295312228528,-0.05947717911140486,0.0009963251243938103,-0.00046189184215935796,-0.00047153941609642656,5.176110362464729e-05,0.0008514820581132708,0.014553110690956765,0.0,0.0,0.0,-0.005599619868126783,-0.009208043302324685,0.013208003335378388,-0.004780162691392681,-0.0017682400311936032,-0.0012984237311915914,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BU-CC-CH-DF-EL-RI-Starch,0.001085519970140673,0.031429732976989304,-0.0027937733991579587,0.009282328086820517,-0.01687492970377207,6.863238120620968e-05,0.001022812646221031,0.006517091870985246,0.0006187048215757707,0.044724925566803325,0.019666524153541434,-0.002539625012061811,-0.0032067451761527486,-0.004053422642702407,-0.0028643982959064567,0.025936877046796404,0.0,0.0,0.0,-0.013493262607265607,-0.027400275380773977,-0.01784784419631416,-0.015557217161086474,0.02278538956222209,-0.00022997224872762278,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,0.006416011561046948,0.0015039253268729596,0.005989594120870938,0.0034036535871299835,-0.005760921243239534,0.002537249502810563,-0.018661606918004434,-0.017222165871750236,-0.008795784996314483,0.0891932759704915,0.009907084994695399,0.005155441656031393,0.009713151316073811,0.0006301249191164975,-0.00016856972805478237,0.03489534856243567,0.0,0.0,0.0,-0.010615287070924585,0.14802890919148923,-0.03114459125155753,-0.01526436553082683,-0.013790788301690055,-0.00807026275518266,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,0.0008488549529151481,0.004814219718629663,0.0008354446190324698,0.0009663765200159771,-0.004271300638263875,-0.0011167747120965608,0.004652109074998984,0.0014603210206736218,0.0010355568406256754,-0.038973305228758935,-0.0011524991555647418,-9.241161698644846e-05,-0.0023219205676154662,7.607143710960041e-05,-0.0004991653697057203,0.010996175391430206,0.0,0.0,0.0,-0.006294993023303422,-0.010122140182012861,-0.0007489422674883494,-0.005635668073188175,0.0025773541798645803,0.001505963558500463,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,0.00062899453396147,0.004532162611457434,0.00030106533996083546,0.0007974748821421098,-0.003606612773781473,-0.0008975378898057072,0.004721637882969595,0.0009359682893211183,0.0009826741367578511,-0.030786219747229056,-0.0022806276787411084,0.000725915943357078,-0.002127640108493242,-0.0004976015775041144,-0.0006186191331256523,0.011499755067581479,0.0,0.0,0.0,-0.0061251424252986904,-0.010219527107070792,-0.0013680965859781608,-0.006088014184073968,-0.0007630893486467275,-0.001207597387785262,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,0.000603017766367306,0.004982579482549972,0.000598236840556968,0.0012381680987097992,-0.0029607722637328237,-0.0011042808368802066,0.0049840453233231195,0.0012368972565640105,0.0012435561824928629,-0.042037711695513943,-0.0012751512432640252,0.00034319518641992027,-0.0026917028664187955,8.363943885673088e-06,-0.00039960144934329085,0.011846942444416612,0.0,0.0,0.0,-0.006202148182148284,-0.009830399081110953,0.003128771656616168,-0.006250433579764583,0.00214784765446728,-0.001070093515921723,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,0.0005893197012218561,0.003745072710920464,0.00022084651006893643,0.0008667426183819765,-0.004022090905769303,-0.001201339689168063,0.0033872218768705026,0.0007862676138227637,0.0010197637297890397,-0.02602085906334899,-0.0014298233423720706,0.0007488432289524516,-0.0023951748081228953,8.559076623483037e-05,-0.00038491442460905455,0.011797895197841253,0.0,0.0,0.0,-0.006200386021624912,-0.009925239157270302,-0.0063035215335813435,-0.0064894085512919855,-0.0011619460853663363,0.0008264681764624337,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.9160361284648569,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666
AC-BH-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.0036999425833875495,0.02481877071274952,-0.0010673601248047562,0.005846850021996281,0.02530758120119572,0.0041219015013087895,-0.01039058010009202,0.0031438531895930126,0.0029882738265124237,0.04921393999321894,-0.015628783110190524,-0.0012695097618482321,0.006740583848546851,0.00030017655342817295,-0.011493867876177484,0.029676381634040308,0.0,0.0,0.0,-0.013355681232430722,-0.027095660387792375,-0.02494952234354886,-0.015781934007324954,0.02524950909343632,1.086205921389836e-05,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,0.0006530276618220594,0.0024950334666804827,0.001160803044384177,0.000963607135821472,0.006554321033710783,0.000807010836221955,-0.003787964297966524,0.002412089295685291,0.0014403860338709578,-0.05076563993976875,-0.0007344071702523669,-0.0002890839122913098,0.0003650615973906073,3.654955801638703e-05,-0.0006406369195743031,0.012450352961366828,0.0,0.0,0.0,-0.005733804716305299,-0.009896013723178344,-0.004677901044487953,-0.005569125854156235,0.002658583494749935,0.008637078634717247,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,0.0009541521898724814,0.0030921817232262006,0.001124672100625255,0.0011537919362837614,0.00816490690139207,0.0009305000135844403,-0.0025249248878522357,0.0019503237070007762,0.0013567639447071341,-0.05285590583627874,-0.0014240362393585129,0.0009804578599604693,0.00011837240647185944,0.00024069667878476094,-0.0007443378899585112,0.013046926971186291,0.0,0.0,0.0,-0.005977460965514183,-0.009888925538821654,-0.00552851776169105,-0.005841970948333091,0.0035816618021238932,0.006629997962577777,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,0.000700870237567209,0.0019985656541856842,0.00109365370801904,0.000639261196960102,0.005440229617736556,0.0005954812297766852,-0.0035865726220336834,-0.006527254418893294,0.0012584027512507008,-0.05420321553945542,-0.0003690205311233343,-0.0005418374016880992,4.390317946672412e-05,0.0005521678145636211,-0.0002488030086864122,0.011679535714740102,0.0,0.0,0.0,-0.0060272587463259695,-0.00845688654279167,-0.005327736454253846,0.0234966561740095,-0.001825848844918338,-0.0018449672921137382,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CC-DF-Inulin,0.0005576424910263591,0.0034912105209448114,0.001093105816028335,0.002604771283539859,0.0054116165976632715,0.000610742125321517,-0.00476327072829008,-0.006430074125528335,0.0010903504558584904,-0.05645304495976731,0.001771979121999307,0.001251554191112518,0.0016568738967180253,0.00031358421864834704,0.00019383713603019726,0.01413156185976484,0.0,0.0,0.0,-0.004930132746019147,-0.009108533686534926,0.013723733906041492,-0.00407193775204095,-0.0031086387925527317,-0.0004976061494513007,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CC-EL-ER-PC-Pectin,0.006324762038209222,-0.0036082873120903973,0.004805431040850553,0.0032412773404609085,0.011645469194786116,-0.0005781982703642394,-0.017754209319298917,-0.026651316593316463,-0.010159963897683406,0.04529095960950309,-0.0005788004669276145,0.003862866447730495,0.001917555748739027,0.000156935961409047,-0.0014825533228841681,0.028900740837508973,0.0,0.0,0.0,-0.017225417386401782,-0.025263814313167873,-0.023280303109098562,0.06014785569838502,-0.009490024217150428,-0.004801151894710281,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,0.0005083823813633485,0.003330848057839003,0.00044783756136894235,0.0010413409329273484,0.00811246725984595,0.0007263594019142068,0.004613075110722672,0.0011253806237470024,0.0013465528528798718,-0.05743458919565787,-0.0005112283507531345,-0.00014511586928909524,0.0006628926775672222,-0.00025901012461293797,-0.00030181980945847333,0.010442795750092377,0.0,0.0,0.0,-0.005797952708195558,-0.009593350196426565,-0.004109929800033569,-0.005237425961955027,0.00493676159530878,0.004635053971274331,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,-0.00032354174012487675,0.0024415260485627427,0.000712196386673234,0.00228057436645031,0.0009346118637106642,0.0008887094056064435,0.004965629123828628,0.0014495854147455896,0.0011133908819068563,-0.061109228726815096,0.001619429645890539,-0.00018749414519830162,-0.0007029973512346088,0.0003120158037001431,-0.0003239515389908441,0.014722430695864291,0.0,0.0,0.0,-0.006573458154770461,-0.009399899870834567,0.013855628689581699,-0.005130734545263377,-0.0028252309967171066,-0.0001798618110743427,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-DF-PJ-Inulin,-6.983529437671975e-05,0.003531481654129245,0.00041109101338820166,0.002792314853180538,0.004485637125643816,0.0009767447208816357,0.005416404195129871,0.0018716071071949872,0.0009952787005088543,-0.06909081926061349,0.00039551423354582257,0.000995057042349468,0.0030050259862433783,1.7318265004587472e-06,0.0005698471414771945,0.014496682943268254,0.0,0.0,0.0,-0.006426150968128984,-0.009690109003673902,0.013366477753628385,-0.005223531892353839,-0.0030695977739312445,-0.0012015196714888913,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-EL-FP-RI-Inulin,-0.004182302694429049,0.011533323763446375,0.0029335466365922585,0.010988210277123883,-0.006946442106908018,0.0049000650068575695,0.00965049343352968,0.005336976220661943,-0.007403757893903687,0.05938639861277557,0.0036812091415578635,-0.0023450843922116537,-0.02056140876629136,-0.003298382853919811,0.0020281443948095474,0.04284911782904104,0.0,0.0,0.0,-0.013655392415821555,-0.026235976700078358,0.02826290532946587,-0.013734254583039063,-0.015699701109393078,0.001957448314536704,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,0.0003875687515193769,0.0016521065682172777,0.0008993012559684843,0.0023276409642262884,0.005979987281289969,0.0005795140767639329,0.006937199485572901,0.001786224002187902,-0.0028619123419577424,-0.06380386261777443,-0.0009125337411056872,-0.0005921241674910898,0.0006846096603707826,-0.000784886757081205,0.0011303030936555428,0.01349088222127069,0.0,0.0,0.0,-0.006485456512732939,-0.00941333395852284,0.01731318121267991,-0.005585418560288169,-0.002592959586869587,-0.0015967027504335748,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-EL-FP-PJ-Inulin,-0.001593773392113771,0.014414654773744673,0.0018136465278538775,0.017550573877312917,0.020262572020292288,0.0038901293142275385,0.01752075543457812,-0.007491916946389455,-0.003768372833728792,0.08339118323542856,0.002965149825269525,0.00018975792622024238,0.018158876543695277,0.0033740044181997096,0.0032633215832439323,0.04171506673774936,0.0,0.0,0.0,-0.01276990212838758,-0.022429280633276157,0.05432023937729272,-0.011079444400966169,-0.016677616817707366,0.00020570368590680036,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,0.0005030645159157837,0.0025569430874152616,0.0011209437081759629,0.0028414019366556965,0.005654279386455363,0.000646717815913937,0.007245269082486628,-0.005008478862318126,-0.002063122947107662,-0.05925887004218318,-0.0010039757327599962,2.387251027605743e-05,0.0017792688547210256,-0.00044157767837697776,0.000400744764642282,0.012422779612243175,0.0,0.0,0.0,-0.005211030532690611,-0.008487452183934775,0.013921872343529353,-0.0053484025191177014,-0.002238275252959945,-0.001516644402661107,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-CH-DF-FP-PJ-RI-ArGal,0.0008683204549280082,0.002238450538028371,0.00098813787441362,0.0014579880373044452,0.00555557033893737,-0.00020466844466599527,-0.003371708250858566,0.0021445379846475334,0.0011033329401503908,-0.08740637394853613,0.0022478503090414127,-0.0016554206338795765,-0.002249544906345281,1.3621947304768364e-05,0.0002637654305859038,0.012882585322315045,0.0,0.0,0.0,-0.005513486469333821,0.05026767283678055,-0.008391643606803634,-0.006136964481662619,-0.003974488783966413,-0.002588206018236551,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-EL-FP-RI-Pectin,3.51796231486587e-05,0.008882392292672936,-0.0018049572035670315,0.004690204476090994,0.009545345059172672,-0.00245886040004817,-0.0006988844140009452,0.011851859668439086,-0.005651018629697238,0.06114858923987909,-0.0034491446309468997,-0.007150563668798316,-0.006060060686008496,0.0003762755068865694,4.800472069870345e-05,0.03188970860093832,0.0,0.0,0.0,-0.018061042908917777,-0.02605206021531061,-0.024492528509687295,0.05389799031682993,-0.013020931272344159,-0.0066626784611832,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,0.0004813736744902345,0.002735746204853058,0.0010813511637124149,0.0022257961265065456,0.006000125062736599,-0.0003499602865089071,-0.003254480304365808,0.0020365822315216056,-0.002451411800628359,-0.054522079056636856,0.0012590615688399835,-0.0007037049802866856,0.0006066516719081188,-0.0006107456778938123,0.0015628704801201826,0.013178146427327935,0.0,0.0,0.0,-0.0059792554784904835,-0.00906142118979584,0.015064058307219635,-0.0057041192495010115,-0.003425984714518894,-0.0016292720525102186,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,0.0010000193593176936,0.003053639879958195,0.001219066872515462,0.0009269644929604088,0.004123332744294947,0.0003447298976508046,-0.004829170036722314,-0.006201396652243357,0.0012163682417436082,-0.08735456869006158,0.0016339046406474995,0.001304379667748105,0.00039890695024620353,-9.316595779223781e-05,0.0013391658257354388,0.013199223598295996,0.0,0.0,0.0,-0.004592940465293147,0.049461635283448484,-0.007413624487817289,-0.00465997695245526,-0.0033790416033430528,-0.00215812751854008,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
