Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-CC-ER-FP-PJ-Starch,-0.002972055944529446,-0.0052044528587297965,-0.0003735062209042631,0.004397565221244639,-0.05273009754717351,0.002873877049847083,9.585434740239845e-05,0.00049723396924409,-0.0018498050624674025,-0.007576050914146684,-0.004800065498460424,0.0020442499626766556,-0.0016745863177559607,0.002539510327306661,0.003835123039104722,0.006200112314386799,0.0,0.0,0.0,-0.0030473068424246522,-0.009502909840507941,-0.031181557896462354,-0.012461017018014735,0.03955772213637829,-0.005997342027046462,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-PC-PJ-RI-Inulin,-0.004771615273573181,-0.0015380552952939809,-0.00020327412946657774,0.004241113777865062,-0.0999404569308866,0.0021290692754767147,-0.0005739483440464203,-0.0005893851884386749,-0.005687338405034759,-0.01268914905461398,0.010961795015768572,-0.00018696381964466676,0.005417903939431363,0.0008916525407270954,-0.0007066641002893447,0.011333088278770446,0.0,0.0,0.0,-0.006100014454939146,-0.009592816125262868,0.05826386298645627,-0.013213469162583353,-0.008285035545175727,-0.006489802693778818,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-Inulin,-0.0028127519109032374,-0.0037207392670891514,-0.0011590218950401658,0.006834647161039439,-0.09687884610484948,-7.046732035550044e-05,-0.0010674450749700707,0.0017408794638785446,0.0006462537971409887,-0.01300380509008061,0.008462337451902302,-4.163223911415471e-05,-0.003696320422671057,-0.0009552532163533311,0.004000906971367923,0.009229996326294813,0.0,0.0,0.0,-0.004715658399191771,-0.008558464653112672,0.05615371899171309,-0.013088005225766787,-0.007914720590819012,-0.0067151115021922385,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-PC-PJ-RI-AcGum,-0.0027950769730589603,-0.0037154709141362786,0.0004604375497861335,-0.0003387863527644775,-0.05395527417009526,-0.0004894129796461635,-0.002006852322004057,-0.0008815211125395525,0.0009498090974309227,-0.013480971069498497,0.005563474595546722,-0.000502877093174241,0.005473670309240167,0.0012005475773052743,-0.0005884222821755842,0.010364836630496114,0.0,0.0,0.0,0.036878645223650065,-0.009008123955943368,-0.031270418478683996,-0.010083364370194352,-0.003784965676340189,-0.005319385054436599,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-ArGal-Inulin-Starch,-0.01503709662366997,-0.03633627914569594,0.004673511616208338,-0.01998062341727994,0.07560780578716235,0.006061093312772836,0.001188200827349313,0.001215660023418339,-0.005946854989637027,-0.03504961607808416,0.02377480311827226,-0.0010149587758562803,-0.011424288810654121,-0.006122170476750894,0.012826282077214934,0.028728815113956276,0.0,0.0,0.0,-0.008876731199297038,0.06512895556336101,0.005256175710396332,-0.03370815879241987,0.030437592356042435,-0.019639741751280696,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
BA-BL-BU-CA-CC-CH-EL-ER-PC-PJ-RI-AcGum-Starch,-0.015519066622311417,-0.009972875612703234,-0.008031433536247773,-0.0034296921640634527,0.04331713553179394,2.6567700234326003e-05,-0.004581248374147848,0.0007411026683720669,-0.009562616795301434,0.006649376810951666,-0.019016905907880174,-0.003702859336679633,0.003288363035429606,0.002541106214577501,-0.0038703153553334146,0.019432029487057165,0.0,0.0,0.0,0.03884358727796513,-0.03150506802580572,-0.09091679340059108,-0.028853626481511387,0.024510446224700323,-0.020199079391631215,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BL-BU-CA-CC-EL-FP-RI-ArGal,-0.01108004750853235,-0.008469465097243143,-0.004474068019877779,-0.005756328729065987,0.10676092384891077,-0.004075894470919259,-0.006575407412919132,0.0005922193283384555,-0.009587947258895098,0.023508208455009894,0.02741679891943932,0.008630858321081512,0.001844028762795706,-0.005066783617843281,-0.002439683472568335,0.04455218345604159,0.0,0.0,0.0,-0.012875535528768196,0.20645942814648152,-0.08797276091846552,-0.018961568583141672,-0.03254157127981836,-0.03237274443561381,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-ER-FP-PC-Starch,-0.004105961973016912,-0.03353792860426686,-0.00048190286891027,-0.010673580609939318,0.050262317650697434,0.004065204005349766,-0.0004101206023584722,-0.0047180599990216164,-0.0024113293804905625,-0.02049023805016821,-0.023997204906561157,0.010231569429690186,0.005980607901107184,-0.004703067588535223,0.00952033671465787,0.009962503991343758,0.0,0.0,0.0,-0.003815162723714653,-0.03287903503260829,-0.07186287537217141,-0.03127222711389715,0.0887003004212271,-0.010693653706799856,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CC-ER-FP-RI-Inulin,-0.0023006019809029363,-0.00616244705563242,-0.00015490615909749523,-0.017749976407397873,0.07869576641781763,-0.003992476212707431,-0.00135899742218581,0.004331099892204457,-0.013657387901436202,-0.02284764451059428,-0.01800324276766994,-0.003065598776394671,-0.0019875158369541137,-0.003236181532794781,-0.0059631649743426916,0.030382929884574635,0.0,0.0,0.0,-0.01690920879895037,-0.02726660601794719,0.13906834208829838,-0.03361380404369398,-0.0211732006682591,-0.026133085726337,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-FP-PC-Starch,-0.010349249954928048,-0.06394240039316092,0.0007658141512762391,-0.014066641466184103,0.09085885582322425,-0.0017988947169347241,-0.009247022501446987,0.0035956983132795824,-0.005654143467545506,-0.027719484642148014,0.0264338810335506,0.005505144392902201,0.012867833999070256,-0.009244056987491518,0.01757988716391,0.007199492705139244,0.0,0.0,0.0,-0.0025873738324100315,-0.03397690875963732,-0.08390778900547463,-0.03153302018615333,0.07895729563452981,-0.012614611610770222,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CH-DF-EL-ER-PC-Xylan,-0.021646649417552087,-0.05127816155552865,-0.007558788745240732,0.00022103188390081634,0.10287654095752673,0.007853574915365737,0.005975341363386677,0.007498666142875496,0.0010801821405237394,0.02310868980532342,-0.009021035805344581,-0.0034473389861258597,0.01886176976290617,-0.0057598145373843,0.017350100143389273,0.025893100981007913,0.0,0.0,0.0,-0.013136115223169327,-0.040486397336829794,-0.08979093691842123,-0.04631565056741238,-0.006599844809282902,0.24810881139202545,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CA-CH-ER-Starch,-0.010150379721413959,-0.04440987691960551,0.0021856592798774905,-0.010024760859933765,0.06411744245751337,0.0008883609487251814,0.0016441216793927277,0.002401075058362701,-0.003455942273139953,-0.01852294587276199,-0.020812105150385337,-0.003922674181786451,-0.003971309655091979,-0.003877567811445758,0.010014860846779558,0.007946073988621884,0.0,0.0,0.0,-0.0022646028345281403,-0.02478755211965605,-0.06121103321286765,-0.023411776491186833,0.07353370310230689,-0.009238274266774009,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-PC-RI-Xylan,-0.019996801465749742,-0.049607230668718166,-0.004346214966340495,-0.00022119275548241658,0.07940676501528782,0.006643036353317173,0.004662123329260129,-0.014498307725245296,-0.004871375513347715,-0.03857405159283768,0.018840068131685254,-0.002497886270284647,0.010608167716047978,-0.00502542077140374,-0.0054495846818793875,0.015051639337431304,0.0,0.0,0.0,-0.013088449226184328,-0.0415640210157091,-0.08999116156588903,-0.045335896157405596,-0.009074635322798381,0.19046070445667615,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CC-CH-EL-RI-Inulin,-0.00818518475375392,-0.01261103208769451,0.0016422831673513784,-0.015212990892204374,0.1056087808378718,0.0024429551782933173,-0.0013461835885589845,0.0025155341963876373,-0.013363268402489747,0.027321071916005843,0.021219110942699695,0.00012590156360106047,0.002642560784112327,-0.003082569187337704,-0.003869369104504583,0.039402543292804196,0.0,0.0,0.0,-0.016862188706343827,-0.03265097909352996,0.17199547718871722,-0.033691022490913214,-0.024270827296105302,-0.03069193377413532,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,-0.017428873343901197,-0.010292027226903222,-0.002406738143075598,-0.00819397246973081,0.060804175185886294,0.00893206485970454,-0.004239130216566001,-0.0001942837576974513,-0.0074729277396743945,-0.024160577207803725,-0.015537696636535907,0.004693429402329704,0.015111490298401224,-0.003225707032463771,0.009543339129198681,0.031148502657359297,0.0,0.0,0.0,-0.01136085717515512,-0.022796311303973197,-0.09308550137010489,0.13124888964674686,-0.026506083153865545,-0.04080040090463379,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-BU-CC-CH-FP-PC-PJ-RI-Inulin,-0.003542470451105727,-0.008767609345642,-0.0032913158766247996,-0.008507095649838444,0.08899553826586765,-0.005095792060548615,0.004493099512024362,-0.0009685733169317252,-0.009752844355323094,-0.04181986855512316,0.023424892953851008,0.0033273692699995927,0.015338538146831771,0.005809259279207748,-0.002989021173932337,0.030950614572926003,0.0,0.0,0.0,-0.017485050335526466,-0.029281448227438056,0.1578297148848122,-0.029627555182034315,-0.02616505312648687,-0.03204168099571358,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,-0.00688026482408697,-0.014984128258445044,0.004217092706398531,-0.018772788250988184,0.07464040054516358,-0.0003780570626258871,-0.006701494848186318,-0.005722395554184911,0.0007980457625605827,-0.04221576786854051,-0.020378251285715535,0.0020082563500512726,-0.011782827350226318,-0.003711267926476218,0.0055491698804226814,0.03192732059820131,0.0,0.0,0.0,-0.014728705198927354,-0.03088670599189671,0.1403526975282214,-0.033648921366442326,-0.02473229404200207,-0.025647918771613733,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-EL-ER-FP-PJ-AcGum-Inulin,-0.014435765465552154,-0.020071305212649434,-0.004612846577709374,-0.009189511754296041,0.07694182538173415,0.0022372132539749136,-0.005924510048194364,0.004410119259899308,-0.01274973743341186,0.030146441290324386,-0.02562694976275618,0.004367508359930729,-0.011894318149848416,0.00888383417644284,0.009510838585821064,0.03493125782094219,0.0,0.0,0.0,0.046372924033891066,-0.036654554639350294,0.022824594696814363,-0.03142912173813039,-0.028195623037489972,-0.03405579835853794,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,-0.01397436002438719,-0.004065919809720727,-0.004123844219879671,-0.006959053562446077,0.11620985459874977,0.006593973325057456,0.0139634461904114,0.0027039622109044643,0.006058638299053363,0.028053219067779453,0.01980546379631216,-0.00500196318734776,0.020124313729730524,0.00838128428567539,-0.0031096089969981848,0.0483591581339186,0.0,0.0,0.0,-0.01531708125363697,0.2790723949806257,-0.09916542834856293,-0.020677636340260496,-0.039691102850166235,-0.03722609198906204,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PJ-Inulin,-0.01584273601797494,-0.023806031210856005,0.005462762997909024,-0.01707565206695687,0.10745111855593593,-0.0023903667926788337,-0.001461240391839632,-0.003914684443311258,-0.0009391751411286275,0.0260502453757958,0.0199740722369064,-0.0027914104068821138,-0.01180566062304107,0.0037428018518469537,0.008086600771004503,0.043587058802897274,0.0,0.0,0.0,-0.016029932072216813,-0.038045332099903705,0.17029216173697598,-0.03314953635362061,-0.0338922728869048,-0.0266439078477296,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-DF-ER-FP-PC-PJ-Starch,-0.015331536307930944,-0.04714362028647552,-0.00036691257899457933,-0.015150772658261384,0.058024563972245556,0.00018855124711990399,-0.0002737840874628601,0.005566365163434635,0.0029514071209864184,-0.031814164038408886,-0.03133490597659891,0.003766336698423732,0.011784177388657223,0.006618875766342339,0.014677454260262573,0.016051010130481283,0.0,0.0,0.0,-0.0036627858267589057,-0.03664259664714336,-0.08600012269209732,-0.033728003305467685,0.0842770836434581,-0.009508310475132682,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-EL-ER-PC-Inulin,-0.01557690831747922,-0.011119510836221959,-0.0023393740234049862,-0.011615768630396235,0.09628559304231948,0.006162994835864414,0.002759793820706277,-0.00825939279388298,-0.014133684235540301,0.024075810997323564,-0.02801914149387317,0.0014279571446505436,0.013489423082633456,-0.002575808634812181,0.007740288627418606,0.035876666470007465,0.0,0.0,0.0,-0.016449500417167494,-0.03322271659292957,0.152381294301965,-0.037217905270782385,-0.024634388529441574,-0.026032736938108095,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,-0.011126419061964212,-0.01620418875732205,0.004131200503219259,-0.01951409796422178,0.10284326535734264,0.0006146995858712582,0.0018310280279679751,-0.004751162020997569,-0.007704737050966779,0.02213510486212644,0.020728262154893443,0.0013390410556034635,-0.009271264902570039,0.005861747718670149,-0.0097486604343761,0.05100449509241365,0.0,0.0,0.0,-0.01616930918937379,-0.03641294255175374,0.16666647626595066,-0.03160662374035879,-0.02940016000785611,-0.02594712744382294,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-Inulin,-0.014656013290990488,-0.018940385309132664,0.0012093454125252636,-0.015834438888864082,0.1170824088833549,0.003384522382508621,0.008369865431026979,-0.008013008988716387,-0.010167840820821844,0.02197075389325619,0.02919211635535413,0.0015135701745748532,0.015182771344076501,-0.0037710616602139022,0.01070133967833086,0.04004654659466309,0.0,0.0,0.0,-0.014257384328679608,-0.03326401753859087,0.17478164224462078,-0.03435513065619902,-0.03724818160588091,-0.026811363466761332,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-PJ-RI-AcGum,0.0019530078700997608,-0.016038551269607113,-0.008668433129787444,0.0009805887937545778,0.06595297242430125,-0.004506039592352776,0.0010643235052173806,-0.003234377909790384,-0.007361532280390912,0.020612221421165908,0.01449215613982894,-0.0017179887741804122,0.013608733402057123,0.006243393008004535,-0.0027579808844761388,0.02560073448175734,0.0,0.0,0.0,0.09109153272753412,-0.02924396019767632,-0.07590193003416061,-0.018454836606979365,-0.006316027465191753,-0.021046532026746056,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-CA-CC-CH-ER-FP-PC-Pectin,-0.006430549770593642,-0.0010408314452929918,-0.0012865276905623356,-0.002270971821113066,-0.04817037465220149,-0.001145234202796765,-0.0004477866468104443,0.000213562040166423,-0.004393677928230979,-0.010663269995288415,-0.0028314047171310946,5.666717209599389e-05,0.0037024625255302947,-0.001592425758188422,0.0028620676493102872,0.00899140238084576,0.0,0.0,0.0,-0.005185201378031211,-0.009357023401693863,-0.036642698273062706,0.054868678572503,-0.00837272721258077,-0.00819363992322575,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CA-CC-DF-PJ-Starch,-0.0031779730658639555,-0.00473714220252904,0.00047386245971376296,-0.005727976601232182,-0.061123056452382675,-0.000564425939863378,-0.0017391796477816289,0.0009793576530434866,0.0002789649028669696,-0.010957197973673994,0.013458331342447888,-0.0023060519315979706,-0.0027633094042539626,0.002425224632024765,0.006743907630443574,0.007957404337146068,0.0,0.0,0.0,-0.0017836949703368265,-0.009771132719787686,-0.03539949265393345,-0.013878771730444646,0.05012880714102224,-0.0058459591594609344,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-CA-CH-DF-EL-ER-PC-PJ-Inulin,-0.0008674444461410684,-0.000992125015367161,8.292022753845357e-05,-0.005709211331876841,-0.11399931317703292,-0.0006774356622587563,0.0005509359795938869,-0.00023857557638124792,0.0017309108308770443,0.009827075458385728,-0.005325446128845216,-0.0005862703106620095,0.006697217957539991,0.0011461035365408106,0.003468233617869292,0.012479092681949787,0.0,0.0,0.0,-0.007919557710940186,-0.010548322126269343,0.06263136659833518,-0.013438427461819214,-0.008308083137327974,-0.0073331480744210165,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-CH-EL-PC-RI-Inulin,-0.0029427627067674304,-0.001069632558660072,-0.00043133569034663167,-0.004606461274352941,-0.11754219229925765,-2.8878789056431163e-05,0.0027107969536022676,0.0008499224077571495,-0.004024298184297303,0.009986415925351056,0.010614470710808581,-0.0007495434108105579,0.00641503476961093,-0.0017474369636990823,-0.002735278437083417,0.011733186759731985,0.0,0.0,0.0,-0.00754377928647128,-0.010522572675889188,0.06604247278110548,-0.014452306770465589,-0.008970508737997575,-0.008314815387129781,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
