Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,0.011018477357415986,-0.005835318729620087,0.0021413080309602363,0.08095803541808644,0.04494265176779167,-0.0004315565340220956,-0.011766892748630863,-0.006142116441306743,0.011602614349262286,-0.04379889195700261,-0.01406090614216571,-0.00029105457392605903,0.03221538217145611,0.012960133782841938,0.0037791397930546223,0.010991488547826354,0.0,0.0,0.0,-0.007848545725203375,-0.0027377027222378687,0.12401676260104236,-0.0036970696733756485,0.002592278709635142,-0.00397470332597467,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,0.0026543471039357502,0.0018463160681792274,-0.0014761574388566364,0.053692929660901424,0.06003630238246511,3.265435214747234e-05,-0.0021005284481427897,0.007766306456178428,-0.005854761917990717,-0.00892272566614503,0.011538888825611637,-0.002279618889601395,-0.04499871356158771,-0.011571936594660987,-0.000460559864613142,0.022289816647429354,0.0,0.0,0.0,-0.002297654916447671,0.0017829061333428716,0.08223889663984829,-0.003722791998562486,-0.011981186871840199,0.00849847254681994,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,0.001970329428599639,-0.0019051979930902068,5.4273728111928037e-05,0.008145015136423434,0.014634858928620818,0.001564187388020482,-0.0008257082993672651,-0.0006335381663997066,0.0008146388507024815,-0.010815791910175572,-0.0022616564287719406,0.002071853246201169,-0.02769147521477531,0.001890402225438844,0.0033232244425876567,0.000716850690712983,0.0,0.0,0.0,-0.00030337707562880066,-0.001534998218782923,-0.0377792576641183,-0.004480816180055792,-5.9640758924863625e-05,-0.00016995201733979222,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-CA-CH-DF-EL-Inulin,0.006978608747436241,-0.004710973333567379,0.0027817267924547216,0.10895566349171779,0.08426063140176915,0.003568311547013848,0.004824839544228529,0.0012517371587455262,0.009355974304913119,-0.04450970302420583,0.01593728205273775,-0.0009052556253631025,0.04963551408018579,0.012615046345374803,0.003033532250503254,0.008347644228488205,0.0,0.0,0.0,-0.004162899458950214,-0.00040662615390664046,0.14145393985238944,-0.0016361275891011433,0.0019170291179960366,-0.001372627051208512,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-DF-PC-PJ-Inulin,0.015575498341667382,0.0008487479422580113,0.0029706521907990626,0.0532019908201288,0.049384291896765874,0.009641127382320439,0.006833933646875348,-0.0033162944357503573,0.009595782877030697,0.008894287316467275,0.009295388296754522,-0.0051303828262131285,-0.06388609868304972,-0.02327598099427467,0.000226121799681674,0.029982869077304544,0.0,0.0,0.0,-0.002734858003360305,0.0005764258949255408,0.09562937999567525,-0.006097904545339674,-0.011229780702428385,0.008249342030930251,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-EL-FP-RI-AcGum,0.0001620923651551655,-0.0023325900445607573,0.0004275985705581569,0.0156598496589471,0.019299550760876045,0.0020285481959581397,-0.0003433726863427595,0.000503598449921066,-0.0019203483262522658,-0.016497520509768618,0.0020858188303695476,0.00017639306712557022,0.0058455155061727234,0.003446412408216433,-0.0008995094006373122,0.0014170042154463853,0.0,0.0,0.0,0.010092021186243402,-0.0009034557945349,-0.08721313325857573,-0.0029938829546286307,-0.0003313657870008186,-0.0009850006228820847,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-ER-PJ-AcGum,-0.0025841683581132786,-0.004381838393482295,0.0018193036207759924,0.01791969023052264,0.024618036619133567,0.0034408064592968348,0.001266465042294426,0.0006246255245059739,-0.0025073035924949414,0.007866855355995623,-0.00165739731016484,-0.0001849131904203779,0.004541596072641285,-0.015018732634965669,0.001560028328306296,0.0023183183295821586,0.0,0.0,0.0,0.012546612020073965,-0.002426672753962602,-0.09445912394757296,-0.006056456202641129,-0.0005058771769770158,-0.0020156292812052103,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,-0.00043338888409462687,-0.004903838511725719,0.0005487838006493713,0.019556352317502555,0.02442512271248481,-0.0011724865775216689,-0.002088234692134639,0.0017818370292132554,0.0012338567990809674,-0.01698598839173263,-0.0011702204775065194,0.001338686210695992,0.0048811032394455245,0.003737731697884472,-0.001277762179008939,0.00024263969029892588,0.0,0.0,0.0,0.010646842923862011,-0.00040273539637300114,-0.08757192582146012,-0.0048547705550762744,-0.00012565874325280854,-0.0006817214301025308,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,0.0012455639581788664,-0.0048393946335735655,0.0002257204944775869,0.017604603678496044,0.02151595153507184,-0.0009297713933681899,-0.00044430253349922,-0.0008238505910743362,-0.00032652142965658226,-0.013939490632408047,-0.002416504842483184,2.399965866722931e-05,0.0030665979619053287,0.0041504542808979755,-0.001201627900485288,0.0005821125708859081,0.0,0.0,0.0,0.013099420741200445,-0.0006091076364232749,-0.08479807974601333,-0.0033922204375267024,-6.590791215951582e-06,-0.001062737635590812,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-ER-PC-PJ-ArGal,-0.0003781812223182496,-0.0014470571499656546,-0.001906724614514546,0.012452977326783264,0.021598687718029728,-0.002032549528574402,-0.0043843150494450875,0.0022889049571346155,-0.0010083943977952003,0.0036059405095875264,-0.004413342475044456,0.0001230516792698341,-0.023386151734739544,-0.010608133938671516,0.0017066285234283323,0.0017518699440089145,0.0,0.0,0.0,-0.001501192934811115,0.004873218851333314,-0.04432401101443578,-0.0023365381004458122,-0.0025746859567747867,-0.0013757769898934792,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,0.0004556837915019554,-0.003891577122055671,-7.412614893506947e-05,0.01534556018611924,0.02089943747882816,-0.0018962852419777353,0.0013799172301184046,0.00010829990306361212,0.0018160477780144331,0.004875187741761857,-0.0018395008959553464,0.0016671945764259852,0.0021005829914727,-0.01167551305991682,0.0025686243735253806,0.00026354385370557957,0.0,0.0,0.0,-0.000267293898558075,-0.0008313314447348765,-0.0697051609730856,-0.0050112286675721394,-0.009631837089122694,6.799858232790823e-05,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.002308277623219924,-0.002471818276257679,-0.001187720049003308,0.01111323568969965,0.021891260168261147,-0.0009945990915664216,0.0019954327671703976,0.004283431566066362,0.0014580398366193894,-0.016975122909484937,-0.0016609950617633075,-0.0005885286967862747,0.005676467930898068,0.0029344275915487244,-0.0006801231450993913,0.001804391582581131,0.0,0.0,0.0,0.010812717739661986,-0.0005790524150837547,-0.0871096032112837,-0.0045043484104627905,-0.000230286951938812,-0.000571260545402767,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,0.002019517850977453,-0.003642655608498239,0.0003291097368029034,0.005092898045073857,0.020406789280135527,-0.000167970496483824,0.0002960317200896413,-0.0005161538711664361,0.0012743097078055153,0.004442256921055641,0.002061393940821291,-0.0013688246355476697,-0.02214585370892151,-0.009577836286784573,-0.000977033170956103,0.001471848354928872,0.0,0.0,0.0,3.882303664630128e-05,-0.0011123327826234428,-0.03404828963716599,-0.005567197456786578,0.00027841330844570353,-0.011863019683144311,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,0.002585618981922214,-0.004953461921858515,-0.0014072315428744668,0.01359958527355709,0.018655486790124666,-0.0025624383715066035,0.0028849333592436536,0.0002015499000183563,-0.004114575176923114,0.006849900175055318,0.0029406483149663973,-0.0004572194035757681,-0.009283374125476586,-0.009427061284130268,-0.001071276496249167,0.0019817746684632517,0.0,0.0,0.0,-0.0018811987399716275,0.007293335267088628,-0.06839912422509356,-0.0031116543549366965,-0.0023953336003151794,-0.0012046589160507374,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-Pectin,0.011618875450539318,-0.0017213638677177105,0.007289859235964037,0.026164116961881513,0.027819071000611248,0.005329217914999886,0.008236077120527624,0.009221298948607664,0.007442255260592159,0.0184199977403676,-0.004846238385547291,-0.0042410622850399095,0.019243890356949785,0.013017958334901113,-0.0003314087252047951,0.009733664981851523,0.0,0.0,0.0,0.0002830149809067882,-0.0009585361961613994,-0.09526803228834814,0.006670239264653488,-0.0034072424539110875,-0.0032451485283672833,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PC-Pectin,0.0033148552816022535,-0.0026907715302976684,0.0015995188387618827,0.017805316762321374,0.020167489150031043,-0.0016568736782805486,0.002657907849008386,0.0003658289208330894,0.003256605200638825,0.008656921589069748,0.001980729589916088,0.005246219605376774,-0.04284791050055487,0.003572389053350144,-0.0012320351693779227,0.0016320126884701571,0.0,0.0,0.0,-0.00019846057519316485,-0.0009132158146663152,-0.06912053964693439,0.0001719135714864188,-0.0035465385417707937,-0.0014971378826620898,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PJ-Pectin,-0.0009866879440166738,-0.003747064911506392,0.003195891224525191,0.019596185266802256,0.0267683096839623,0.0005179054806516946,0.005769031203605912,0.004165337832475249,0.005272331708534199,0.010079530610448934,0.0005925492967732916,0.0036678830678151418,0.009361097900704902,-0.020568776642903686,-0.00018621385859494881,0.006267262524501843,0.0,0.0,0.0,-0.0006140951177274636,-0.0032638010314919737,-0.0935037080909718,0.012955346699296074,-0.005342203178866341,-0.002467364651066334,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-EL-PC-PJ-Pectin,-0.00020049063996835178,-0.002161445703188126,0.0005208741831169882,0.010197476328943264,0.017403610357168045,-0.00040409946221519504,0.0010530690789561383,0.002005187499082901,-0.0011977125247093763,-0.007787163059481166,0.00250787670978091,0.0018098394251005213,-0.01644053796052256,-0.005111769603734667,-0.00013790365562520222,0.0006955144740641122,0.0,0.0,0.0,-0.0005507938157428399,-0.00048823026432232453,-0.049304592473940416,-0.0019136054830794988,-0.0028254347370768127,-0.0009454445142976269,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-ER-Pectin,-0.000993742944503374,-0.003773841124705292,0.009071879461407662,0.024703742177648976,0.028424794411456043,-0.00039270258339291344,0.007082458629526876,0.0038923119829798263,-0.011866320406340737,0.014553574794395403,-0.0007558117866177439,0.006634550405327571,0.012107393601909282,0.014171349443495275,-0.003956284934485501,0.01085585207001052,0.0,0.0,0.0,-0.0010761540569365026,-0.004044221628626638,-0.0876536700459705,0.020252754206515174,-0.004811504783786156,-0.004003171174871651,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-Inulin-Starch,-0.006552637837488543,-0.016119430230253116,0.003186447131870823,0.06296625573442065,0.05745844921774485,-0.007075816087255424,0.007300786204128102,-0.0010378452238034126,-0.014167181142521175,0.01699743680909953,0.008519171804867005,-0.00349832567047666,0.008760923072695733,0.014682134378024124,0.006881382024254313,0.0046119030327959505,0.0,0.0,0.0,-0.0023465327088805785,-0.007776096276092257,0.04274021757597273,-0.0066034298068420455,-0.01588260197250003,0.00536202537996525,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BH-BL-Xylan,0.0026523310233923536,-0.012521184206178242,0.002144663300026547,0.018659413417123932,0.0285489217793061,-0.009526008873839269,0.0019627297017723315,-0.006097974044863474,-0.0035942009811035613,0.0031331260620870364,0.0003628854555162519,0.0001696473588659,0.012680527132681828,0.006558496499095449,0.007236272078007463,0.0032986935033378264,0.0,0.0,0.0,-0.0006896025052463456,-0.005121419326486913,-0.08364165619354355,-0.008251586609774014,0.0025063804570924146,-0.004347532905468885,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-AcGum,-0.00047273708846081337,-0.0004028527963567865,-0.0006633580027317457,-0.016746084624901413,-0.0023140333211896093,0.0007214598273011771,-0.0009772678760981016,-0.000756879470057108,-8.881264704872294e-05,-0.008024661676450209,-0.0006078434303741566,0.00020794676447456544,-0.009094832222908734,0.0013126405269246206,0.00043212867511267035,6.369339894842031e-05,0.0,0.0,0.0,0.004218143401667475,0.0,-0.018705302604728122,-0.0012869150157679204,-0.00010296665978702596,1.2759603559970636e-05,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-AcGum-Inulin,-0.0005044818364761098,-0.0003513442089950496,-0.0005953760335052555,-0.014553051351315597,-0.00530621436255222,0.0011328122358430517,-0.0015694984946061266,-0.0018983433040028269,-0.00036249008368362034,-0.005423618360337886,-0.00104068702171472,0.0006627881594679576,-0.01505702332254838,-0.004728987553072246,0.0012614461906592953,0.00014009116725488113,0.0,0.0,0.0,0.0033761377310888335,-4.68632714314886e-06,-0.006958665891804477,-0.0020167201198637488,0.0003212406824935572,0.00020089686594226163,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin,3.389603289013565e-05,-0.0007116494175385339,-0.0006334697489034044,-0.01795612122609534,-0.006603768311271613,0.0010378974642265926,-0.000647263217040084,-0.0011364476314999832,0.0001750347577035422,-0.007976553771136836,-0.001033233807168224,0.0008413347110829572,-0.010182175450873647,-0.005752950127829204,-0.00031085463071411283,0.0001169130400839179,0.0,0.0,0.0,0.004364857674491677,-0.00011034447699785231,-0.004832241339609028,-0.002361319606954401,0.00031948064538565526,8.320306343111142e-05,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PJ-RI-Pectin,-0.00032795310189778136,-0.0006920968995175577,-0.00038608691570433745,-0.013168302429839969,-0.005814700295132669,0.00041106064549901284,-0.0011545277293771507,-0.00103100668808276,0.00015033956786448307,-0.015147693389180032,-0.0008716622680764307,0.0005578659720380205,0.0016179988668723541,-0.004071975179355253,-0.00021876434964889803,0.00010806014338000273,0.0,0.0,0.0,-0.00021111622368070158,0.0,-0.012971032934094018,0.0003158599138259884,-0.0002183942869305616,-0.0001516478610309694,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,-5.904804915189731e-05,-0.0003863999416882341,-0.0002451692098243671,-0.019190992820499974,-0.00728166620839726,0.0009732410294765778,-0.00046228457750244564,-0.0020413854633542627,-7.17917448756369e-05,-0.009777174822308802,0.0012461633650078018,3.635495731776393e-05,-0.011077612466602162,-0.0019100969403304839,0.0009533382808281618,-1.1234942146322724e-05,0.0,0.0,0.0,0.004275549265810035,0.00011251397769559511,-0.0052957646591080855,-0.0024744230720468536,-0.0005236011955209753,-6.429000164974852e-05,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-ER-PC-PJ-RI-AcGum-Inulin,-0.0012410166927359326,-0.0009194306038658725,-0.0008075352275574754,-0.02444092968902127,-0.0073668364824896505,0.000917447807097977,-0.0015192366747016255,-0.00038408060642806024,0.0008952936877242543,0.006222164446318692,-0.0015848095511848278,0.0024783094938505778,-0.009037174408070066,-0.00831087915480814,-0.0009585137597539209,0.0003678180480545219,0.0,0.0,0.0,0.0037354706075381147,3.661846234039831e-05,-0.008267218382521107,-0.003369171945378184,5.96379234709522e-05,0.00021829700944098586,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-Xylan,-0.0008291781956160611,-0.0005660496550527485,-0.00018904282880777696,-0.009021054129539565,-0.00471704186278988,0.000935585724867203,0.0007857941412790257,-0.0007944952467964452,0.00017317667772824138,-0.009856101282956926,-0.0008343310137702661,1.6899720172991658e-06,-0.009075544319030914,0.00221559828739952,0.0012209766417403108,7.31355392120104e-05,0.0,0.0,0.0,-0.0001847223929044874,-0.00010145394470204009,-0.017748529178683053,-0.0012356985165652902,0.00014213310046629443,-0.003670622756366025,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
