Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BL-CA-CH-EL-PC-RI-Inulin,0.0,0.01030158113431314,0.0,0.01486918872928825,0.0,0.011812077963660503,0.0,-0.0025371605979985206,0.0,-0.04200344966274911,0.0,0.0,0.274305466080791,0.0,-0.028205140012091602,0.0,0.0,0.0,0.0,0.0,0.0,0.22522469667782044,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-EL-FP-PC-AcGum-Inulin,0.0,0.016368642963212113,0.0,0.048526400700211525,0.0,0.00796325784176588,0.0,0.0,0.0,-0.033704336604167676,0.0,-0.04199678858677889,0.2073295226577541,0.0,0.0,0.0,0.0,0.0,0.0,0.0251820333751625,0.0,0.12753734403643116,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-CC-CH-DF-EL-ER-FP-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,0.0,-0.11467983201146126,0.0,0.00312075219475306,0.0,0.0,-0.021054525644733355,-2.9124641934266456e-05,0.0009868155735043378,0.0,-0.010046632244036747,-0.013151399289759306,0.1739681515341195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339486218415774,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-CC-CH-FP-PC-PJ-Inulin,0.0,-0.012595695282878547,0.0,0.028851855417777753,0.0,0.0,-0.030952978750755047,-0.024357530834345983,0.0,0.0,0.0,-0.015737968721780283,0.21561909460558973,-0.025497639551758766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17358191844461293,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-DF-EL-ER-PC-RI-Inulin,0.0,-0.013502480247272896,0.0,0.006503677353836023,0.0,0.0,-0.016112676821649075,0.0,-0.00900708783704501,-0.057084770120966896,0.0016987714916467667,0.0,0.27023446137228835,0.0,-0.009087949131543819,0.0,0.0,0.0,0.0,0.0,0.0,0.21507254626172093,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-ER-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-PC-PJ-Inulin,0.0,0.005703471355924481,0.0,0.03052648803905437,0.0,0.0,-0.04083377691475969,0.0,0.0,0.0,0.0,0.0,0.2615471338657172,-0.026272813299376713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21638731035943093,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CH-DF-ER-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CH-DF-RI-Starch,0.0,-0.016174759885126896,0.0,0.004168590812972097,0.0,0.0,0.0,-0.0016667737879536369,0.0013984331691806967,0.0,0.0,0.0,0.012576968945337065,0.0,-0.005319123184590629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005016663930181301,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-DF-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-EL-PJ-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,0.0,-0.08298519530305357,0.0,0.004520687810850866,0.0,0.0,0.0,0.0,0.011014699597250332,0.0,-0.014204277685194305,0.0,0.13840767233209175,0.0,-0.012221929927666983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311543896568544,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-FP-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BA-BL-FP-PJ-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,-0.009243369568139315,0.0,0.0,-0.07447210461315182,-0.0033345925104286936,-0.0014247574533025424,-0.007275287268890275,-0.00016127040402756797,-0.004363545216619968,-0.0014720292141040165,-0.005673188716173172,0.05870622474079331,-0.0012467712577846316,0.002269974909722805,0.0,0.0,0.0,0.0,0.0,0.0,0.047690716572105885,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CC-CH-EL-PC-PJ-Starch,0.0,-0.005772722598451834,0.0,0.0,-0.005039193524191013,-0.0016627583222893567,-0.002901194473871818,-0.0006778073998597952,0.0,-0.0023593251378490375,0.0,0.0,0.02150162158963772,-0.004845655594880764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017570354617558992,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-CH-PC-PJ-RI-Starch,0.0,-0.00359333550127653,0.0,0.0,-0.010991094992137872,-0.002807243583867183,-0.00648851406115752,0.00437295981324636,0.0,0.0,0.0,0.0,0.024668653997091148,-0.005403315290235556,-0.001114359483695947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013562491020331015,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-DF-EL-PC-PJ-RI-Inulin,0.0,-0.007219725409927575,0.0,0.0,-0.11113722622394562,-0.006613073870539665,-0.01322146966729475,0.0,-0.002026768158311429,-0.020988189817770668,0.0,0.0,0.08545353907443907,-0.024165977521435074,-0.005111627037758412,0.0,0.0,0.0,0.0,0.0,0.0,0.10503051863254412,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CH-DF-EL-PC-Starch,0.0,-0.004770222826507585,0.0,0.0,-0.037197746946636974,-0.0003399215959783258,0.0,0.003516220359195923,0.0004726520193548038,-0.003858516570822946,0.0,0.0,0.0431935072651711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010159717037759978,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-DF-PC-AcGum,0.0,-0.019298133391298745,0.0,0.0,-0.020410772363998388,-0.005275546744661896,0.0,0.0,-0.0006469560443962875,0.0,0.0,0.0,0.05442695089272762,0.0,0.0,0.0,0.0,0.0,0.0,0.013403954278481634,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CA-EL-ER-PJ-RI-ArGal-Starch,0.0,-0.0008724452522785767,0.0,0.0,0.0061351325686859045,-0.0031864579928957896,0.0,0.0,0.0,0.008065096467085506,0.0026277025108752045,0.0,-0.007009189940341141,0.0017585684342876725,-0.002396957057973613,0.0,0.0,0.0,0.0,0.0,-0.005700434517601262,0.0,0.0,0.0005789847801560941,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CA-FP-RI-Xylan,0.0,-0.05029981272915999,0.0,0.0,-0.03483379451614438,-0.00810935732090112,0.0,0.0,0.0,0.0,0.0,-0.004500143737955527,0.06553136839559584,0.0,-0.009487932886589657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06507996351204136,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CC-CH-DF-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-CH-PC-PJ-RI-Starch,0.0,-0.008616093738839543,0.0,0.0,-0.007676635965191084,0.0,-0.01057210057203112,0.005498946997626075,0.0,0.0,0.0,0.0,0.025820134464522887,-0.006025722956862943,0.0007347390055656433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367327652100859,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CC-CH-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-DF-FP-PC-PJ-ArGal,0.0,0.007043588264235135,0.0,0.0,0.0005994210469311681,0.0,-8.292065869117605e-05,0.0,-0.0008558369530686017,0.0,0.0,-0.004748525419111909,0.012829204507429024,-0.004356703496184842,0.0,0.0,0.0,0.0,0.0,0.0,-0.010428227291538798,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,0.0,-0.025080987155951303,0.0,0.0,-0.001953683022795052,0.0,-0.018245667187047416,0.0,0.0007870149766576702,0.0,0.0,-0.005357026796916436,0.02682592700524577,0.0,0.003801905228916941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021430362401337458,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,0.0,-0.0018938848127921422,0.0,0.0,0.002000809449589614,0.0,0.001524854451417923,0.0,0.0,0.0016001095487312837,0.0,0.0,0.0007998082561023308,0.0,-0.003223021655823245,0.0,0.0,0.0,0.0,0.0,-0.0008086752372257637,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-ER-PC-ArGal-Starch,0.0,-0.0036592334508895874,0.0,0.0,-0.01589822969540502,0.0,0.0012433725606763,0.0,0.0,0.0,-0.003779117384869041,0.0,0.023390104740180752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006564228767246911,0.0,0.0,-0.0019533196464180946,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CC-FP-PC-PJ-RI-Inulin,0.0,0.012228224233820521,0.0,0.0,-0.10969454236328602,0.0,-0.0016622281280057184,0.0,0.0,0.0,0.0,0.012725642529027215,0.11417353371607847,-0.01723723704444951,0.004094701131870006,0.0,0.0,0.0,0.0,0.0,0.0,0.07633349633422391,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-FP-PJ-RI-AcGum,0.0,-0.016445268266673745,0.0,0.0,0.01829977770303858,0.0,-0.004043307926120429,0.0,0.0,0.0,0.0,-0.0013390945848719828,-0.0020830622264023484,0.0057686156882294296,-0.002611933725661245,0.0,0.0,0.0,0.0,0.002454273338461744,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CH-ER-FP-PC-RI-Xylan,0.0,-0.05255245154017005,0.0,0.0,-0.05079158735943252,0.0,0.0,0.026140892685487353,0.0,0.0,-0.0218597034570472,0.016438866869128984,0.15940474994994444,0.0,-0.007156894895537147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08736164906415446,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,0.0,-0.013552925453103822,0.0,0.0,-0.012928021172511166,0.0,0.0,0.006814936272286135,0.0,0.0,0.0,-0.0006296921778341819,0.02971396698006268,-0.0073985991806819525,0.004523688381345108,0.0,0.0,0.0,0.0,0.0,-0.006543353649562803,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-PC-PJ-Starch,0.0,-0.010990954445380913,0.0,0.0,-0.027377275897091942,0.0,0.0,-0.00043542952717919096,0.0,0.0,0.0,0.0,0.03970547770395091,-0.0037880537443255122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886235910026651,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-EL-PC-ArGal,0.0,0.003362053405079577,0.0,0.0,-0.012276551872491836,0.0,0.0,0.0,0.0,-0.007575042918324471,0.0,0.0,0.024153798011442025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007664256625705295,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-EL-PC-RI-Inulin,0.0,0.010257810354232788,0.0,0.0,-0.14095200916850253,0.0,0.0,0.0,0.0,-0.04405180056040224,0.0,0.0,0.1074451888960443,0.0,-0.004967310661940198,0.0,0.0,0.0,0.0,0.0,0.0,0.07226812114056788,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-ER-PJ-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-PJ-RI-ArGal-Inulin,0.0,0.009416816473910303,0.0,0.0,-0.03751417576815143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014058938870827356,-0.00633687430033178,-0.005805198893402562,0.0,0.0,0.0,0.0,0.0,-0.009653936620011475,0.035834430237159584,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.5,0.0,0.0,0.0
BA-CA-CC-CH-EL-FP-RI-Xylan,0.0,-0.09582073506540977,0.0,0.0,0.0,-0.012268120136398535,-0.013203435613272281,0.008974302703371415,0.0,0.007494733847964268,0.0,-0.0043637121741015176,0.10583108068945316,0.0,-0.006502122080956514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07184484536544634,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-CC-CH-EL-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-CH-EL-RI-Pectin,0.0,-0.008406086567917774,0.0,0.0,0.0,0.00786766901226907,-0.013277031802411738,0.01309070023226327,0.0,0.008468574298353031,0.0,0.0,0.06805377928861256,0.0,-0.012364422003256863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060542429765236785,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-CA-CC-CH-ER-FP-PC-Starch,0.0,-0.012028542315137798,0.0,0.0,0.0,-0.007407451594441101,-0.019024490378797054,0.0034942483079844506,0.0,0.0,-0.000420251218923207,-0.003960125662129501,0.0377002010314629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016464118299813106,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-EL-ER-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CA-CC-ER-PJ-RI-Inulin,0.0,0.01659059691531905,0.0,0.0,0.0,-0.012911734010638862,-0.03189156853176396,0.0,0.0,0.0,-0.001945559192320396,0.0,0.10522571906190493,-0.0025032840926071695,-0.010218994306593105,0.0,0.0,0.0,0.0,0.0,0.0,0.11378158738130126,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,0.0,-0.015510063510961257,0.0,0.0,0.0,-0.01467885753999536,-0.0234786352285972,0.0,0.0,0.0,0.0,-0.019158204193585195,0.06980532114035808,-0.012239428523641366,0.0,0.0,0.0,0.0,0.0,0.0,0.02441257521366844,0.0,-0.014376861688036185,0.0,0.0507748993113637,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-CA-CH-DF-EL-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CH-DF-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
