Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,1.0,0.040599744385204,0.11141055662903765,0.046802376292798736,0.025227025637408,0.04119754992445457,0.1110932683896404,0.0,0.0,0.06305475330759262,0.004204504272901,0.05468512287037733,0.09093614857911791,0.37623743704541,0.3433581424842824,0.13458892785655044,0.014584374196627,0.030455662808341794,0.06685058143396294,0.323418352117086,0.2212914332705709,0.10184348957079198,0.0,0.0,0.06395635480604453,0.051242395825986,0.05714353632776092,0.06869002718699246,0.030614046737063,0.03708747596402717,0.08065236781640554,0.094338564623225,0.15505995320199475,0.0857798866172479,0.12015684867401,0.06113438117414619,0.06333000772114,0.0,0.0,0.10178381818553318,0.00466437192775,0.0,0.10568037034156144,0.001576689102338,0.0,0.08408888570258126,6.79992551742137,6.566231974544756,0.3832353470859352,,0.2500302738534087,2.310881056673535,,14.920886415289036,2.6431167015996735,,12.300684927857322,10.028677307311481
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,2.0,0.067159224965955,0.07295654070651328,0.0570288015385247,0.117358424456636,0.0,0.12560963742577158,0.0,0.0,0.07584506284898268,0.010955928865414,0.11200874255870982,0.07093181443559218,0.15808724475857,0.1779460347724168,0.1485502086477295,0.127509680580522,0.1426576723950257,0.089371862779003,0.556090762298744,0.28936105780926313,0.1145803456519329,0.0,0.0,0.02865783655850474,0.00866570644722,0.06215585764764382,0.052613490093788816,0.033672459337769,0.059809675508034864,0.0722385448669496,0.062950167548734,0.12597670865598803,0.06304701734551449,0.011822499510136,0.02463676665514251,0.05889355834612072,0.0,0.0,0.09556254833462223,0.002475916127777,0.0,0.10269506321830046,0.000123795806389,0.0,0.05374769185788769,6.90670395611079,6.740634623270949,0.39406292134778287,,,,,,,,,
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,3.0,0.033087784394016,0.016756045265204033,0.0346363359701996,0.182830274123726,0.0,0.1167138926018851,0.0,0.0,0.06672621449156285,0.069712792954875,0.14197361024348376,0.08876820188130703,0.374429916494419,0.3008719867107661,0.18078587304672156,0.401327558596458,0.20078176816577767,0.0749539452199412,0.282388395986344,0.15612022731174713,0.10963917160921284,0.0,0.0,0.05736005205051907,0.031171787970309,0.008448733399680063,0.05419406745741581,0.031835017501592,0.0061774221663750805,0.07016275415915603,0.004789991059267,0.03847486997205271,0.0899523556145307,0.024834261338048,0.0,0.1139444232574543,0.0,0.0,0.08470385085622419,0.006190142291976,0.0,0.08351592321543137,0.001105382552139,0.0,0.050137922182713165,6.74630305768014,6.777351852242985,0.34364670449797174,0.0,0.0,2.96293894084341,10.54007799,11.73127073873555,2.915582733825098,23.67500359,19.99431062714572,10.865426105397066
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,1.0,0.05285143699134,0.14616820753673226,0.04684206463679597,0.034269663755191,0.0,0.11144193565255081,0.0,0.0,0.06305475330759262,0.011042447210006,0.14029447319460167,0.091941268489268,0.414053692971056,0.20251492436756352,0.13525422513592897,0.025664170412221,0.06842815283717336,0.06702340114673026,0.264028720531663,0.2928059639952571,0.10285582668850567,0.0,0.0,0.06395635480604453,0.012260924143524,0.03035692713568725,0.06873964468511723,0.0,0.0,0.07871443082378508,0.085521849771289,0.1521428681169303,0.08602675593762679,0.398594266877047,0.07890297182744796,0.06343729692816735,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.0,0.0,0.08242650864491488,7.03287186639322,6.180323283945955,0.38418257183211096,,0.38140357137768854,2.3134429485664576,,16.658123087246707,2.642112181688189,,30.37871447114612,10.024940870147814
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,2.0,0.017781116095714,0.07826543906947069,0.05831881495440211,0.053782388190741,0.0,0.12104475180021791,0.0,0.0,0.07584506284898268,0.388989354587727,0.11250297999276672,0.07125853659503739,0.207117074522303,0.17026962645748456,0.14929893641732045,0.111406375537964,0.22608786655851035,0.09006967376427492,0.412148709502516,0.21404165870906647,0.11511759132762628,0.0,0.0,0.02865783655850474,0.002963519349286,0.020884834861525453,0.05285602208840798,0.0,0.0,0.06977835005688826,0.131821731055265,0.0872670707190939,0.06327185291304971,0.137529249802038,0.0017273398780296607,0.0592283636538487,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.0,0.0,0.05374769185788769,6.96662718644913,6.427354910410008,0.395075300923893,,,,,,,,,
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,3.0,0.014796894030382,0.019808824552483253,0.034422392667643006,0.01816761506433,0.0,0.1167138926018851,0.0,0.0,0.06672621449156285,0.290167663244445,0.17169353205216248,0.08866277157039786,0.236407519296222,0.2684474948865797,0.18104863376134975,0.284625969341174,0.2867915259823091,0.07537481274334516,0.171221202351566,0.14577839264630046,0.1095329624619536,0.0,0.0,0.05736005205051907,0.000457046919857,0.0,0.05407765688414668,0.0,0.0,0.0661958599156234,0.17921952344907,0.056391511979439236,0.09099223011537763,0.041819793166949,0.0,0.1148216247853797,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.0,0.0,0.050137922182713165,6.72866622980732,6.492300183110785,0.3450760177128733,0.0,0.0,2.9813481229669483,12.6214430505,13.287396135447203,2.9643358007844363,24.227135128,24.042048314524717,10.846982523439248
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.012196073064947,0.10521118968569207,0.0468359462085148,0.090347225467963,0.09507425472992458,0.11103720494474337,0.0,0.0,0.06305475330759262,0.02447238345269,0.10581784177458416,0.09198368235513622,0.221374773593348,0.2603810406103482,0.13525732809715504,0.026638791168174,0.05631384029411614,0.06697453909610766,0.148037860558074,0.2171900863306441,0.1027211194028346,0.0,0.0,0.06395635480604453,0.00336996755742,0.03584401076620492,0.06870876347856295,0.0,0.0,0.07871443082378508,0.106314452704308,0.12154808439688881,0.08586593669497374,0.414345534917017,0.04854700640482985,0.06343739299923026,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.013800819520861,0.010112997380601155,0.0841758400971214,7.01522325663556,6.256988621137789,0.38438806708045736,,0.2507193791508837,2.3141447698482804,,15.882819143961296,2.645315178123507,,26.610079166696604,10.01959235753758
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.005642891688246,0.05211709233847681,0.057183569191464334,0.132130479223234,0.09811417651472724,0.1265449753587671,0.0,0.0,0.07584506284898268,0.344129579264717,0.0904896043193631,0.07130544930165542,0.085511512506495,0.2943028326125279,0.14917336666002895,0.141593174515831,0.2137262822138681,0.08980736329688252,0.367395655763946,0.20668613105548422,0.11462394767072764,0.0,0.0,0.02865783655850474,0.000607696027965,0.0009294230012964772,0.05271885495947399,0.0,0.0,0.06977835005688826,0.079868620818249,0.07564129386036059,0.06320896202077514,0.012501175432422,0.0,0.058928110054087164,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.011459410813053,0.0,0.05595799722877431,6.85793627701713,6.511494484862816,0.3948340861618172,,,,,,,,,
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.00522037225413,0.004042357128589185,0.034655460891692795,0.24105836585248,0.028026686118099126,0.12837327695421824,0.0,0.0,0.06672621449156285,0.342446183846909,0.09910198892234913,0.08972406674551273,0.113005705265876,0.40758567931762135,0.18348669414900706,0.232306565308791,0.23873243728823776,0.07511358510823544,0.106198749287451,0.11652750142663434,0.10944601655973452,0.0,0.0,0.05736005205051907,0.001074782522909,0.0,0.054125588967310734,0.0,0.0,0.0661958599156234,0.077281981409182,0.0928592971033759,0.09096729047667118,0.024003476344971,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.019294905292226,0.0,0.050137922182713165,6.75270954122274,6.582752765047043,0.34432457005405975,0.0,0.0,2.976214147571328,12.84701158,11.45185547330381,2.9805970429277404,32.1353266185,23.314509768675862,10.90373152342119
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,1.0,0.042136582296306,0.1373054323811729,0.04686350628239018,0.025608589550623,0.004685989142391113,0.11121852599007533,0.0,0.0,0.06305475330759262,0.006402147387656,0.1459927275340575,0.0919532695712836,0.244392177318574,0.20759143291203738,0.13516756614663522,0.04481503171359,0.06141430187770166,0.06707786439385847,0.245306769802525,0.28723498477038645,0.10277699484768472,0.0,0.0,0.06395635480604453,0.008623300562965,0.04182821060888155,0.06883008013841942,0.0,0.0,0.07871443082378508,0.06709189150125,0.12484004718242012,0.085922982695294,0.34891703262724,0.056923017450420284,0.06347339747757695,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.00032664017284,0.0,0.08430818532128175,7.05031648744638,6.22106092642243,0.38445569319770806,,0.3043518642339481,2.3144401849018723,,17.018949985527975,2.6436475426215993,,29.00187329058356,10.025087915281023
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,2.0,0.008687131003897,0.07367479395545137,0.057233328831220065,0.054294568774354,0.0015551630711781671,0.12708530779877047,0.0,0.0,0.07584506284898268,0.315516598061524,0.13660197224364645,0.07124903399396912,0.142034591913709,0.1799693801519537,0.14895422554908852,0.149592395887099,0.2545388663828369,0.09018100737818663,0.411943752204776,0.25451460064755177,0.11486255991404824,0.0,0.0,0.02865783655850474,0.002432396681091,0.0066766834891501285,0.05285150544865798,0.0,0.0,0.06977835005688826,0.108241652308552,0.059863030978586695,0.063202419359487,0.17391636269801,0.0,0.05898439579206962,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,8.68713100389659e-05,0.0,0.05374769185788769,6.92789530104779,6.509045183976488,0.3951254953609644,,,,,,,,,
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,3.0,0.006457991295293,0.00844686173743346,0.034381925361504515,0.025068748028091,0.0,0.13050593824512677,0.0,0.0,0.06672621449156285,0.313917085962999,0.17351140643867036,0.0887728868009656,0.133797837836109,0.2876516560600325,0.18177959887809103,0.316911245563544,0.2857656783144118,0.07558262792730576,0.190921706293561,0.15369551343700208,0.10988818399257418,0.0,0.0,0.05736005205051907,0.000645799129529,0.0,0.05412597709788528,0.0,0.0,0.0661958599156234,0.095226017099679,0.04136476798427912,0.09083753206658983,0.024599075933888,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.000410963082428,0.0,0.050137922182713165,6.80169021219803,6.509061598099228,0.34539676640805983,0.0,0.0,2.985039553614779,11.0657748695,12.54472564782377,3.0022530894433914,28.326118835,23.22434982721931,10.903266213293122
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,1.0,0.064166428742266,0.06102978101248375,0.04666159397271005,0.095235912172553,0.08370555258676776,0.11075149474981645,0.0,0.0,0.06305475330759262,0.00350696109266,0.036919600631698045,0.09171893882063037,0.393491993849885,0.28785601885106293,0.135008915257967,0.034576444522946,0.032049422615892144,0.06656369864581194,0.0,0.0,0.09950623710035984,0.000602758937801,0.0002781885773253104,0.06487627491387954,0.101537482885926,0.11291976500414896,0.06843316223508486,0.115894104859004,0.17758930547972693,0.08093256552463002,0.10959253414563,0.24810221677690572,0.08594261622461469,0.088715156390888,0.13164101923115695,0.06327852102150097,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.008164643793849,0.04803139064393597,0.08396746606104283,5.93271114227383,6.788648902657787,0.3835456788846835,,0.4213772366111547,2.3080911191805193,,12.184801430736433,2.640484977938444,,3.869294189187096,10.004818048600427
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,2.0,0.102986734201619,0.013911519937941007,0.057519684604941335,0.127719543912823,0.035091594005244774,0.12482999884229103,0.0,0.0,0.07584506284898268,0.005883324250009,0.10860268591907989,0.07119839815803469,0.176842445417755,0.2650366741333369,0.14877581919068703,0.256467241578075,0.07521567874665494,0.08860101758075893,0.0,0.0,0.11037019674508808,5.71196529127116e-05,0.01777100403170993,0.02954973712095061,0.112525716238042,0.11396212843562052,0.05227832982729502,0.078653762060804,0.18150971805354843,0.07212653654335596,0.027531672703927,0.1843506439848383,0.06332425947933074,0.081566864359352,0.05481951441961996,0.05895195673981591,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.001599350281556,0.010933178394498243,0.055652562348957074,6.95529007645424,6.965729183872504,0.3960815821104524,,,,,,,,,
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,3.0,0.02766645750769,0.026562907315789044,0.03331847862803699,0.308676549470615,0.06607808381985383,0.12303228638962725,0.0,0.0,0.06672621449156285,0.018685722609906,0.07309481493474282,0.09071349509611654,0.242117715833004,0.4136678694661372,0.1823708471873574,0.316353629302591,0.139222506238223,0.0742938255765905,0.0,0.0,0.10293695998393325,0.0,0.0,0.06134434429612221,0.116677128389761,0.10990152547993522,0.05470520682499922,0.009994688837857,0.11170970515142753,0.06974651809375103,0.005794022514699,0.22409638865088527,0.09194140996576701,0.061778765062983,0.029210061027846203,0.11548866710454488,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.007170102861941,0.018600601780052267,0.05427792266660326,6.73775343632541,7.006037133648393,0.3439498530952431,0.0,0.0,2.9519017465626605,9.64159326,12.093674337719394,2.930542030567942,24.6554269185,10.240159516662212,10.949289361372445
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.096430695871586,0.07789616199527342,0.04654589512037339,0.059597751029389,0.07837375718794728,0.11054098132100612,0.0,0.0,0.06305475330759262,0.004092549426911,0.06610442021479003,0.09158180511776595,0.512783653974966,0.2816327582031555,0.13476334946567708,0.009783750973709,0.02402744232529687,0.06656174123843095,0.0,0.0,0.09950623710035984,0.007481691921071,0.017628009318086925,0.06486669241275626,0.07897341472242,0.12151202737523206,0.06842646597059605,0.107301530286818,0.18568639047415086,0.08082399999843401,0.118747879465209,0.21786903581421085,0.0858624366837099,0.108644398067523,0.10627497742610308,0.06313282555955413,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.015474952520507,0.032702943899798165,0.08385102583655392,6.88675680323079,6.7593989771252865,0.3832186356761054,,0.3776310925113024,2.3080517080502228,,12.761973058045603,2.635348925490255,,8.363076469412105,9.987943094903143
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.200462975652894,0.027111817084919013,0.056128805340224824,0.084742013554104,0.004907774154117237,0.12440414634723132,0.0,0.0,0.07584506284898268,0.002607446570896,0.13800662016714862,0.07050873155872805,0.30736828505961,0.24464033364127857,0.14838913548454363,0.108767771243069,0.07088633177491199,0.08886315722120691,0.0,0.0,0.11037019674508808,0.0,0.01234501011023556,0.02949200979533352,0.076360935290511,0.103426855662429,0.052117390475618385,0.096661769306769,0.1800200073497531,0.07190795689326428,0.012540576364783,0.15216398411868728,0.06273261811765976,0.100448775040688,0.03152768092796729,0.05871899763671886,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.006021959937544,0.0,0.05560478687616689,6.92789530104779,6.960641813487907,0.3934203152765468,,,,,,,,,
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.075540870019504,0.0364424597075868,0.03364679722773615,0.322771029419335,0.004493286822853405,0.12347387268795916,0.0,0.0,0.06672621449156285,0.031848030800223,0.13647848983914526,0.0893506935588549,0.27557309383115,0.4329356183550304,0.18131581961052873,0.172293616340484,0.1457516241022425,0.07471574799940543,0.0,0.0,0.10293695998393325,0.0,0.0,0.060926070655225255,0.05263687822959,0.09892003682348259,0.05410312642100695,0.025381732326553,0.10485842121851188,0.06977295263071603,0.0085210101382,0.1859109102390065,0.08996734164046467,0.067201157969351,0.0,0.11402428626464964,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.010938317978824,0.0,0.050137922182713165,6.68555837737729,6.946086608819385,0.34268824424583094,0.0,0.0,2.9494695043984898,14.47770675,11.58202909276993,2.905292513751117,21.114279242,14.46644304849003,10.807859499013182
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
