Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
BA-BH-BL-CA-DF-PC-PJ-Inulin,2.0,0.0,0.0,0.008445873328637428,0.00349186948459,0.0,0.04817117758099227,0.0450768606192532,0.08003342302066475,0.07910247809606098,0.0555101433823011,0.4284867951251512,0.1482425262966339,0.0,0.0,0.09144743354864261,0.0057986196289555,0.007545890442941182,0.010494314406973057,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0326965960829795,0.00961712935361064,0.013854342761237216,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.217067304869334,0.9004250567177527,0.669617173881342,0.0009946537319741,0.022891611057695504,0.1105714847466317,0.0,0.0,0.004823737713287849,6.92082546679295,4.27490992948959,0.9255726087523275
BA-BH-BL-CA-DF-PC-PJ-Inulin,3.0,0.0,0.0,0.09071829915046692,0.0104121656518015,0.0,0.07954289764165878,0.156921412661988,0.4885920584201813,0.5840348601341248,0.237666077910152,0.6703858971595764,0.41302186250686646,0.0,0.0,0.12162180244922638,0.199040302105082,0.7323663234710693,0.8134142160415649,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0567630966178854,0.6033504009246826,0.904035747051239,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.429720152739187,1.2281750440597534,0.8375399708747864,0.0021496083926299,0.15477009117603302,0.9731411933898926,0.0,-0.0,2.097275733947754,6.39959936942011,0.0,0.8481767177581787
BA-BH-BL-CA-EL-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0
BA-BH-BL-CA-EL-FP-RI-AcGum,1.0,0.0,0.0,0.022745213521509825,0.516157896499067,0.1238532633383075,0.13063951907404536,0.0049641366084813,0.0,0.023802477566468902,0.0025157615391398,0.0022548299709090718,0.005495732083189223,0.0,0.0,0.09390172131501878,0.0029874668277286,0.0,0.009531733229383535,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0348163427291681,0.15171412825645259,0.0672382928488235,0.0,0.0,0.09924710663504648,0.0095913408679708,0.0,0.12732781719941486,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0438236675255529,0.03092051003998662,0.6817809657432587,6.60340620540444,6.4772046014836775,0.42866529175295187
BA-BH-BL-CA-EL-FP-RI-AcGum,2.0,0.0,0.0,0.008445873328637428,0.640819382989263,0.2824357863264945,0.38058485613204823,0.0921679107482175,0.0,0.012560140826449242,0.0002035510396382,0.0,0.07097424662827027,0.0,0.0,0.09144743354864261,0.0007734939506255,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0846772324895284,0.018981765250316373,0.08333236112463421,0.0,0.0,0.0025448830685003533,0.0026054533073701,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0129051359130676,0.0,0.005025704241958844,6.90850204307892,6.384914258641742,0.7140272414186241
BA-BH-BL-CA-EL-FP-RI-AcGum,3.0,0.0,0.0,0.09071829915046692,0.401040802976162,0.3620607256889343,0.8495466709136963,0.0624229044248092,0.0,0.0668092593550682,0.0,-0.0,0.0068247658200562,0.0,0.0,0.12162180244922638,7.27115951366444e-05,0.0,0.15684086084365845,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0353014794388408,0.08085910975933075,0.7088204026222229,0.0,0.0,0.18575787544250488,0.0056351486230899,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0014178761051645,-0.0,2.097275733947754,7.17945783634514,0.9105304479598999,0.4862179160118103
BA-BH-BL-CA-ER-PJ-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-ER-PJ-AcGum,1.0,0.0,0.0,0.022745213521509825,0.225244431251477,0.0,0.1430136418537561,0.0137153092741893,0.0,0.03431063899563575,0.000724935358056,0.0030205325451600207,0.007285262434507389,0.0,0.0,0.09390172131501878,0.0020578810164171,0.0036887158237820764,0.011473290186352543,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0036129842845051,0.14127055759836454,0.17185479628617856,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.031312530465711,0.09046075483528865,0.05696096474587735,0.0,0.0,0.6741685110993036,6.65029501421913,6.547956486940031,0.46025440146742114
BA-BH-BL-CA-ER-PJ-AcGum,2.0,0.0,0.0,0.008445873328637428,0.684052401401264,0.0,0.04817117758099227,0.116105279713637,0.0,0.012560140826449242,9.63929262877847e-05,0.07557157289127085,0.11872422396904875,0.0,0.0,0.09144743354864261,0.0065547189875693,0.01001197761276821,0.009416013884355005,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0082415951976055,0.0063029057305479695,0.011076637648016828,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0988509459081232,0.01966650596175686,0.12518823654691877,0.0,0.0,0.004823737713287849,7.06558304230291,6.349458667433508,0.6419824609162395
BA-BH-BL-CA-ER-PJ-AcGum,3.0,0.0,0.0,0.09071829915046692,0.601619719683879,0.0,0.07954289764165878,0.179997494929298,0.0,0.0668092593550682,0.0,0.0,0.2898559868335724,0.0,0.0,0.12162180244922638,0.0056743025137328,0.7443963289260864,0.5443281531333923,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0074699678661799,0.5707921981811523,0.7922444343566895,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.144730627407237,0.22115108370780945,0.7466568946838379,0.0,-0.0,2.097275733947754,5.47751177397648,0.9715117812156677,0.7430185079574585
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,1.0,0.0,0.0,0.022745213521509825,0.655696958393289,0.016616200112975918,0.1272627888749013,0.0090162537121293,0.0,0.02388249938540825,0.0019512787884459,0.0028589225869785767,0.005614391789603018,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0624072784925373,0.1491108503682476,0.06493092247423014,0.0,0.0,0.021859152355470046,0.0156102303075673,0.0,0.02384572855511329,0.0584710781779136,0.16815650535309057,0.06606441815684101,0.0035661301995735,0.15931655725082142,0.1514181403542117,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0515743169428893,0.04560046412591286,0.6823676416080651,6.7533730612822,6.206602435007946,0.4177049483384127
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,2.0,0.0,0.0,0.008445873328637428,0.432320345172673,0.20187942766315928,0.3976069165682508,0.0459543962172244,0.0,0.012560140826449242,0.0001551203247838,0.0,0.06522774942956058,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.0587130429306986,0.07733304662266575,0.271194135781206,0.0,0.0,0.016278474762750957,0.0123708459015144,0.0,0.0036847611174840103,0.119946791139135,0.0,0.09299816883411355,0.0005041410555476,0.007611744033009023,0.009339804969516322,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0044984894187325,0.0,0.005002175625024956,6.99215190573297,6.236760948283041,0.867456719388735
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,3.0,0.0,0.0,0.09071829915046692,0.414110425663897,0.1155303567647934,0.8725037574768066,0.0602422387214801,0.0,0.0668092593550682,0.0003297932776723,-0.0,0.0068247658200562,0.0,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.0262735311212295,0.0,0.6023374795913696,0.0,0.0,0.15592409670352936,0.0005496554627872,0.0,0.17800778150558472,0.0381460891174336,0.0,0.12975983321666718,0.0001099310925574,0.6711803674697876,0.7690291404724121,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0017588974809191,-0.0,2.097275733947754,7.17602642454565,0.8154352903366089,0.44986042380332947
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,1.0,0.0,0.0,0.022745213521509825,0.234086167136329,0.022839951123798646,0.12668338721414366,0.0009939964634239,0.0,0.023780082361954377,0.0007540662825974,0.002277765727508648,0.005548250357825871,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0221078523761523,0.1588080215088408,0.06789535561590994,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0197771020481238,0.1493226864733862,0.06633196100219903,0.0004969982317119,0.13712475771703073,0.14780048539185392,0.0042844675147582,0.0,0.1236302163535831,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0112938563689026,0.04112230900377776,0.6814150884632346,6.75264157101237,6.242677594141913,0.41752401518967874
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,2.0,0.0,0.0,0.008445873328637428,0.527916725026869,0.19340933095765347,0.3757931083983395,0.0998335787314319,0.0,0.012560140826449242,0.0007648358893349,0.0,0.06282091141424165,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.115760161368172,0.07560733960906012,0.25837157939597444,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.172807920643276,0.0,0.0877711934540551,0.0013047200465126,0.007166027341155143,0.008783744140276469,0.0020245655894161,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.009672924482766,0.0,0.004997019366488368,7.08967695187473,6.265641934845561,0.8390719809815055
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,3.0,0.0,0.0,0.09071829915046692,0.258056533006278,0.10988591611385345,0.8056579828262329,0.0339322362677553,0.0,0.0668092593550682,1.78684761810191e-05,-0.0,0.0068247658200562,0.0,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.0139552798973759,0.0,0.5582901835441589,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0574471509219764,0.0,0.12975983321666718,0.0001965532379912,0.6705606579780579,0.7221571803092957,0.0004288434283444,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0008934238090509,-0.0,2.097275733947754,7.20605149999812,0.8171485662460327,0.421010822057724
BA-BH-BL-CC-ER-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-ER-PC-PJ-ArGal,1.0,0.0,0.0,0.022745213521509825,0.0027782997456137,0.0,0.14473707721225304,0.0137676254910032,0.0,0.025190958609884337,0.0031145271033632,0.0031220279710103896,0.005644914887088792,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0603439626276619,0.09395213040072067,0.06638529833027404,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0138207140211742,0.11431609912105568,0.15557126474526028,0.0,0.0,0.07374410995280983,0.024332242995025,0.1856301712812959,0.09685339363161506,0.221361474636194,0.19415619270100237,0.06671749870606881,0.0,0.0,0.6741685110993036,6.90616257041282,6.3691210792443975,0.4273005572238311
BA-BH-BL-CC-ER-PC-PJ-ArGal,2.0,0.0,0.0,0.008445873328637428,0.000297432584834,0.0,0.04817117758099227,0.046845632111357,0.0,0.012560140826449242,0.0001239302436808,0.14081879162668884,0.1349513919756141,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.0514558371762842,0.0,0.22156240324331813,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0003965767797786,0.0041656645062085815,0.005910860634857518,0.0,0.0,0.0014881488821253638,0.001933311801421,0.16401248050903186,0.46599450864065906,0.282362667202423,0.15054007425727237,0.08779664592894214,0.0,0.0,0.004823737713287849,6.45270221752997,6.131738947018929,0.900790179989446
BA-BH-BL-CC-ER-PC-PJ-ArGal,3.0,0.0,0.0,0.09071829915046692,7.16019410804922e-05,-0.0,0.07954289764165878,0.0420589801906811,0.0,0.0668092593550682,0.0,0.2527603209018707,0.3181270956993103,0.0,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.0370038831503984,-0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,2.86407764321969e-05,0.49646151065826416,0.5317809581756592,0.0,0.0,0.19326618313789368,0.0031934465721899,0.24704968929290771,0.49850374460220337,0.223813347429403,1.274957537651062,0.5399206876754761,0.0,-0.0,2.097275733947754,6.79491779154453,0.7192940711975098,0.41539597511291504
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,1.0,0.0,0.0,0.022745213521509825,0.0753379273889955,0.0,0.1891663196715941,0.0013391489386805,0.0,0.029432387633382014,0.0047518188146728,0.0,0.036644135415629664,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0,0.0,0.0371753441321823,8.63967057213251e-05,0.04661625659052306,0.06156761582568568,0.0218583665474952,0.002802135620102759,0.030312101467265876,0.0,0.0,0.030311897754061713,0.211520734782234,0.5557535437465688,0.21112402459973184,0.0755539191532988,0.09343740712931152,0.14333373091273516,0.0,0.0,0.03612373082893218,0.0073653191627429,0.039895694889556084,0.06405306741459445,0.0,0.0,0.6741685110993036,6.89123425786586,6.541290654478479,0.49898658294338927
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,2.0,0.0,0.0,0.008445873328637428,0.200937852628227,0.0,0.04817117758099227,0.0217302617662035,0.0,0.012560140826449242,0.0011178118192491,0.0,0.004327583837436653,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0001341374183098,0.017921667633353844,0.13032259508792207,0.229196135418846,0.0,0.021363201089009826,0.0,0.0,0.023992593251479524,0.0913028693962706,0.00045289640187133715,0.019204478904498848,0.0521347432497804,0.0,0.01277717996403563,0.0,0.0,0.04470422078510085,0.009210769390613,0.0268632763163989,0.18298994159887236,0.0,0.0,0.004823737713287849,6.17516624314027,6.274162714316965,1.5091328295341173
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,3.0,0.0,0.0,0.09071829915046692,0.355888128484048,0.0,0.07954289764165878,0.0002989303915676,0.0,0.0668092593550682,0.0,-0.0,0.0068247658200562,0.0,0.0,0.12162180244922638,0.0,-0.0,0.15684086084365845,0.0,0.0,0.10174497961997986,0.0,0.0,0.6608878374099731,0.0424251209571021,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0085080188369256,0.0,1.5131146907806396,0.0052197845296813,-0.0,0.19326618313789368,0.0,-0.0,0.04416104033589363,0.0041390361909367,0.22427186369895935,1.3245408535003662,0.0,-0.0,2.097275733947754,6.8810059173911,0.9900569915771484,0.804206132888794
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,1.0,0.0,0.0,0.022745213521509825,0.229667958684309,0.03250218516403877,0.12744053665169056,0.0012422996393864,0.0,0.02391131918356619,0.0009098532570153,0.0015758199141114627,0.0055407199694567505,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0134728270750357,0.009845026252316173,0.02620960779902126,0.0164123529823162,0.1774488260143706,0.06647973961209792,0.0004724238065272,0.11434345457255561,0.14837625554682318,0.0056165941442681,0.0,0.12543554883528465,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0263507500974074,0.03438922630068089,0.6817359016794434,6.81589646125682,6.129289209311943,0.41896523655609735
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,2.0,0.0,0.0,0.008445873328637428,0.433307375984703,0.22196193595245567,0.403170011948038,0.0517900481085576,0.0,0.012560140826449242,0.000201989267194,0.0,0.07017286335349097,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0551026720905402,0.01266434188037268,0.012296836165034394,0.177750555130775,0.013384807274622776,0.08795418996917898,0.0003231828275105,0.0081459971782356,0.00930178075001216,0.0028278497407168,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0222188193913469,0.0,0.0050250823981663854,7.11553549991858,6.246485990630009,0.7541768699885296
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,3.0,0.0,0.0,0.09071829915046692,0.247025452656897,0.08201606571674347,0.9143258929252625,0.0492100237704874,0.0,0.0668092593550682,4.43333547481869e-05,-0.0,0.0068247658200562,0.0,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.0,-0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0041673353463295,0.6701670289039612,0.7551736831665039,0.0593401953304481,0.045470550656318665,0.6123408675193787,0.0002216667737409,0.7500912547111511,0.8377504348754883,0.0015073340614383,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0017290008351792,-0.0,2.097275733947754,7.20703028656433,0.7895020246505737,0.5279785990715027
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.0008399999999999999,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,1.0,0.0,0.0,0.022745213521509825,0.0702608543084095,0.13135673582508678,0.14941293518314402,0.0003184561131991,0.006758422972079914,0.01985850549774263,0.0003066614423398,0.012503264705251843,0.011969012126721301,0.0,0.0,0.09390172131501878,0.0,0.0,0.007014851657630817,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0202632445361503,0.034934799323671405,0.027529494351209927,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0056614420124285,0.013133009732554888,0.10730664836429654,0.0124787617690611,0.4301623611968835,0.1430351873030568,0.0137997649052945,0.14204779598584982,0.06753970826106949,0.0573574843884162,0.016555721792374047,0.6822073882790892,6.8570175624504,5.527216412504442,0.40568356813108236
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,2.0,0.0,0.0,0.008445873328637428,0.368359231465864,0.3170078556602944,0.30110908444671874,0.0006078535172704,0.04556330127239739,0.03612395866313745,0.0,0.01982322344415006,0.056593610707377034,0.0,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0049979066975566,0.006483771782532898,0.007787421320651598,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0008104713563605,0.0009962060271705958,0.0044914499840193614,0.0871256708087578,0.6996845161141223,0.3688598216995595,0.0265429369208076,0.08320727638515352,0.05984809677952329,0.108940858150796,0.0,0.004938728913847649,5.19458792810787,4.686889024641637,0.8189027647338495
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,3.0,0.0,0.0,0.09071829915046692,0.378614916015088,0.5979112982749939,0.6665867567062378,0.0001009101588526,0.20211446285247803,0.27409255504608154,0.0,0.04287886247038841,0.1332874894142151,0.0,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.0,-0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0001009101588526,0.377885103225708,0.49630147218704224,0.0,-0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,3.36367196175451e-05,0.2519805431365967,0.7236537933349609,0.0507914466224931,0.8469346165657043,0.45748987793922424,0.0001681835980877,0.5118138790130615,0.5645022988319397,0.000807281270821,-0.0,2.097275733947754,6.75261711568491,0.0,0.44431254267692566
