Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BH-BL-DF-PC-PJ-Pectin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0736708745969662,0.09274548805940791,0.09291995102322168,0.133969980859552,0.007521119801972905,0.013133648538997985,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.318483564039624,0.1843811712337698,0.06515379369889625,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.0769086927156685,0.21909998125823715,0.08273955820026027,0.15823259195684,0.21939163795763514,0.11706220514361056,0.0,0.0,0.04581793060883248,6.14007079916251,6.487797231286982,0.34396812701192664,0.746283912,3.317364893765644,3.3960494628522673,1.466824882,0.0,3.861665643173852,55.79072896,44.66557131390386,9.543881439753596
BH-BL-EL-PC-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-EL-PC-Inulin-Xylan,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0622500577594496,0.005661548909187987,0.07840330177042387,0.118465561965044,0.07005436654378583,0.06917823663440903,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0013053466907275,0.0,0.059078867208019484,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.511824297521662,0.4209742926646027,0.10924945556579777,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,5.36393821514581,5.793446984353824,0.4232649353918061,0.0,0.4235524278409947,2.4321379886368133,0.277362228,1.9106033198108516,3.1975831116729228,37.100891676,30.267668334875495,11.358650137866464
BH-BL-EL-PC-Inulin-Xylan,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0473016474098394,0.11080937420266075,0.07757865669919255,0.194485179277847,0.25761277163661556,0.0728263298991844,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.000822637346258,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.759705589269333,0.7025316146690501,0.11251045065157447,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,5.39643924499081,5.737153723371855,0.46069261207977824,,,,,,,,,
BH-BL-EL-PC-Inulin-Xylan,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.234846650249898,0.06839078350085462,0.09214820417569969,0.114424506028931,0.10675867048648244,0.06517575172949737,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0209656569843346,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.576294800191288,0.5033180256080421,0.09297612020585198,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.35843590423889,6.3702822239770684,0.3650019958361498,0.0,3.462806920162239,3.4179304745165973,0.902792705,6.923455997826467,3.784062555453265,64.412822432,22.87481241918584,9.968745158571013
BH-BL-FP-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-FP-Inulin-Pectin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.219554537817142,0.05607991244135979,0.07746608093470271,0.759590242862245,0.02923896664739023,0.017458771098952802,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.135644607551169,0.1447479886818409,0.07010455238403923,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,6.52850886441965,6.381641598044226,0.42376646132856566,1.20404206,1.295357788377389,2.4300705885325713,1.63804419,4.256534269506109,3.2369019450021486,15.2042085,29.58167413616073,11.388955933012594
BH-BL-FP-Inulin-Pectin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.363452733013209,0.11051434344439674,0.07607172235152085,0.533127120494831,0.01925825924331288,0.018102275704098236,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0046605840338299,0.10305867326876267,0.07546062646226742,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.38131210030735,6.847993862848853,0.4457967795845412,,,,,,,,,
BH-BL-FP-Inulin-Pectin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0079062734096312,0.10808509157574196,0.08834477074160547,0.0122616725335306,0.011131438776271997,0.012581566729072902,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0001096499779436,0.43416675575916025,0.14597752685476537,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.192825403783,7.304128503209071,0.3505662467081664,1.525167942,1.9884925015382624,3.372961497919058,1.405703294,5.397323498729189,3.838100774090189,37.300287664,18.293405769519048,9.46675884683493
BH-BL-PC-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-PC-RI-Pectin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0066198937430921,0.05718303426097181,0.07928756421402094,0.0043231959138561,0.005863670655738909,0.017649618408401152,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.280872634528338,0.1654607863910031,0.10385714747144412,0.0,0.0,0.11581127914203719,0.708553796964707,0.274358436788772,0.08058871308129682,6.47714114333695,6.510783516729554,0.4279556995817182,0.08344314,0.22932016699450417,2.448638283611354,4.776492688,6.548553137463402,3.3377843948912918,7.224289836,34.405373788933424,11.687415502818887
BH-BL-PC-RI-Pectin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0522935557530036,0.10643632596406342,0.07795568851760676,0.0013359667528139,0.010303960046156224,0.01831596090281935,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.367581709417099,0.21503555659965803,0.10810294918865894,0.0,0.0,0.11581249251681819,0.219384826051378,0.16726579458982963,0.05546000970688287,6.15904858099556,5.619652111400064,0.46103566994735123,,,,,,,,,
BH-BL-PC-RI-Pectin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0495730687535638,0.11140825388344132,0.09386169526456335,0.0034809546275985,0.007079516702791587,0.01313528245244961,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.120108201997008,0.19451380922886477,0.08853364197471703,0.0,0.0,0.09418356568769029,0.0996804945771536,0.1587905175600627,0.06114791690263315,6.24070733659761,6.343496015808338,0.35749356978013885,0.0,1.5593450332940972,3.5034128704933347,8.858779861,3.107580454305656,4.519105327497384,33.26430848,41.17642451699275,9.912956576841196
BL-BU-CA-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-BU-CA-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0,0.0,0.07510932304892592,0.0137320325012941,0.014908477653684249,0.017160847304619475,0.201448240339182,0.26222989653438,0.13430075614670264,0.0043293107393242,0.05229092071878007,0.060908817554039374,0.0,0.0,0.09589654930700173,0.130691067943351,0.07205125702865911,0.06807879872695564,0.0,0.0,0.04764941945441202,0.108165123002804,0.19851571766224632,0.05778625071712256,0.138740880099282,0.0,0.08776877192395724,0.142258445074983,0.13368666708034554,0.0689942789299681,0.0006088093227174,0.0,0.10203251886348735,0.015017296627031,0.03540110318456412,0.12053813010855202,0.0,0.0,0.07532446278204886,6.95230405129931,6.630786314298524,0.4238281190851629,1.97933363,1.1271293576220986,2.4655468374740965,3.09724102,1.3574559956519026,3.2560132674402493,16.2435277,15.389984309363852,11.396022464256694
BL-BU-CA-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0,0.0,0.07207220276136718,0.0109700592721567,0.15065582258448548,0.12353642598283938,0.145851924413901,0.49047167053530094,0.18815286289714273,0.0153331510281281,0.01751453781612778,0.02146563640868143,0.0,0.0,0.1057991497764356,0.275996718506305,0.033031638553727455,0.031995076408521735,0.0,0.0,0.05505630100812084,0.298373146226216,0.10232810214238962,0.07154562202389277,0.067752581982013,0.0,0.10262836572978011,0.0204442013708374,0.09176763543478468,0.07405876127713859,0.0002493195289126,0.0,0.09592780309455644,0.0072302663384668,0.0,0.1275714828457742,0.0,0.0,0.04911667473884031,6.92810898068868,6.90988632457784,0.45794453701615245,,,,,,,,,
BL-BU-CA-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0,0.0,0.07948268032435922,0.0501941541848963,0.008205544685100376,0.012071611061647987,0.310251037378349,0.3428432134814918,0.23089391559062683,0.17078362478376,0.017669523124437068,0.07426619281325895,0.0,0.0,0.10453427798543628,0.005645739662273,0.029532414458557168,0.031551288943543,0.0,0.0,0.055077075813954456,0.562368599171729,0.042076680737212,0.08249019869078418,0.0329922911514081,0.0,0.07076514122144577,0.11053299682544,0.0,0.14120099425107943,0.000264644046669,0.0,0.07012229613973442,0.0146436372490207,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,7.01899080616536,7.070657576459157,0.35298221581788897,2.501632394,2.0579141680070245,3.3979482662107965,2.781386528,5.33986404387579,3.6835052631629326,9.332866304,7.56972725565632,9.443706025070906
BL-BU-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-BU-PC-PJ-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0,0.0,0.07510932304892592,0.0349494370175659,0.02494059565406659,0.017689746346544744,0.65818711423128,0.6942199062898138,0.1342167317582228,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.0084304262595065,0.10333925225651369,0.10319203370602394,0.0021689931638536,0.0,0.12088097484127203,0.0,0.0,0.07532446278204886,5.08649839480947,5.753862061871871,0.4218844076621868,2.95577093,1.9864173052747969,2.443112472611755,0.0,5.4136641780773695,3.203089149508356,26.7436752,46.075125666982245,11.402943015130795
BL-BU-PC-PJ-Inulin,2.0,,0.0,0.03512152632624896,,0.0,0.09705674930285049,,0.0,0.07207220276136718,,0.339963844071738,0.07300532373345252,,0.6696443863445775,0.18106979391863598,,0.0,0.018954958885673053,,0.0,0.1057991497764356,,0.0,0.029272645957988588,,0.0,0.05505630100812084,,0.0,0.06302891440900359,,0.0,0.10262836572978011,,0.0,0.0603173668019272,,0.11682521294441997,0.11382447931350595,,0.0,0.11581249251681819,,0.0,0.04911667473884031,5.60269144412252,5.855822660925034,0.44901189746637526,,,,,,,,,
BL-BU-PC-PJ-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0,0.0,0.07948268032435922,0.359193954453205,0.325597324496565,0.07614323050232974,0.2979075882474,0.2834030864750619,0.23761846330386036,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.0009797980208761,0.1205932133877655,0.09953269223928637,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,4.92248461683914,6.393428950652877,0.3506779263374645,13.26929684,11.41980507633788,3.4384859909552397,0.081781356,0.0,3.782287913156475,,21.999413746755646,9.965831627086866
BL-CA-CC-DF-EL-FP-AcGum-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-CA-CC-DF-EL-FP-AcGum-Inulin-Xylan,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0,0.0,0.07510932304892592,0.46274494565635,0.01769774731227719,0.017319408864942404,0.0,0.0,0.12766389459265748,0.0211642436193975,0.03388273467092174,0.06076738088928155,0.379715989918714,0.148728259842318,0.09897807074373466,0.0,0.0,0.06532843912270976,0.0786875724310933,0.045591851874981444,0.049602071185406715,0.098495133767196,0.10607549888311442,0.05815716804059505,0.0,0.0,0.08136134655544727,0.0813621746467314,0.08628764645074499,0.0684510992583424,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,6.80011581535993,6.865413957383,0.42674467329465815,0.477768357,0.19493711375372091,2.4262839199750417,2.463470878,4.282722891320578,3.1587044964728443,12.127921576,10.385536628468817,11.324004805888048
BL-CA-CC-DF-EL-FP-AcGum-Inulin-Xylan,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0,0.0,0.07207220276136718,0.513668361382469,0.014275445684969613,0.017915798399682558,0.0,0.0,0.1651134368263891,0.0025724343160515,0.0,0.020558859232447078,0.188021562736857,0.1491311059656819,0.11303359265569564,0.0,0.0,0.029272645957988588,0.0508055777420175,0.06206210243570667,0.058180467383097394,0.286943355072292,0.06305473296356853,0.06861824780498198,0.0,0.0,0.10262836572978011,0.012043669752423,0.07166048531155846,0.06781014665115104,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,7.04972585031265,6.680180255619401,0.4426052577791996,,,,,,,,,
BL-CA-CC-DF-EL-FP-AcGum-Inulin-Xylan,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0,0.0,0.07948268032435922,0.286705565372214,0.009105033622117087,0.012250648342187495,0.0,0.0,0.19857940199195803,0.0130660088385775,0.0,0.06288491107450964,0.0642101005781522,0.2001730567876016,0.11938761325315447,0.0,0.0,0.02610702113472071,0.0069206772090047,0.062173670854849844,0.061073080958556736,0.0680293954694287,0.07322605375458556,0.07378024891234525,0.0,0.0,0.07076514122144577,0.0045084909618827,0.11714283073826982,0.143748936409984,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,7.32544886189529,6.9111832244623255,0.32688986346013393,0.437051344,1.2615655057398967,3.235627869291185,0.484152713,3.259473242726846,3.664367621630247,15.010046896,7.643840658006133,9.16235840985632
BL-CA-CC-DF-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-CA-CC-DF-PC-PJ-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0,0.0,0.07510932304892592,0.164808363222217,0.039648068890812405,0.017691596440432833,0.0,0.0,0.12766389459265748,0.0053937282509089,0.0,0.06081777875184924,0.122457608066932,0.049550094068661586,0.09946897084778854,0.0,0.0,0.06532843912270976,0.0196271778019186,0.06790929362795574,0.04976459241108134,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.711822303335232,0.6156001648177234,0.10456526916483755,0.0046945412554207,0.0,0.12040718719879533,0.0,0.0,0.07532446278204886,5.57452792543528,6.245848721888512,0.42090982027793816,0.0,0.7637056828414164,2.428418352685515,1.76479036,4.374785293895316,3.163815976175107,34.7129543,40.075759587709264,11.315317622202922
BL-CA-CC-DF-PC-PJ-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0,0.0,0.07207220276136718,0.316939892106679,0.024764286183957,0.018419606255701142,0.0,0.0,0.1651134368263891,0.0475458255497646,0.0,0.018954958885673053,0.339211867415123,0.13773521108308107,0.11118661967456966,0.0,0.0,0.029272645957988588,0.0255643542670832,0.03359469439320422,0.05848936623667615,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.30870894471008,0.38748865918514425,0.10418251692417801,0.0001936693505082,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,5.86718648330303,6.568567530061928,0.44185951855852296,,,,,,,,,
BL-CA-CC-DF-PC-PJ-Inulin,3.0,,0.0,0.03598648895957998,,0.0,0.09358415665238769,,0.0,0.07948268032435922,,0.41512748518772236,0.05888151607659177,,0.0,0.19857940199195803,,0.0,0.06288491107450964,,0.37236778756794364,0.11491928176531993,,0.0,0.02610702113472071,,0.056269620120763184,0.06133972637053054,,0.0,0.06364304359452522,,0.0,0.07076514122144577,,0.0,0.11205529761574912,,0.2687814226838221,0.08517889762701283,,0.0,0.09418356568769029,,0.0,0.04581793060883248,6.36036416141604,6.652914456469153,0.32920854049640497,1.06166042,3.84947692495144,3.263172457467527,3.110003632,7.84227055439597,3.597906546216136,50.170332688,18.124492178927085,9.376005851995666
BL-CA-CC-EL-ER-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-CA-CC-EL-ER-PC-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0,0.0,0.07510932304892592,0.0831072549610993,0.04144135753297973,0.017618356654027223,0.0,0.0,0.12766389459265748,0.0086270506880033,0.021118872620961352,0.06100831407691309,0.0668596428320263,0.01180376714428087,0.09949685504402381,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0021567626720008,0.003208448057343413,0.058437608219939166,0.0323514400800127,0.10909131934450116,0.08625708865591326,0.0,0.0,0.06398317008656311,0.5938286556909,0.5490384481283686,0.10556162854834082,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,5.8545654067698,6.250743144908109,0.421255847464441,0.0,1.2120205954340346,2.4320504083472647,3.252159548,4.656746574087835,3.169018078770147,34.030013298,38.76201735790995,11.313642902958195
BL-CA-CC-EL-ER-PC-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0,0.0,0.07207220276136718,0.221513769586865,0.1095866423517487,0.07456093591713812,0.0,0.0,0.1651134368263891,0.0661432012973115,0.03426273468797694,0.020920573700165,0.347204696268651,0.13669031841403656,0.11281600867482841,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.0482411952481816,0.002944518882621013,0.06973202654637155,0.0550251133299571,0.14563241974648394,0.11287789905884656,0.0,0.0,0.0603173668019272,0.437845379527929,0.5366690269366793,0.1089203074026845,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.20786096399281,6.613895639914599,0.44405883238396066,,,,,,,,,
BL-CA-CC-EL-ER-PC-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0,0.0,0.07948268032435922,0.218627432286568,0.29922200741076127,0.050254453052006424,0.0,0.0,0.19857940199195803,0.227219776786914,0.1865177917463958,0.07319868128632494,0.151479851191276,0.27658106461317655,0.11673200781419943,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0203670388156337,0.006174379885428064,0.07859960541918745,0.042484370029486,0.13231168921992179,0.08226541053297222,0.0,0.0,0.11205529761574912,0.534157416438144,0.3365712710986482,0.08435501886359763,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.34096597122603,6.736671629598333,0.33207568860100667,0.0,6.631664753050913,3.276027437222656,2.662285203,9.008439226967837,3.5595944717860752,49.083478112,20.172418852678682,9.510120906401657
