Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Pectin,1.0,0.0627485674976003,0.08152695845296412,0.04489682208354002,0.0200758065654525,0.0645275009761353,0.08761175142084783,0.003735033779619,0.0,0.05216810915814819,0.0012138859783762,0.02100000632785642,0.10543169817332916,0.282275177894711,0.28645597554156516,0.11454989229590865,0.0070965641812762,0.035076447029245186,0.05936972781735671,0.202252079166372,0.14600767144920188,0.09741798633637769,0.0292266393255192,0.03901925899668567,0.05200773419537443,0.0439800227550145,0.04376757963869528,0.05890864514901262,0.165088493059163,0.1809471938584767,0.07786858629642188,0.0889871797994242,0.13274977980908056,0.08304721447626452,0.0,0.0,0.07151680571532958,0.0005602550669428,0.10268247990075109,0.11070016864819417,0.0,0.0,0.10868273024645193,0.0,0.0,0.0661690695427819,6.9895113466755,6.944024245580406,0.3860683212910483,0.0,0.7506825779973955,2.7634324973494206,7.983171746,5.465235923609345,3.011195174051111,9.219436818,16.325803536500292,9.658160163500561
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Pectin,2.0,0.297530340484297,0.15163040986545462,0.05300444249439539,0.008367813439886,0.08538022201752023,0.10023472268540083,0.081567990140107,0.0,0.061832449323429774,0.0001455271902588,0.0,0.08328597493547064,0.210214026328964,0.22415021254170547,0.12578487026550628,0.0066214871567794,0.03622151323567596,0.09758122491634262,0.0993223073516913,0.06755046671103337,0.10920676822147352,0.0065487235616499,0.05580281849190438,0.023329642280215054,0.0161535181187366,0.06702845319833636,0.044799178999747995,0.182927678155423,0.1679216067127596,0.06900387168344713,0.0334712537595443,0.06595290796970893,0.06158454927276267,0.0,0.0,0.06834732099027761,0.0399472137260649,0.1449440822856721,0.10462815669343285,0.0,0.0,0.1086838689341945,0.0,0.0,0.04314673542257318,6.92898734974433,6.818501300410498,0.3966733135396287,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Pectin,3.0,0.200825673423659,0.09473830364216479,0.030864090429954263,0.0238311414902994,0.061894717174015255,0.097783714459654,0.0425096037394531,0.0,0.05439833683451428,0.0,0.0,0.09706056460901805,0.20262911115806,0.24053116655954107,0.152857800286752,0.0861785603081639,0.1443127786472549,0.08029844838701627,0.0164885735716666,0.02446441842872996,0.10201071996437479,6.44084905143228e-05,0.0,0.048020031228193184,0.0792224433326171,0.03680343990724379,0.04506089745280586,0.143759750827969,0.08728543322764838,0.0657155005099565,0.0281465103547591,0.0,0.08656955219550663,0.0,0.0,0.10567050787376014,0.198442559274629,0.11024945295600284,0.09311123255656932,0.0,0.0,0.08838627065616028,0.0,0.0,0.040248940713118575,7.00103319578349,6.694153249335788,0.3421238731426605,0.0,0.9818101121545628,3.517824672853896,8.3198452,6.8930842527080625,2.8038139690545143,34.637076144,33.37357156015691,10.224013185456611
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-RI-1Inulin-1Pectin-4Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-RI-1Inulin-1Pectin-4Xylan,1.0,0.022958715461294,0.0,0.04456442646001105,0.238740298882746,0.36140974220666855,0.08704612261229452,0.000404558862754,0.0,0.05206019625662369,0.003742169480475,0.0,0.10514864336445084,0.312774570766741,0.30813409438863254,0.11322792684839633,0.018205148823933,0.06273246320285368,0.058964809845256205,0.073124014442798,0.1024488029738646,0.09702911979163063,0.001820514882393,0.020408473297474177,0.05168542456274165,0.007686618392327,0.0,0.05897853913474445,0.0,0.0,0.07622294417116328,0.06685335207011,0.1482214610746264,0.08248664095906212,0.140381925375662,0.17189946396721023,0.0732057978543168,0.092643979570682,0.06935666881134672,0.11075661817686043,0.0,0.0,0.10868273024645193,0.03585402921158,0.09630863338312634,0.06723320804702777,6.2976868778082,6.363299264800182,0.3852217322875838,,0.8631405540628394,2.7585573068469857,,18.25505321401055,2.9778891696577,,25.048562851370022,9.626674886682885
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-RI-1Inulin-1Pectin-4Xylan,2.0,0.031874474723052,0.0,0.05121124149092633,0.305571784443477,0.43749758263424837,0.09835652464851852,0.002115864489111,0.0,0.061832449323429774,0.001433327557139,0.0,0.07898680790471127,0.547940648986428,0.1569661201243361,0.12413744073693607,0.09316629121406,0.19065883660070532,0.09784075659877242,0.124767751164324,0.19500149369721578,0.1088531045065633,0.000136507386394,0.0,0.023271171511670657,0.004231728978221,0.0,0.043420641922561495,0.0,0.0,0.0675697102180523,0.003139669887067,0.13773868634928804,0.06026167638533026,0.016926915912884,0.1209540970787077,0.07143719569829343,0.026823701426466,0.07544316400750944,0.10571542088827542,0.0,0.0,0.1086838689341945,0.024503075857764,0.09083379444354686,0.04435044849820009,6.94367438058901,6.457122181842278,0.39553690210219444,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-RI-1Inulin-1Pectin-4Xylan,3.0,0.013919868935327,0.0,0.029314438369028212,0.314645091101879,0.29211517743516485,0.09953247755606662,0.009575748764235,0.0,0.05439833683451428,0.00200857169201,0.0,0.09706056460901805,0.345240776177849,0.14247102380262522,0.15259264874113426,0.242803619885328,0.22979430258528916,0.08216621780958186,0.072168448003623,0.07238984075180178,0.10406848421293854,0.0,0.0,0.04550690512774832,0.005184917623561,0.0,0.04296871431818281,0.0,0.0,0.06410061385066981,0.000840797452469,0.036781852190634526,0.08582590888819125,0.00742704416348,0.021302570011597806,0.11565221761527635,0.031856881254674,0.24088951905760703,0.1024524840293277,0.0,0.0,0.08838627065616028,0.013826446996163,0.06278157931904348,0.04203380402279436,6.90334570876326,6.403906933455075,0.34254277158297136,0.0,0.0,3.543402445290014,12.996416547,14.693790538526866,2.779579488407977,33.096425075,49.40541554576174,10.250473774898323
AC-BA-BH-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,1.0,0.012325344117085,0.031008031649302516,0.044408604917915206,0.11511298133538,0.07294805376034698,0.08642277338821569,0.001375852366558,0.0,0.05180933334243555,0.022242946592693,0.05612106823455873,0.10511742716088168,0.41195312942034,0.3176766598376053,0.11265922123316414,0.267087340658136,0.09408575808350861,0.05899545821378021,0.200243846516177,0.2720422680404166,0.09731320225466653,0.003668939644156,0.015205377744466697,0.05139190398361909,0.078595566439645,0.013692999694718029,0.058831072264761475,0.0,0.0,0.07622294417116328,0.0,0.0,0.080782930296845,0.0,0.0,0.07151680571532958,0.0,0.0,0.10871747836505112,0.0,0.0,0.10868273024645193,0.003726266826095,0.02585087867810461,0.06704524829653917,6.83496468240574,6.7039494174588885,0.38480532435583625,,1.5022074425871585,2.7631271453014374,,16.01477444103605,2.968670033065485,,28.496103084568464,9.616421707371412
AC-BA-BH-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,2.0,0.005021272657365,0.0,0.05205586246506427,0.047199962979229,0.035243863488889804,0.0967827348343569,0.004351769636383,0.0,0.061832449323429774,0.463429991123725,0.3485523418294788,0.08118838431430966,0.089713404811585,0.17006551674923615,0.12307710780446218,0.321160599165055,0.2834031990818884,0.097218388486389,0.293911826211088,0.24879410960551024,0.10811183760933374,0.000200850906295,0.0,0.022874953735508886,0.029257282016912,0.025815176518418328,0.04427657818362948,0.0,0.0,0.0675697102180523,0.0,0.0,0.05817868484213596,0.0,0.0,0.06834732099027761,0.0,0.0,0.1020724066584005,0.0,0.0,0.1086838689341945,0.004217869032186,0.02901104165744277,0.04390437713399769,6.91380165648698,6.677417966617053,0.39344768766349186,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,3.0,0.008444240086259,0.0,0.029314438369028212,0.025905211112083,0.036394394325284,0.09435886149437389,0.137755611576684,0.0,0.05439833683451428,0.510948086575335,0.36595023358514217,0.1001920214103445,0.213968456423005,0.24030147900693447,0.14902585397390578,0.146915465229575,0.24414033710929406,0.08073622230717477,0.112351329961243,0.1052920223398612,0.10178484170526199,0.00601115395971,0.0,0.04550690512774832,0.018248145949119,0.007766978981299543,0.04466351302824467,0.0,0.0,0.06410061385066981,0.0,0.0,0.08053628658770119,0.0,0.0,0.10567050787376014,0.0,0.0,0.0904739990802088,0.0,0.0,0.08838627065616028,0.013381973696021,0.01664253510828615,0.041315297700215095,6.71773149830987,6.769149159469095,0.3396374666326107,0.0,0.0,3.522491516185903,8.514405628,10.2695673882499,2.741176461248457,38.9990568,37.541486226759346,10.024219341186654
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,1.0,0.082345803842657,0.07483540258611292,0.044155264399460804,0.039265390428181,0.012535311072304321,0.0855654943013503,0.002112935807794,0.0,0.05169706925544475,0.003756330324968,0.01698644153663922,0.10422266866533389,0.339654431102963,0.38471306615545875,0.11194703565051604,0.008745206537816,0.030413675310684275,0.058661213325167,0.0,0.0,0.09557574143392611,0.004578027583555,0.001602401938514508,0.05107805499831956,0.109050964746726,0.0708950193085419,0.05843418196350643,0.186231814392553,0.11499803611430119,0.07670114068668601,0.091384473687111,0.1252589887697147,0.081561132004465,0.122843740158718,0.10117417733187252,0.07225970562465976,0.0,0.0,0.10871747836505112,0.0,0.0,0.10868273024645193,0.003873715647623,0.016806126827580394,0.06663377099030147,6.06300982605576,6.856093949028373,0.383689378645033,,1.1019935618862753,2.7494304301342463,,13.397479338535094,2.9488724164893854,,18.213591995970663,9.568169897231165
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0,0.102366088449101,0.1295758778341997,0.05169369874129648,0.158620623336146,0.14481282449928937,0.09567710645790434,0.003433009063842,0.0,0.061832449323429774,0.006553926394607,0.02749364960092172,0.07997736465988704,0.277995711237918,0.24388309621447915,0.12229589337220854,0.073263534339715,0.09448292523688678,0.09649099596857456,0.0,0.0,0.10601057474900681,7.80229332691321e-05,0.0,0.022625317625566636,0.080363621267206,0.08657649480764075,0.04383208963814156,0.109934312976207,0.18972148286262686,0.06810085315852549,0.011313325324024,0.05021844024661119,0.05882524840577893,0.091754969524499,0.08907113710494417,0.06953528327666737,0.0,0.0,0.1020724066584005,0.0,0.0,0.1086838689341945,0.001326389865575,0.005716362305039724,0.04359942152010723,7.02478955657711,6.8333704876344665,0.392428881323009,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,3.0,0.022333706619044,0.06935825372986144,0.02973742644722857,0.162278821055969,0.1971070054037629,0.09241831738959394,0.053294166867761,0.0,0.05439833683451428,0.05751169086449,0.06264542730493977,0.09872739153557952,0.330500516834602,0.33741420255375143,0.14741676180135815,0.243466157993007,0.22519910473875662,0.079348758855355,0.0,0.0,0.09887095078769917,0.0,0.0,0.04550690512774832,0.14243728770772,0.08267164895510737,0.04350375027240332,0.071889613580612,0.10709220453662935,0.06463640659348159,0.017253507259347,0.03685800566936022,0.08177760358279323,0.08300854048108,0.018614224949322817,0.10731331087245306,0.0,0.0,0.0904739990802088,0.0,0.0,0.08838627065616028,0.004025818360514,0.0,0.04116931674189029,6.8367594079548,6.826381455903384,0.3388898450820396,0.0,0.0,3.4874323060496764,12.09088634,12.254895845038735,2.7137133088023853,27.229158026,23.620676856780825,9.916372033932445
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,1.0,0.017193946535161,0.060291468392414414,0.0442390597203027,0.028275670963542,0.038201481287569415,0.08585672252110606,0.000106299514901,0.0,0.051662115315858785,0.001381893693707,0.026412218141363103,0.10430506940001001,0.166092992032085,0.37617966686936877,0.11217855014673829,0.024448888427123,0.05275620062881472,0.05878533366544853,0.0,0.0,0.09557574143392611,0.000558072453228,0.0,0.05120481408905929,0.030587685412629,0.07374582280477139,0.05848202740812674,0.0,0.0,0.07622294417116328,0.077492346362489,0.1560901836091475,0.08172185363724217,0.023332743520667,0.1691748724606765,0.07279018838585558,0.0,0.0,0.10871747836505112,0.004225405717296,0.024511376095897673,0.11013108587541698,0.013393738877467,0.0226350178582951,0.06672275820536581,6.62329816812817,6.561472711938729,0.3839894035440374,,1.334016486090377,2.749129793948008,,16.101365312184527,2.954339416771007,,19.301095788291303,9.581309091392125
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,2.0,0.084081217988596,0.08799353402201793,0.05184745158836601,0.185524011101242,0.12047438297447705,0.09588500775581792,0.001947612594044,0.0,0.061832449323429774,0.007345281783253,0.12044173902502839,0.08022959868837766,0.085305431619138,0.1157524378000877,0.12249698633722526,0.207726794673347,0.2229242654324332,0.09667012510249612,0.0,0.0,0.10601057474900681,5.56460741155496e-05,0.0,0.022339684376851368,0.076290767612419,0.0910718477253206,0.043958679407807275,0.0,0.0,0.0675697102180523,0.116133356679152,0.162799609782187,0.05918565715426534,0.033443290543445,0.10005846220414406,0.06956944426872243,0.0,0.0,0.1020724066584005,0.006844467116213,0.0,0.11094655848551793,0.01062840015607,0.0,0.04368595708501106,6.95204791791056,6.768918578721726,0.3926587671537271,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,3.0,0.018330697903614,0.054131146515257085,0.029784473530679846,0.334137653110632,0.19429945044819277,0.09286598010096103,0.045450086582934,0.0,0.05439833683451428,0.023520210552126,0.15088089025683174,0.09921372072485936,0.21536477491324,0.13855979208139432,0.14792013658565908,0.467642051084444,0.3136056873709364,0.0794231806084898,0.0,0.0,0.09887095078769917,0.0,0.0,0.04550690512774832,0.091737191334983,0.06880333496804418,0.04368649031807004,0.0,0.0,0.06410061385066981,0.005691723549981,0.05814684410338899,0.08221805789882199,0.030216355905045,0.04360298246684189,0.10767475712498965,0.0,0.0,0.0904739990802088,0.007867970789679,0.0,0.08838627065616028,0.005189512648512,0.0,0.040248940713118575,6.5998426007832,6.596361950141605,0.3374586389504287,0.0,0.606720014867438,3.4868589979168347,9.25979098,11.472650819146807,2.720833279121221,26.61227602,27.845408192154444,9.928220350596774
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,1.0,0.014211329296897,0.0005306034650279371,0.044211403589191504,0.256557997878263,0.23567060422258196,0.08589824839350783,0.000232021702806,0.0007846666973904584,0.0516974369612588,0.001972184473855,0.0,0.10439022352100631,0.173030184867931,0.2410475448571512,0.11220482135196438,0.029756783384931,0.06445099273646761,0.058829737710243954,0.0,0.0,0.09557574143392611,0.001856173622452,0.0,0.0511637625503718,0.044258139810336,0.053753846392452016,0.05855948988405985,0.0,0.0,0.07622294417116328,0.223262883525534,0.2093422414407471,0.08160517497489071,0.227961323007365,0.2014190317622827,0.0727351025005763,0.0,0.0,0.10871747836505112,0.0,0.0,0.10868273024645193,0.071810717018605,0.08541956869341095,0.06667667873296215,6.96223319901645,6.7637571658954,0.3840228493189302,,1.3677306869756432,2.75503152649813,,19.867100633488104,2.95320419076417,,20.56424736392612,9.593242786511704
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,2.0,0.015905883079974,0.02421864214080987,0.051875041622959465,0.330422212661355,0.2897748024033203,0.09617533914656937,0.001950721509808,0.0347779867682823,0.06266394420542197,0.082980691917225,0.0,0.07898680790471127,0.05732120128821,0.058901388464155255,0.12259773335468832,0.332898128423804,0.2445836187081093,0.09672174900510062,0.0,0.0,0.10601057474900681,0.0,0.0,0.022339684376851368,0.047642621489546,0.06963211022920868,0.043929379049209745,0.0,0.0,0.0675697102180523,0.190045291705543,0.1704913090123921,0.059251048618544126,0.099786908001726,0.08668200880589078,0.06956591624603868,0.0,0.0,0.1020724066584005,0.0,0.0,0.1086838689341945,0.075627972380256,0.0481753014690208,0.04370419941420568,6.97661711819447,6.870941633621364,0.39291025535666146,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,3.0,0.002986882623022,0.014851025184730358,0.029858786474022778,0.316469547917386,0.3054398855635604,0.09402850801280614,0.006020435287029,0.03410462348149712,0.05524621145930023,0.081299211395382,0.0,0.09706056460901805,0.069958391436095,0.0484332601927006,0.1483289057682609,0.327063647220918,0.2736118367911136,0.07958739017166606,0.0,0.0,0.09887095078769917,0.0,0.0,0.04550690512774832,0.029542135943328,0.050249418802179924,0.043758613149990855,0.0,0.0,0.06410061385066981,0.073691994714873,0.07412433188949283,0.08238088843849233,0.026228563033413,0.06536011581237565,0.10803407169104119,0.0,0.0,0.0904739990802088,0.0,0.0,0.08838627065616028,0.077472268034635,0.037297691801955024,0.04102300550990411,6.90160620909039,6.64465226913992,0.33812107924907614,0.0,0.0,3.493815236090958,11.705542559,13.366147945607356,2.7227956613788455,23.531950575,37.30670203752161,9.941607609004011
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
